Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_10_grad/Slice	Slice	GPU-0	0	139	139	(20x400)(1)(1)->(20x200)	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_14_grad/concat	ConcatV2	GPU-0	0	195	195	(20x200)(20x200)(1)->(20x400)	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_9_grad/Slice	Slice	GPU-0	0	136	136	(20x400)(1)(1)->(20x200)	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_9_grad/MatMul	MatMul	GPU-0	0	1063	1063	(20x800)(400x800)->(20x400)	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_13_grad/concat	ConcatV2	GPU-0	0	208	208	(20x200)(20x200)(1)->(20x400)	50	50	0
Train/Model/gradients/Train/Model/embedding_lookup_grad/Reshape_1	Reshape	GPU-0	24	118	232	(int32 20x20)(1|2|3x1)->(int32 400x1)	0	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_7_grad/MatMul_1	MatMul	GPU-0	0	986	986	(20x400)(20x800)->(400x800)	50	50	0
Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_15	LSTMBlockCell	GPU-0	0	1226	1226	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )	50	50	0
Train/Model/sequence_loss/Reshape_3/shape/_10__cf__10	Const	GPU-0	16	39	113	(no input)->(int32 2x1)	0	50	0
Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_16	LSTMBlockCell	GPU-0	0	1230	1230	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_1_grad/LSTMBlockCellGrad	LSTMBlockCellGrad	GPU-0	0	630	630	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800 slot 1 slot )(200x1 slot 2 slot )(200x1 slot 3 slot )(200x1 slot 4 slot )(20x200)->(20x200)(20x800 slot 1 slot )(200x1 slot 2 slot )(200x1 slot 3 slot )(200x1 slot 4 slot )	50	50	0
Train/Model/RNN/strided_slice_1	StridedSlice	GPU-0	0	107	107	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_17_grad/MatMul_1	MatMul	GPU-0	0	990	990	(20x400)(20x800)->(400x800)	50	50	0
Train/Model/Reshape/shape	Const	GPU-0	14	42	113	(no input)->(int32 2x1)	0	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_4_grad/concat	ConcatV2	GPU-0	0	193	193	(20x200)(20x200)(1)->(20x400)	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_18_grad/LSTMBlockCellGrad	LSTMBlockCellGrad	GPU-0	0	642	642	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800 slot 1 slot )(200x1 slot 2 slot )(200x1 slot 3 slot )(200x1 slot 4 slot )(20x200)->(20x200)(20x800 slot 1 slot )(200x1 slot 2 slot )(200x1 slot 3 slot )(200x1 slot 4 slot )	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_16_grad/Slice_1	Slice	GPU-0	0	116	116	(20x400)(1)(1)->(20x200)	50	50	0
_arg_Train/Model/MultiRNNCellZeroState/LSTMBlockCellZeroState/zeros_1_0_1	_Arg	CPU-0	5	33	110	(no input)->(20x200)	0	50	0
Train/Model/RNN/strided_slice/stack_1	Const	GPU-0	27	64	218	(no input)->(int32 3x1)	0	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_3_grad/LSTMBlockCellGrad	LSTMBlockCellGrad	GPU-0	0	636	636	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800 slot 1 slot )(200x1 slot 2 slot )(200x1 slot 3 slot )(200x1 slot 4 slot )(20x200)->(20x200)(20x800 slot 1 slot )(200x1 slot 2 slot )(200x1 slot 3 slot )(200x1 slot 4 slot )	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_3_grad/concat	ConcatV2	GPU-0	0	212	212	(20x200)(20x200)(1)->(20x400)	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_12_grad/MatMul	MatMul	GPU-0	0	1061	1061	(20x800)(400x800)->(20x400)	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_10_grad/MatMul	MatMul	GPU-0	0	1061	1061	(20x800)(400x800)->(20x400)	50	50	0
Train/Model/sequence_loss/add/_11__cf__11	Const	GPU-0	17	66	140	(no input)->(20x1)	0	50	0
Train/Model/gradients/AddN_14	AddN	GPU-0	0	133	133	(20x200)(20x200)->(20x200)	50	50	0
Train/Model/xw_plus_b/MatMul	MatMul	GPU-0	0	33502	33502	(400x200)(200x10000)->(400x10000)	50	50	0
Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_12	LSTMBlockCell	GPU-0	0	1238	1238	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )	50	50	0
Train/Model/clip_by_global_norm/mul_3	Mul	GPU-0	0	105	105	(800x1)(1x1)->(800x1)	50	50	0
_retval_Train/Model/Sum_0_4	_Retval	CPU-0	38	74	181	(1x1)->(no output info)	0	50	0
Train/TrainInput/mul_1	Mul	GPU-0	56	580	812	(int32 1x1)(int32 1x1)->(int32 1x1)	0	50	0
Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_14	LSTMBlockCell	GPU-0	0	1209	1209	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_19_grad/Slice/begin	Const	GPU-0	16	38	251	(no input)->(int32 2x1)	0	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_6_grad/Slice	Slice	GPU-0	0	113	113	(20x400)(1)(1)->(20x200)	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_18_grad/BiasAddGrad	BiasAddGrad	GPU-0	0	197	197	(20x800)->(800x1)	50	50	0
Train/Model/clip_by_global_norm/mul	Mul	GPU-0	0	100	100	(1x1)(1x1)->(1x1)	50	50	0
Train/Model/RNN/strided_slice_15	StridedSlice	GPU-0	0	110	110	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_9_grad/concat	ConcatV2	GPU-0	0	211	211	(20x200)(20x200)(1)->(20x400)	50	50	0
Train/TrainInput/ones_like/_13__cf__13	Const	GPU-0	18	33	103	(no input)->(int32 2x1)	0	50	0
Train/Model/RNN/strided_slice_18/stack_1	Const	GPU-0	14	46	137	(no input)->(int32 3x1)	0	50	0
Train/Model/clip_by_global_norm/mul/x	Const	GPU-0	7	67	123	(no input)->(1x1)	0	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_5_grad/MatMul_1	MatMul	GPU-0	0	993	993	(20x400)(20x800)->(400x800)	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_16_grad/Slice	Slice	GPU-0	0	131	131	(20x400)(1)(1)->(20x200)	50	50	0
Train/Model/Variable/read	Identity	GPU-0	14	40	117	(1x1)->(1x1)	0	50	0
Train/Model/gradients/AddN_13	AddN	GPU-0	0	133	133	(20x200)(20x200)->(20x200)	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_12_grad/concat	ConcatV2	GPU-0	0	195	195	(20x200)(20x200)(1)->(20x400)	50	50	0
Model/RNN/multi_rnn_cell/cell_0/lstm_cell/bias/read	Identity	GPU-0	21	50	192	(800x1)->(800x1)	0	50	0
Train/Model/RNN/strided_slice_3	StridedSlice	GPU-0	0	107	107	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	50	50	0
Train/Model/Variable	VariableV2	GPU-0	13	87	150	(no input)->(1x1)	0	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_16_grad/Slice_1	Slice	GPU-0	0	115	115	(20x400)(1)(1)->(20x200)	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_12_grad/MatMul_1	MatMul	GPU-0	0	994	994	(20x400)(20x800)->(400x800)	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_5_grad/Slice	Slice	GPU-0	0	113	113	(20x400)(1)(1)->(20x200)	50	50	0
Train/Model/gradients/Train/Model/sequence_loss/Reshape_grad/Reshape	Reshape	GPU-0	16	67	142	(400x10000)(1|2|3x1)->(20x20x10000)	0	50	0
Train/Model/global_norm/Sum	Sum	GPU-0	0	145	145	(7x1)(1)->(1x1)	50	50	0
Train/Model/GradientDescent/update/NoOp	NoOp	GPU-0	26	54	112	(no input)->(no output info)	0	50	0
Train/Model/global_norm/stack	Pack	GPU-0	44	3591	3929	(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)->(7x1)	0	50	0
Train/Model/RNN/strided_slice_8/stack_1	Const	GPU-0	9	50	126	(no input)->(int32 3x1)	0	50	0
Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_17	LSTMBlockCell	GPU-0	0	1218	1218	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )	50	50	0
Train/Model/RNN/strided_slice_18	StridedSlice	GPU-0	0	107	107	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_14_grad/concat	ConcatV2	GPU-0	0	212	212	(20x200)(20x200)(1)->(20x400)	50	50	0
Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell	LSTMBlockCell	GPU-0	0	1378	1378	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_2_grad/BiasAddGrad	BiasAddGrad	GPU-0	0	197	197	(20x800)->(800x1)	50	50	0
Train/Model/gradients/AddN_19	AddN	GPU-0	0	122	122	(20x200)(20x200)->(20x200)	50	50	0
Train/Model/RNN/strided_slice_3/stack_1	Const	GPU-0	19	53	144	(no input)->(int32 3x1)	0	50	0
Train/Model/gradients/AddN_16	AddN	GPU-0	0	130	130	(20x200)(20x200)->(20x200)	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_14_grad/Slice_1	Slice	GPU-0	0	125	125	(20x400)(1)(1)->(20x200)	50	50	0
Train/Model/sequence_loss/Reshape_1	Reshape	GPU-0	24	98	204	(int32 20x20)(int32 1x1)->(int32 400x1)	0	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_grad/BiasAddGrad	BiasAddGrad	GPU-0	0	197	197	(20x800)->(800x1)	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_5_grad/MatMul	MatMul	GPU-0	0	1088	1088	(20x800)(400x800)->(20x400)	50	50	0
Train/Model/sequence_loss/mul	Mul	GPU-0	0	118	118	(400x1)(400x10000 slot 1 slot )(400x10000)->(400x1)	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_8_grad/Slice_1	Slice	GPU-0	0	115	115	(20x400)(1)(1)->(20x200)	50	50	0
Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_16	LSTMBlockCell	GPU-0	0	1204	1204	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_2_grad/Slice	Slice	GPU-0	0	132	132	(20x400)(1)(1)->(20x200)	50	50	0
Train/Model/global_norm/L2Loss_3	L2Loss	GPU-0	0	1051	1051	(400x800)->(1x1)	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_4_grad/BiasAddGrad	BiasAddGrad	GPU-0	0	197	197	(20x800)->(800x1)	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_13_grad/Slice	Slice	GPU-0	0	132	132	(20x400)(1)(1)->(20x200)	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_15_grad/MatMul	MatMul	GPU-0	0	1070	1070	(20x800)(400x800)->(20x400)	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_6_grad/concat	ConcatV2	GPU-0	0	213	213	(20x200)(20x200)(1)->(20x400)	50	50	0
Train/Model/gradients/Train/Model/sequence_loss/Reshape_3_grad/Reshape	Reshape	GPU-0	32	108	214	(20x20)(1|2|3x1)->(400x1)	0	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_5_grad/LSTMBlockCellGrad	LSTMBlockCellGrad	GPU-0	0	640	640	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800 slot 1 slot )(200x1 slot 2 slot )(200x1 slot 3 slot )(200x1 slot 4 slot )(20x200)->(20x200)(20x800 slot 1 slot )(200x1 slot 2 slot )(200x1 slot 3 slot )(200x1 slot 4 slot )	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_15_grad/Slice	Slice	GPU-0	0	116	116	(20x400)(1)(1)->(20x200)	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_1_grad/Slice	Slice	GPU-0	0	114	114	(20x400)(1)(1)->(20x200)	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_18_grad/BiasAddGrad	BiasAddGrad	GPU-0	0	202	202	(20x800)->(800x1)	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_8_grad/Slice	Slice	GPU-0	0	109	109	(20x400)(1)(1)->(20x200)	50	50	0
Train/Model/RNN/strided_slice_4/stack_1	Const	GPU-0	10	50	127	(no input)->(int32 3x1)	0	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_19_grad/LSTMBlockCellGrad	LSTMBlockCellGrad	GPU-0	0	632	632	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)->(20x200)(20x800 slot 1 slot )(200x1 slot 2 slot )(200x1 slot 3 slot )(200x1 slot 4 slot )	50	50	0
Train/Model/RNN/strided_slice	StridedSlice	GPU-0	0	105	105	(20x20x200)(int32 3x1)(int32 3x1)(int32 3x1)->(20x200)	50	50	0
Train/Model/gradients/Train/Model/sequence_loss/Sum_grad/DynamicStitch	DynamicStitch	GPU-0	0	288	288	(1)(1)(1|2|3x1)(1)->(int32 2x1)	50	50	0
Train/TrainInput/StridedSlice_1/end	Pack	GPU-0	21	141	270	(int32 2x1)(int32 1x1)->(int32 2x1)	0	50	0
Train/Model/gradients/zeros_like_8	ZerosLike	GPU-0	0	117	117	(20x200)->(20x200)	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_13_grad/concat	ConcatV2	GPU-0	0	198	198	(20x200)(20x200)(1)->(20x400)	50	50	0
Train/Model/global_norm/L2Loss_4	L2Loss	GPU-0	0	144	144	(800x1)->(1x1)	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_1_grad/MatMul	MatMul	GPU-0	0	1076	1076	(20x800)(400x800)->(20x400)	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_16_grad/MatMul_1	MatMul	GPU-0	0	974	974	(20x400)(20x800)->(400x800)	50	50	0
Train/Model/clip_by_global_norm/mul_6	Mul	GPU-0	0	5310	5310	(200x10000)(1x1)->(200x10000)	50	50	0
Train/Model/RNN/strided_slice_11	StridedSlice	GPU-0	0	110	110	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	50	50	0
Train/Model/RNN/strided_slice/stack_2	Const	GPU-0	19	70	379	(no input)->(int32 3x1)	0	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_10_grad/Slice_1	Slice	GPU-0	0	119	119	(20x400)(1)(1)->(20x200)	50	50	0
Train/Model/RNN/strided_slice_5	StridedSlice	GPU-0	0	105	105	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_8_grad/MatMul_1	MatMul	GPU-0	0	990	990	(20x400)(20x800)->(400x800)	50	50	0
Train/Model/gradients/Train/Model/sequence_loss/Sum_grad/floordiv	FloorDiv	GPU-0	30	151	274	(1|2|3x1)(int32 2x1)->(int32 2x1)	0	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_15_grad/concat	ConcatV2	GPU-0	0	194	194	(20x200)(20x200)(1)->(20x400)	50	50	0
Train/Model/gradients/Train/Model/sequence_loss/Sum_grad/Maximum	Maximum	GPU-0	57	392	631	(int32 2x1)(int32 1x1)->(int32 2x1)	0	50	0
edge_498_Train/Model/sequence_loss/Reshape_1/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	50	50	(Transfer)->(1600 bytes)	0	0	50
Train/Model/gradients/AddN_35	AddN	GPU-0	0	132	132	(20x200)(20x200)->(20x200)	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_4_grad/Slice_1	Slice	GPU-0	0	113	113	(20x400)(1)(1)->(20x200)	50	50	0
Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_11	LSTMBlockCell	GPU-0	0	1206	1206	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )	50	50	0
Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_8	LSTMBlockCell	GPU-0	0	1238	1238	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_19_grad/MatMul_1	MatMul	GPU-0	0	982	982	(20x400)(20x800)->(400x800)	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_13_grad/BiasAddGrad	BiasAddGrad	GPU-0	0	189	189	(20x800)->(800x1)	50	50	0
Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_13	LSTMBlockCell	GPU-0	0	1195	1195	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )	50	50	0
Train/Model/clip_by_global_norm/Train/Model/clip_by_global_norm/_0	Identity	GPU-0	35	64	162	(400x200)->(400x200)	0	50	0
Train/Model/RNN/strided_slice_11/stack_1	Const	GPU-0	9	43	119	(no input)->(int32 3x1)	0	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_5_grad/BiasAddGrad	BiasAddGrad	GPU-0	0	196	196	(20x800)->(800x1)	50	50	0
Train/Model/clip_by_global_norm/Train/Model/clip_by_global_norm/_1	Identity	GPU-0	15	32	100	(400x800)->(400x800)	0	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_3_grad/concat	ConcatV2	GPU-0	0	213	213	(20x200)(20x200)(1)->(20x400)	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_3_grad/MatMul	MatMul	GPU-0	0	1080	1080	(20x800)(400x800)->(20x400)	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_11_grad/Slice_1	Slice	GPU-0	0	107	107	(20x400)(1)(1)->(20x200)	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_grad/LSTMBlockCellGrad	LSTMBlockCellGrad	GPU-0	0	584	584	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800 slot 1 slot )(200x1 slot 2 slot )(200x1 slot 3 slot )(200x1 slot 4 slot )(20x200)->(20x200)(20x800 slot 1 slot )(200x1 slot 2 slot )(200x1 slot 3 slot )(200x1 slot 4 slot )	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_7_grad/concat	ConcatV2	GPU-0	0	193	193	(20x200)(20x200)(1)->(20x400)	50	50	0
Train/Model/gradients/AddN_25	AddN	GPU-0	0	127	127	(20x200)(20x200)->(20x200)	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_3_grad/LSTMBlockCellGrad	LSTMBlockCellGrad	GPU-0	0	602	602	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800 slot 1 slot )(200x1 slot 2 slot )(200x1 slot 3 slot )(200x1 slot 4 slot )(20x200)->(20x200)(20x800 slot 1 slot )(200x1 slot 2 slot )(200x1 slot 3 slot )(200x1 slot 4 slot )	50	50	0
Train/Model/RNN/strided_slice_8	StridedSlice	GPU-0	0	106	106	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_16_grad/MatMul	MatMul	GPU-0	0	1061	1061	(20x800)(400x800)->(20x400)	50	50	0
_retval_Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_19_6_3	_Retval	CPU-0	17	26	80	(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )->(no output info)	0	50	0
