Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_13_grad/Slice	Slice	GPU-0	0	113	113	(20x400)(1)(1)->(20x200)	51	51	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_13_grad/Slice@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/clip_by_global_norm/Train/Model/clip_by_global_norm/_5	Identity	GPU-0	10	37	99	(200x10000)->(200x10000)	0	51	0	Train/Model/clip_by_global_norm/Train/Model/clip_by_global_norm/_5@GPU-0@(200x10000)->(200x10000)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_13_grad/Slice_1	Slice	GPU-0	0	111	111	(20x400)(1)(1)->(20x200)	51	51	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_13_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_2_grad/MatMul	MatMul	GPU-0	0	1088	1088	(20x800)(400x800)->(20x400)	51	51	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_2_grad/MatMul@GPU-0@(20x800)(400x800)->(20x400)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_6_grad/BiasAddGrad	BiasAddGrad	GPU-0	0	195	195	(20x800)->(800x1)	51	51	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_6_grad/BiasAddGrad@GPU-0@(20x800)->(800x1)
Train/Model/global_norm/mul	Mul	GPU-0	0	120	120	(1x1)(1x1)->(1x1)	51	51	0	Train/Model/global_norm/mul@GPU-0@(1x1)(1x1)->(1x1)
Train/Model/gradients/Train/Model/RNN/strided_slice_9_grad/StridedSliceGrad	StridedSliceGrad	GPU-0	0	290	290	(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)	51	51	0	Train/Model/gradients/Train/Model/RNN/strided_slice_9_grad/StridedSliceGrad@GPU-0@(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_11_grad/MatMul	MatMul	GPU-0	0	1082	1082	(20x800)(400x800)->(20x400)	51	51	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_11_grad/MatMul@GPU-0@(20x800)(400x800)->(20x400)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_12_grad/Slice	Slice	GPU-0	0	145	145	(20x400)(1)(1)->(20x200)	51	51	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_12_grad/Slice@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/AddN_2	AddN	GPU-0	0	134	134	(20x200)(20x200)->(20x200)	51	51	0	Train/Model/gradients/AddN_2@GPU-0@(20x200)(20x200)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_grad/BiasAddGrad	BiasAddGrad	GPU-0	0	195	195	(20x800)->(800x1)	51	51	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_grad/BiasAddGrad@GPU-0@(20x800)->(800x1)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_8_grad/Slice_1	Slice	GPU-0	0	114	114	(20x400)(1)(1)->(20x200)	51	51	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_8_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/strided_slice_2_grad/StridedSliceGrad	StridedSliceGrad	GPU-0	0	285	285	(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)	51	51	0	Train/Model/gradients/Train/Model/RNN/strided_slice_2_grad/StridedSliceGrad@GPU-0@(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_12_grad/MatMul_1	MatMul	GPU-0	0	995	995	(20x400)(20x800)->(400x800)	51	51	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_12_grad/MatMul_1@GPU-0@(20x400)(20x800)->(400x800)
Train/Model/gradients/Train/Model/embedding_lookup_grad/ToInt32/_0__cf__15	Const	CPU-0	2	87	153	(no input)->(int32 2x1)	0	51	0	Train/Model/gradients/Train/Model/embedding_lookup_grad/ToInt32/_0__cf__15@CPU-0@(no input)->(int32 2x1)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_9_grad/BiasAddGrad	BiasAddGrad	GPU-0	0	195	195	(20x800)->(800x1)	51	51	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_9_grad/BiasAddGrad@GPU-0@(20x800)->(800x1)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_12_grad/LSTMBlockCellGrad	LSTMBlockCellGrad	GPU-0	0	615	615	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800 slot 1 slot )(200x1 slot 2 slot )(200x1 slot 3 slot )(200x1 slot 4 slot )(20x200)->(20x200)(20x800 slot 1 slot )(200x1 slot 2 slot )(200x1 slot 3 slot )(200x1 slot 4 slot )	51	51	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_12_grad/LSTMBlockCellGrad@GPU-0@(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800 slot 1 slot )(200x1 slot 2 slot )(200x1 slot 3 slot )(200x1 slot 4 slot )(20x200)->(20x200)(20x800 slot 1 slot )(200x1 slot 2 slot )(200x1 slot 3 slot )(200x1 slot 4 slot )
Train/Model/sequence_loss/truediv	RealDiv	GPU-0	0	157	157	(20x1)(1|2|3x1)->(20x1)	51	51	0	Train/Model/sequence_loss/truediv@GPU-0@(20x1)(1|2|3x1)->(20x1)
Train/Model/gradients/AddN_37	AddN	GPU-0	0	145	145	(20x200)(20x200)->(20x200)	51	51	0	Train/Model/gradients/AddN_37@GPU-0@(20x200)(20x200)->(20x200)
Train/Model/gradients/Train/Model/RNN/strided_slice_4_grad/StridedSliceGrad	StridedSliceGrad	GPU-0	0	291	291	(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)	51	51	0	Train/Model/gradients/Train/Model/RNN/strided_slice_4_grad/StridedSliceGrad@GPU-0@(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_4_grad/Slice	Slice	GPU-0	0	110	110	(20x400)(1)(1)->(20x200)	51	51	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_4_grad/Slice@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/clip_by_global_norm/Train/Model/clip_by_global_norm/_3	Identity	GPU-0	10	34	99	(400x800)->(400x800)	0	51	0	Train/Model/clip_by_global_norm/Train/Model/clip_by_global_norm/_3@GPU-0@(400x800)->(400x800)
Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_13	LSTMBlockCell	GPU-0	0	1243	1243	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )	51	51	0	Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_13@GPU-0@(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_13_grad/LSTMBlockCellGrad	LSTMBlockCellGrad	GPU-0	0	613	613	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800 slot 1 slot )(200x1 slot 2 slot )(200x1 slot 3 slot )(200x1 slot 4 slot )(20x200)->(20x200)(20x800 slot 1 slot )(200x1 slot 2 slot )(200x1 slot 3 slot )(200x1 slot 4 slot )	51	51	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_13_grad/LSTMBlockCellGrad@GPU-0@(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800 slot 1 slot )(200x1 slot 2 slot )(200x1 slot 3 slot )(200x1 slot 4 slot )(20x200)->(20x200)(20x800 slot 1 slot )(200x1 slot 2 slot )(200x1 slot 3 slot )(200x1 slot 4 slot )
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_3_grad/BiasAddGrad	BiasAddGrad	GPU-0	0	195	195	(20x800)->(800x1)	51	51	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_3_grad/BiasAddGrad@GPU-0@(20x800)->(800x1)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_18_grad/Slice	Slice	GPU-0	0	138	138	(20x400)(1)(1)->(20x200)	51	51	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_18_grad/Slice@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_17_grad/Slice	Slice	GPU-0	0	136	136	(20x400)(1)(1)->(20x200)	51	51	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_17_grad/Slice@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_14_grad/MatMul	MatMul	GPU-0	0	1083	1083	(20x800)(400x800)->(20x400)	51	51	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_14_grad/MatMul@GPU-0@(20x800)(400x800)->(20x400)
Train/Model/gradients/Train/Model/sequence_loss/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits_grad/PreventGradient	PreventGradient	GPU-0	26	67	162	(400x10000)->(400x10000)	0	51	0	Train/Model/gradients/Train/Model/sequence_loss/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits_grad/PreventGradient@GPU-0@(400x10000)->(400x10000)
Train/Model/gradients/Train/Model/Reshape_1_grad/Shape	Const	GPU-0	9	49	113	(no input)->(int32 2x1)	0	51	0	Train/Model/gradients/Train/Model/Reshape_1_grad/Shape@GPU-0@(no input)->(int32 2x1)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_13_grad/MatMul_1	MatMul	GPU-0	0	1196	1196	(20x400)(20x800)->(400x800)	51	51	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_13_grad/MatMul_1@GPU-0@(20x400)(20x800)->(400x800)
Train/Model/GradientDescent/update_Model/RNN/multi_rnn_cell/cell_1/lstm_cell/kernel/ApplyGradientDescent	ApplyGradientDescent	GPU-0	0	1331	1331	(400x800)(1x1)(400x800)->(400x800)	51	51	0	Train/Model/GradientDescent/update_Model/RNN/multi_rnn_cell/cell_1/lstm_cell/kernel/ApplyGradientDescent@GPU-0@(400x800)(1x1)(400x800)->(400x800)
Train/Model/gradients/AddN_30	AddN	GPU-0	0	125	125	(20x200)(20x200)->(20x200)	51	51	0	Train/Model/gradients/AddN_30@GPU-0@(20x200)(20x200)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_5_grad/MatMul_1	MatMul	GPU-0	0	1004	1004	(20x400)(20x800)->(400x800)	51	51	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_5_grad/MatMul_1@GPU-0@(20x400)(20x800)->(400x800)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_10_grad/BiasAddGrad	BiasAddGrad	GPU-0	0	194	194	(20x800)->(800x1)	51	51	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_10_grad/BiasAddGrad@GPU-0@(20x800)->(800x1)
Train/Model/gradients/Train/Model/RNN/strided_slice_19_grad/StridedSliceGrad	StridedSliceGrad	GPU-0	0	297	297	(int32 3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)	51	51	0	Train/Model/gradients/Train/Model/RNN/strided_slice_19_grad/StridedSliceGrad@GPU-0@(int32 3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_12_grad/Slice_1	Slice	GPU-0	0	118	118	(20x400)(1)(1)->(20x200)	51	51	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_12_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_1_grad/MatMul	MatMul	GPU-0	0	1084	1084	(20x800)(400x800)->(20x400)	51	51	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_1_grad/MatMul@GPU-0@(20x800)(400x800)->(20x400)
Train/Model/gradients/AddN_34	AddN	GPU-0	0	137	137	(20x200)(20x200)->(20x200)	51	51	0	Train/Model/gradients/AddN_34@GPU-0@(20x200)(20x200)->(20x200)
Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_15	LSTMBlockCell	GPU-0	0	1235	1235	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )	51	51	0	Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_15@GPU-0@(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )
Train/Model/RNN/strided_slice_9/stack_1	Const	GPU-0	11	43	123	(no input)->(int32 3x1)	0	51	0	Train/Model/RNN/strided_slice_9/stack_1@GPU-0@(no input)->(int32 3x1)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_11_grad/BiasAddGrad	BiasAddGrad	GPU-0	0	199	199	(20x800)->(800x1)	51	51	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_11_grad/BiasAddGrad@GPU-0@(20x800)->(800x1)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_18_grad/Slice_1	Slice	GPU-0	0	119	119	(20x400)(1)(1)->(20x200)	51	51	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_18_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/sequence_loss/Sum_grad/Reshape	Reshape	GPU-0	66	159	437	(1|2|3x1)(int32 2x1)->(1x20)	0	51	0	Train/Model/gradients/Train/Model/sequence_loss/Sum_grad/Reshape@GPU-0@(1|2|3x1)(int32 2x1)->(1x20)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_5_grad/BiasAddGrad	BiasAddGrad	GPU-0	0	198	198	(20x800)->(800x1)	51	51	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_5_grad/BiasAddGrad@GPU-0@(20x800)->(800x1)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_3_grad/MatMul_1	MatMul	GPU-0	0	1020	1020	(20x400)(20x800)->(400x800)	51	51	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_3_grad/MatMul_1@GPU-0@(20x400)(20x800)->(400x800)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_4_grad/MatMul_1	MatMul	GPU-0	0	1006	1006	(20x400)(20x800)->(400x800)	51	51	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_4_grad/MatMul_1@GPU-0@(20x400)(20x800)->(400x800)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_8_grad/MatMul	MatMul	GPU-0	0	1098	1098	(20x800)(400x800)->(20x400)	51	51	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_8_grad/MatMul@GPU-0@(20x800)(400x800)->(20x400)
Train/Model/gradients/Train/Model/xw_plus_b_grad/BiasAddGrad	BiasAddGrad	GPU-0	0	5350	5350	(400x10000)->(10000x1)	51	51	0	Train/Model/gradients/Train/Model/xw_plus_b_grad/BiasAddGrad@GPU-0@(400x10000)->(10000x1)
Train/TrainInput/add_1	Add	GPU-0	21	98	190	(1)(1|2|3x1)->(int32 1x1)	0	51	0	Train/TrainInput/add_1@GPU-0@(1)(1|2|3x1)->(int32 1x1)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_19_grad/concat	ConcatV2	GPU-0	0	216	216	(20x200)(20x200)(1)->(20x400)	51	51	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_19_grad/concat@GPU-0@(20x200)(20x200)(1)->(20x400)
Train/Model/gradients/AddN_9	AddN	GPU-0	0	138	138	(20x200)(20x200)->(20x200)	51	51	0	Train/Model/gradients/AddN_9@GPU-0@(20x200)(20x200)->(20x200)
Train/Model/gradients/AddN	AddN	GPU-0	0	139	139	(20x200)(20x200)->(20x200)	51	51	0	Train/Model/gradients/AddN@GPU-0@(20x200)(20x200)->(20x200)
Train/TrainInput/StridedSlice_1	StridedSlice	GPU-0	22	196	431	(1|2|3x1)(int32 2x1)(int32 2x1)(1|2|3x1)->(int32 20x20)	0	51	0	Train/TrainInput/StridedSlice_1@GPU-0@(1|2|3x1)(int32 2x1)(int32 2x1)(1|2|3x1)->(int32 20x20)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_2_grad/Slice_1	Slice	GPU-0	0	118	118	(20x400)(1)(1)->(20x200)	51	51	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_2_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/AddN_12	AddN	GPU-0	0	127	127	(20x200)(20x200)->(20x200)	51	51	0	Train/Model/gradients/AddN_12@GPU-0@(20x200)(20x200)->(20x200)
Train/Model/RNN/strided_slice_14/stack_1	Const	GPU-0	15	45	135	(no input)->(int32 3x1)	0	51	0	Train/Model/RNN/strided_slice_14/stack_1@GPU-0@(no input)->(int32 3x1)
Train/TrainInput/add	Add	GPU-0	31	404	544	(int32 1x1)(1|2|3x1)->(int32 1x1)	0	51	0	Train/TrainInput/add@GPU-0@(int32 1x1)(1|2|3x1)->(int32 1x1)
Train/Model/GradientDescent/update_Model/RNN/multi_rnn_cell/cell_1/lstm_cell/bias/ApplyGradientDescent	ApplyGradientDescent	GPU-0	0	129	129	(800x1)(1x1)(800x1)->(800x1)	51	51	0	Train/Model/GradientDescent/update_Model/RNN/multi_rnn_cell/cell_1/lstm_cell/bias/ApplyGradientDescent@GPU-0@(800x1)(1x1)(800x1)->(800x1)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_6_grad/Slice_1	Slice	GPU-0	0	124	124	(20x400)(1)(1)->(20x200)	51	51	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_6_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/RNN/strided_slice_19	StridedSlice	GPU-0	0	112	112	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	51	51	0	Train/Model/RNN/strided_slice_19@GPU-0@(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)
Train/Model/gradients/Train/Model/sequence_loss/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits_grad/mul	Mul	GPU-0	0	11661	11661	(400x1)(400x10000)->(400x10000)	51	51	0	Train/Model/gradients/Train/Model/sequence_loss/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits_grad/mul@GPU-0@(400x1)(400x10000)->(400x10000)
Train/Model/sequence_loss/Reshape_1/shape	Const	GPU-0	13	42	114	(no input)->(int32 1x1)	0	51	0	Train/Model/sequence_loss/Reshape_1/shape@GPU-0@(no input)->(int32 1x1)
Train/Model/sequence_loss/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits	SparseSoftmaxCrossEntropyWithLogits	GPU-0	0	56059	56059	(400x10000)(int32 400x1)->(400x1)(400x10000 slot 1 slot )	51	51	0	Train/Model/sequence_loss/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits@GPU-0@(400x10000)(int32 400x1)->(400x1)(400x10000 slot 1 slot )
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_1_grad/BiasAddGrad	BiasAddGrad	GPU-0	0	193	193	(20x800)->(800x1)	51	51	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_1_grad/BiasAddGrad@GPU-0@(20x800)->(800x1)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_6_grad/Slice	Slice	GPU-0	0	131	131	(20x400)(1)(1)->(20x200)	51	51	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_6_grad/Slice@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/embedding_lookup	GatherV2	CPU-0	27	3887	4169	(10000x200)(int32 20x20)(int32 1x1)->(20x20x200)	0	51	0	Train/Model/embedding_lookup@CPU-0@(10000x200)(int32 20x20)(int32 1x1)->(20x20x200)
Train/Model/gradients/Train/Model/embedding_lookup_grad/Reshape	Reshape	GPU-0	41	137	372	(20x20x200)(int32 2x1)->(400x200)	0	51	0	Train/Model/gradients/Train/Model/embedding_lookup_grad/Reshape@GPU-0@(20x20x200)(int32 2x1)->(400x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_13_grad/LSTMBlockCellGrad	LSTMBlockCellGrad	GPU-0	0	654	654	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800 slot 1 slot )(200x1 slot 2 slot )(200x1 slot 3 slot )(200x1 slot 4 slot )(20x200)->(20x200)(20x800 slot 1 slot )(200x1 slot 2 slot )(200x1 slot 3 slot )(200x1 slot 4 slot )	51	51	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_13_grad/LSTMBlockCellGrad@GPU-0@(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800 slot 1 slot )(200x1 slot 2 slot )(200x1 slot 3 slot )(200x1 slot 4 slot )(20x200)->(20x200)(20x800 slot 1 slot )(200x1 slot 2 slot )(200x1 slot 3 slot )(200x1 slot 4 slot )
