Train/Model/gradients/Train/Model/sequence_loss/mul_grad/Mul	Mul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(400x1)', '(400x10000)'], ['(400x1)'], 1, 65, 70], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3]}
Train/Model/gradients/Train/Model/concat_grad/Squeeze/_1__cf__1	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 20x1)'], 0, 1, 2]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_10_grad/LSTMBlockCellGrad	LSTMBlockCellGrad	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)', '(20x200)', '(400x800)', '(200x1)', '(200x1)', '(200x1)', '(800x1)', '(20x200)', '(20x200 slot 1 slot )', '(20x200 slot 2 slot )', '(20x200 slot 3 slot )', '(20x200 slot 4 slot )', '(20x200 slot 5 slot )', '(20x200 slot 6 slot )', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x800 slot 1 slot )', '(200x1 slot 2 slot )', '(200x1 slot 3 slot )', '(200x1 slot 4 slot )', '(20x200)'], ['(20x200)', '(20x800 slot 1 slot )', '(200x1 slot 2 slot )', '(200x1 slot 3 slot )', '(200x1 slot 4 slot )'], 0, 44, 54], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 12, 12], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 12, 12]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_7_grad/MatMul	MatMul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x800)', '(400x800)'], ['(20x400)'], 0, 13, 15], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 21, 21], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 21, 21]}
Train/Model/clip_by_global_norm/Train/Model/clip_by_global_norm/_5	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(200x10000)'], ['(200x10000)'], 0, 0, 1]}
Model/RNN/multi_rnn_cell/cell_0/lstm_cell/bias	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(800x1)'], 1, 2, 4]}
_SOURCE	NoOp	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(no output info)'], 4, 6, 26], '/job:localhost/replica:0/task:0/device:CPU:0': [['(no input)'], ['(no output info)'], 1, 1, 499]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_16_grad/MatMul_1	MatMul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x400)', '(20x800)'], ['(400x800)'], 0, 10, 14], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 20, 20], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 20, 20]}
Train/Model/Reshape_1/shape	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 3x1)'], 0, 1, 2]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_6_grad/Slice	Slice	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x400)', '(', '1', ')', '(', '1', ')'], ['(20x200)'], 1, 10, 12], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_6_grad/Slice_1	Slice	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x400)', '(', '1', ')', '(', '1', ')'], ['(20x200)'], 0, 10, 12], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_8_grad/LSTMBlockCellGrad	LSTMBlockCellGrad	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)', '(20x200)', '(400x800)', '(200x1)', '(200x1)', '(200x1)', '(800x1)', '(20x200)', '(20x200 slot 1 slot )', '(20x200 slot 2 slot )', '(20x200 slot 3 slot )', '(20x200 slot 4 slot )', '(20x200 slot 5 slot )', '(20x200 slot 6 slot )', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x800 slot 1 slot )', '(200x1 slot 2 slot )', '(200x1 slot 3 slot )', '(200x1 slot 4 slot )', '(20x200)'], ['(20x200)', '(20x800 slot 1 slot )', '(200x1 slot 2 slot )', '(200x1 slot 3 slot )', '(200x1 slot 4 slot )'], 1, 35, 44], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 12, 12], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 12, 12]}
Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_10	LSTMBlockCell	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)', '(20x200)', '(400x800)', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(800x1)'], ['(20x200)', '(20x200 slot 1 slot )', '(20x200 slot 2 slot )', '(20x200 slot 3 slot )', '(20x200 slot 4 slot )', '(20x200 slot 5 slot )', '(20x200 slot 6 slot )'], 0, 28, 33], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 25, 25], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 25, 25]}
Train/Model/clip_by_global_norm/truediv	RealDiv	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x1)', '(1x1)'], ['(1x1)'], 0, 11, 13], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_16_grad/BiasAddGrad	BiasAddGrad	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x800)'], ['(800x1)'], 1, 18, 22], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4]}
Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_1	LSTMBlockCell	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)', '(20x200)', '(400x800)', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(800x1)'], ['(20x200)', '(20x200 slot 1 slot )', '(20x200 slot 2 slot )', '(20x200 slot 3 slot )', '(20x200 slot 4 slot )', '(20x200 slot 5 slot )', '(20x200 slot 6 slot )'], 1, 30, 36], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 24, 24], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 24, 24]}
Train/Model/gradients/Train/Model/sequence_loss/Sum_grad/range/_6__cf__6	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 2x1)'], 1, 0, 2]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_17_grad/LSTMBlockCellGrad	LSTMBlockCellGrad	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)', '(20x200)', '(400x800)', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(800x1)', '(20x200)', '(20x200 slot 1 slot )', '(20x200 slot 2 slot )', '(20x200 slot 3 slot )', '(20x200 slot 4 slot )', '(20x200 slot 5 slot )', '(20x200 slot 6 slot )', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x800 slot 1 slot )', '(200x1 slot 2 slot )', '(200x1 slot 3 slot )', '(200x1 slot 4 slot )', '(20x200)'], ['(20x200)', '(20x800 slot 1 slot )', '(200x1 slot 2 slot )', '(200x1 slot 3 slot )', '(200x1 slot 4 slot )'], 1, 41, 51], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 11, 11], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 11, 11]}
Train/Model/gradients/AddN_29	AddN	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)'], ['(20x200)'], 1, 9, 12], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
Train/Model/clip_by_global_norm/mul_1	Mul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(400x200)', '(1x1)'], ['(400x200)'], 0, 9, 11], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_17_grad/Slice	Slice	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x400)', '(', '1', ')', '(', '1', ')'], ['(20x200)'], 1, 11, 14], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_5_grad/MatMul_1	MatMul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x400)', '(20x800)'], ['(400x800)'], 0, 10, 12], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 20, 20], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 20, 20]}
Train/Model/RNN/strided_slice_9	StridedSlice	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x20x200)', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(int32 3x1)', '(', '1', '|', '2', '|', '3', 'x', '1', ')'], ['(20x200)'], 1, 33, 37], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_13	LSTMBlockCell	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)', '(20x200)', '(400x800)', '(200x1)', '(200x1)', '(200x1)', '(800x1)'], ['(20x200)', '(20x200 slot 1 slot )', '(20x200 slot 2 slot )', '(20x200 slot 3 slot )', '(20x200 slot 4 slot )', '(20x200 slot 5 slot )', '(20x200 slot 6 slot )'], 1, 29, 35], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 25, 25], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 25, 25]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_grad/concat	ConcatV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)', '(', '1', ')'], ['(20x400)'], 1, 14, 17], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4]}
Train/Model/Reshape/shape	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 2x1)'], 0, 1, 1]}
Train/Model/sequence_loss/Reshape_2/_9__cf__9	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(400x1)'], 0, 1, 2]}
edge_553_Train/Model/gradients/Train/Model/sequence_loss/Sum_grad/DynamicStitch/MEMCPYDtoH	MEMCPYDtoH	{'/device:GPU:0/stream:15': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1, 1], '/device:GPU:0/memcpy': [['(Transfer)'], ['(8 bytes)'], 0, 1, 1]}
Train/Model/gradients/Train/Model/sequence_loss/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits_grad/ExpandDims/dim	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 1x1)'], 0, 1, 2]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_17_grad/concat	ConcatV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)', '(', '1', ')'], ['(20x400)'], 1, 16, 19], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 5, 5], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 5, 5]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_5_grad/BiasAddGrad	BiasAddGrad	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x800)'], ['(800x1)'], 0, 15, 18], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3]}
Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_5	LSTMBlockCell	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)', '(20x200)', '(400x800)', '(200x1)', '(200x1)', '(200x1)', '(800x1)'], ['(20x200)', '(20x200 slot 1 slot )', '(20x200 slot 2 slot )', '(20x200 slot 3 slot )', '(20x200 slot 4 slot )', '(20x200 slot 5 slot )', '(20x200 slot 6 slot )'], 0, 29, 35], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 25, 25], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 25, 25]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_9_grad/LSTMBlockCellGrad	LSTMBlockCellGrad	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)', '(20x200)', '(400x800)', '(200x1)', '(200x1)', '(200x1)', '(800x1)', '(20x200)', '(20x200 slot 1 slot )', '(20x200 slot 2 slot )', '(20x200 slot 3 slot )', '(20x200 slot 4 slot )', '(20x200 slot 5 slot )', '(20x200 slot 6 slot )', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x800 slot 1 slot )', '(200x1 slot 2 slot )', '(200x1 slot 3 slot )', '(200x1 slot 4 slot )', '(20x200)'], ['(20x200)', '(20x800 slot 1 slot )', '(200x1 slot 2 slot )', '(200x1 slot 3 slot )', '(200x1 slot 4 slot )'], 0, 36, 44], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 13, 13], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 13, 13]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_10_grad/MatMul_1	MatMul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x400)', '(20x800)'], ['(400x800)'], 1, 10, 14], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 19, 19], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 19, 19]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_19_grad/MatMul_1	MatMul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x400)', '(20x800)'], ['(400x800)'], 1, 11, 15], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 19, 19], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 19, 19]}
edge_2625_Train/Model/Sum/MEMCPYDtoH	MEMCPYDtoH	{'/device:GPU:0/stream:15': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1, 1], '/device:GPU:0/memcpy': [['(Transfer)'], ['(4 bytes)'], 0, 1, 1]}
Train/Model/gradients/AddN_42	AddN	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x20x200)', '(20x20x200)', '(20x20x200)', '(20x20x200)', '(20x20x200)', '(20x20x200)', '(20x20x200)', '(20x20x200)', '(20x20x200)', '(20x20x200)', '(20x20x200)', '(20x20x200)', '(20x20x200)', '(20x20x200)', '(20x20x200)', '(20x20x200)', '(20x20x200)', '(20x20x200)', '(20x20x200)', '(20x20x200)'], ['(20x20x200)'], 1, 21, 31], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 58, 58], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 58, 58]}
Train/Model/gradients/AddN_10	AddN	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)'], ['(20x200)'], 1, 8, 11], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_13_grad/Slice_1	Slice	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x400)', '(', '1', ')', '(', '1', ')'], ['(20x200)'], 1, 11, 14], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_7_grad/Slice_1	Slice	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x400)', '(', '1', ')', '(', '1', ')'], ['(20x200)'], 0, 9, 11], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_5_grad/Slice	Slice	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x400)', '(', '1', ')', '(', '1', ')'], ['(20x200)'], 1, 10, 12], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
Train/Model/RNN/strided_slice_1/stack_1	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 3x1)'], 0, 1, 2]}
Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_10	LSTMBlockCell	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)', '(20x200)', '(400x800)', '(200x1)', '(200x1)', '(200x1)', '(800x1)'], ['(20x200)', '(20x200 slot 1 slot )', '(20x200 slot 2 slot )', '(20x200 slot 3 slot )', '(20x200 slot 4 slot )', '(20x200 slot 5 slot )', '(20x200 slot 6 slot )'], 1, 28, 34], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 23, 23], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 23, 23]}
Train/TrainInput/StridedSlice/end	Pack	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 2x1)', '(int32 1x1)'], ['(int32 2x1)'], 1, 7, 11]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_18_grad/LSTMBlockCellGrad	LSTMBlockCellGrad	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)', '(20x200)', '(400x800)', '(200x1)', '(200x1)', '(200x1)', '(800x1)', '(20x200)', '(20x200 slot 1 slot )', '(20x200 slot 2 slot )', '(20x200 slot 3 slot )', '(20x200 slot 4 slot )', '(20x200 slot 5 slot )', '(20x200 slot 6 slot )', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x800 slot 1 slot )', '(200x1 slot 2 slot )', '(200x1 slot 3 slot )', '(200x1 slot 4 slot )', '(20x200)'], ['(20x200)', '(20x800 slot 1 slot )', '(200x1 slot 2 slot )', '(200x1 slot 3 slot )', '(200x1 slot 4 slot )'], 2, 37, 48], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 13, 13], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 13, 13]}
Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_11	LSTMBlockCell	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)', '(20x200)', '(400x800)', '(200x1)', '(200x1)', '(200x1)', '(800x1)'], ['(20x200)', '(20x200 slot 1 slot )', '(20x200 slot 2 slot )', '(20x200 slot 3 slot )', '(20x200 slot 4 slot )', '(20x200 slot 5 slot )', '(20x200 slot 6 slot )'], 0, 28, 33], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 25, 25], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 25, 25]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_3_grad/LSTMBlockCellGrad	LSTMBlockCellGrad	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)', '(20x200)', '(400x800)', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(800x1)', '(20x200)', '(20x200 slot 1 slot )', '(20x200 slot 2 slot )', '(20x200 slot 3 slot )', '(20x200 slot 4 slot )', '(20x200 slot 5 slot )', '(20x200 slot 6 slot )', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x800 slot 1 slot )', '(200x1 slot 2 slot )', '(200x1 slot 3 slot )', '(200x1 slot 4 slot )', '(20x200)'], ['(20x200)', '(20x800 slot 1 slot )', '(200x1 slot 2 slot )', '(200x1 slot 3 slot )', '(200x1 slot 4 slot )'], 1, 35, 45], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 12, 12], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 12, 12]}
