dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/split	Split	GPU-0	0	26731	26731	(int32 1x1)(128x512)->(128x128)(128x128 slot 1 slot )(128x128 slot 2 slot )(128x128 slot 3 slot )	100	100	0	dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/split@GPU-0@(int32 1x1)(128x512)->(128x128)(128x128 slot 1 slot )(128x128 slot 2 slot )(128x128 slot 3 slot )
dynamic_seq2seq/decoder/output_projection/Tensordot/MatMul	MatMul	GPU-0	0	26569	26569	(6272x128)(128x17191)->(6272x17191)	5	5	0	dynamic_seq2seq/decoder/output_projection/Tensordot/MatMul@GPU-0@(6272x128)(128x17191)->(6272x17191)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul/Enter_grad/Add	Add	GPU-0	0	26550	26550	(256x512)(256x512)->(256x512)	100	100	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul/Enter_grad/Add@GPU-0@(256x512)(256x512)->(256x512)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/split	Split	GPU-0	0	26305	26305	(int32 1x1)(128x512)->(128x128)(128x128 slot 1 slot )(128x128 slot 2 slot )(128x128 slot 3 slot )	100	100	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/split@GPU-0@(int32 1x1)(128x512)->(128x128)(128x128 slot 1 slot )(128x128 slot 2 slot )(128x128 slot 3 slot )
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/concat	ConcatV2	GPU-0	0	25819	25819	(128x128)(128x128)(int32 1x1)->(128x256)	100	100	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/concat@GPU-0@(128x128)(128x128)(int32 1x1)->(128x256)
gradients/dynamic_seq2seq/encoder/rnn/while/TensorArrayWrite/TensorArrayWriteV3_grad/TensorArrayGrad/TensorArrayGradV3	TensorArrayGradV3	GPU-0	30	25818	33253	(tf_resource 1x1)(1x1)->(tf_resource 1x1)(1x1 slot 1 slot )	0	100	0	gradients/dynamic_seq2seq/encoder/rnn/while/TensorArrayWrite/TensorArrayWriteV3_grad/TensorArrayGrad/TensorArrayGradV3@GPU-0@(tf_resource 1x1)(1x1)->(tf_resource 1x1)(1x1 slot 1 slot )
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention_layer/MatMul_grad/MatMul	MatMul	GPU-0	0	25012	25012	(128x128)(256x128)->(128x256)	100	100	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention_layer/MatMul_grad/MatMul@GPU-0@(128x128)(256x128)->(128x256)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/split	Split	GPU-0	0	24658	24658	(int32 1x1)(128x512)->(128x128)(128x128 slot 1 slot )(128x128 slot 2 slot )(128x128 slot 3 slot )	100	100	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/split@GPU-0@(int32 1x1)(128x512)->(128x128)(128x128 slot 1 slot )(128x128 slot 2 slot )(128x128 slot 3 slot )
dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/split	Split	GPU-0	0	23969	23969	(int32 1x1)(128x512)->(128x128)(128x128 slot 1 slot )(128x128 slot 2 slot )(128x128 slot 3 slot )	100	100	0	dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/split@GPU-0@(int32 1x1)(128x512)->(128x128)(128x128 slot 1 slot )(128x128 slot 2 slot )(128x128 slot 3 slot )
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/mul	Mul	GPU-0	0	23613	23613	(128x128)(128x128)->(128x128)	100	100	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/mul@GPU-0@(128x128)(128x128)->(128x128)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul_grad/MatMul	BatchMatMul	GPU-0	0	23187	23187	(128x1x39)(128x39x128)->(128x1x128)	14	14	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul_grad/MatMul@GPU-0@(128x1x39)(128x39x128)->(128x1x128)
gradients/dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits_grad/mul	Mul	GPU-0	0	23015	23015	(4992x1)(4992x17191)->(4992x17191)	10	10	0	gradients/dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits_grad/mul@GPU-0@(4992x1)(4992x17191)->(4992x17191)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul/Enter_grad/Add	Add	GPU-0	0	22459	22459	(128x29x128)(128x29x128)->(128x29x128)	23	23	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul/Enter_grad/Add@GPU-0@(128x29x128)(128x29x128)->(128x29x128)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/Floor	Floor	GPU-0	0	22457	22457	(128x128)->(128x128)	100	100	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/Floor@GPU-0@(128x128)->(128x128)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/BiasAdd	BiasAdd	GPU-0	0	22311	22311	(128x512)(512x1)->(128x512)	100	100	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/BiasAdd@GPU-0@(128x512)(512x1)->(128x512)
dynamic_seq2seq/encoder/rnn/while/TensorArrayReadV3	TensorArrayReadV3	GPU-0	50	21338	31988	(tf_resource 1x1)(int32 1x1)(1x1)->(128x128)	0	100	0	dynamic_seq2seq/encoder/rnn/while/TensorArrayReadV3@GPU-0@(tf_resource 1x1)(int32 1x1)(1x1)->(128x128)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul	BatchMatMul	GPU-0	0	21049	21049	(128x1x29)(128x29x128)->(128x1x128)	23	23	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul@GPU-0@(128x1x29)(128x29x128)->(128x1x128)
gradients/AddN_9	AddN	GPU-0	0	21003	21003	(128x128)(128x128)->(128x128)	100	100	0	gradients/AddN_9@GPU-0@(128x128)(128x128)->(128x128)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	20932	20932	(Transfer)->(1024 bytes)	0	0	100	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul/MEMCPYHtoD@GPU-0@(Transfer)->(1024 bytes)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul	BatchMatMul	GPU-0	0	20739	20739	(128x1x19)(128x19x128)->(128x1x128)	36	36	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul@GPU-0@(128x1x19)(128x19x128)->(128x1x128)
dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3	TensorArrayScatterV3	GPU-0	0	20722	20722	(tf_resource 1x1)(1x1 slot 1 slot )(int32 51x1)(51x128x128)(1x1)->(1x1)	9	9	0	dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3@GPU-0@(tf_resource 1x1)(1x1 slot 1 slot )(int32 51x1)(51x128x128)(1x1)->(1x1)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Sigmoid	Sigmoid	GPU-0	0	20445	20445	(128x128)->(128x128)	100	100	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Sigmoid@GPU-0@(128x128)->(128x128)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention_layer/MatMul	MatMul	GPU-0	0	20432	20432	(128x256)(256x128)->(128x128)	100	100	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention_layer/MatMul@GPU-0@(128x256)(256x128)->(128x128)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul_grad/MatMul/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	20202	20202	(Transfer)->(1024 bytes)	0	0	100	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul_grad/MatMul/MEMCPYHtoD@GPU-0@(Transfer)->(1024 bytes)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul_1	BatchMatMul	GPU-0	0	20100	20100	(128x1x19)(128x1x128)->(128x19x128)	36	36	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul_1@GPU-0@(128x1x19)(128x1x128)->(128x19x128)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul_grad/MatMul_1	BatchMatMul	GPU-0	0	20035	20035	(128x1x19)(128x1x128)->(128x19x128)	36	36	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul_grad/MatMul_1@GPU-0@(128x1x19)(128x1x128)->(128x19x128)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul	BatchMatMul	GPU-0	0	19900	19900	(128x1x128)(128x50x128)->(128x1x50)	9	9	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul@GPU-0@(128x1x128)(128x50x128)->(128x1x50)
gradients/dynamic_seq2seq/decoder/output_projection/Tensordot/MatMul_grad/MatMul	MatMul	GPU-0	0	19742	19742	(6528x17191)(128x17191)->(6528x128)	9	9	0	gradients/dynamic_seq2seq/decoder/output_projection/Tensordot/MatMul_grad/MatMul@GPU-0@(6528x17191)(128x17191)->(6528x128)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/concat_grad/ShapeN	ShapeN	GPU-0	127	19616	44105	(128x128)(128x128)->(int32 2x1)(int32 2x1 slot 1 slot )	0	100	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/concat_grad/ShapeN@GPU-0@(128x128)(128x128)->(int32 2x1)(int32 2x1 slot 1 slot )
gradients/dynamic_seq2seq/decoder/decoder/while/TensorArrayWrite/TensorArrayWriteV3_grad/TensorArrayReadV3/StackPushV2	StackPushV2	GPU-0	84	19431	28674	(tf_resource 1x1)(int32 1x1)->(int32 1x1)	0	100	0	gradients/dynamic_seq2seq/decoder/decoder/while/TensorArrayWrite/TensorArrayWriteV3_grad/TensorArrayReadV3/StackPushV2@GPU-0@(tf_resource 1x1)(int32 1x1)->(int32 1x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul/Enter_grad/Add	Add	GPU-0	0	19153	19153	(128x39x128)(128x39x128)->(128x39x128)	14	14	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul/Enter_grad/Add@GPU-0@(128x39x128)(128x39x128)->(128x39x128)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/concat	ConcatV2	GPU-0	0	19094	19094	(128x256)(128x128)(int32 1x1)->(128x384)	100	100	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/concat@GPU-0@(128x256)(128x128)(int32 1x1)->(128x384)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/TensorArrayReadV3	TensorArrayReadV3	GPU-0	55	19066	38755	(tf_resource 1x1 slot 1 slot )(int32 1x1 slot 1 slot )(1x1 slot 1 slot )->(128x128)	0	100	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/TensorArrayReadV3@GPU-0@(tf_resource 1x1 slot 1 slot )(int32 1x1 slot 1 slot )(1x1 slot 1 slot )->(128x128)
dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/concat	ConcatV2	GPU-0	0	19031	19031	(128x128)(128x128)(int32 1x1)->(128x256)	100	100	0	dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/concat@GPU-0@(128x128)(128x128)(int32 1x1)->(128x256)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/dropout/div_grad/BroadcastGradientArgs	BroadcastGradientArgs	GPU-0	56	18997	35423	(int32 2x1)(int32 1x1)->(int32 1x1)(int32 2x1 slot 1 slot )	0	100	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/dropout/div_grad/BroadcastGradientArgs@GPU-0@(int32 2x1)(int32 1x1)->(int32 1x1)(int32 2x1 slot 1 slot )
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1	Mul	GPU-0	0	18995	18995	(128x128)(128x128)->(128x128)	100	100	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1@GPU-0@(128x128)(128x128)->(128x128)
dynamic_seq2seq/encoder/rnn/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3	TensorArrayScatterV3	GPU-0	0	18922	18922	(tf_resource 1x1)(1x1 slot 1 slot )(int32 39x1)(39x128x128)(1x1)->(1x1)	14	14	0	dynamic_seq2seq/encoder/rnn/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3@GPU-0@(tf_resource 1x1)(1x1 slot 1 slot )(int32 39x1)(39x128x128)(1x1)->(1x1)
dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/concat	ConcatV2	GPU-0	0	18862	18862	(128x128)(128x128)(int32 1x1)->(128x256)	100	100	0	dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/concat@GPU-0@(128x128)(128x128)(int32 1x1)->(128x256)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/Add	Add	GPU-0	0	18818	18818	(128x39x128)(128x39x128)->(128x39x128)	14	14	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/Add@GPU-0@(128x39x128)(128x39x128)->(128x39x128)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/concat_grad/ConcatOffset	ConcatOffset	GPU-0	62	18499	33662	(int32 1x1)(int32 2x1)(int32 2x1 slot 1 slot )(int32 2x1)->(int32 2x1)(int32 2x1 slot 1 slot )	0	100	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/concat_grad/ConcatOffset@GPU-0@(int32 1x1)(int32 2x1)(int32 2x1 slot 1 slot )(int32 2x1)->(int32 2x1)(int32 2x1 slot 1 slot )
dynamic_seq2seq/decoder/output_projection/Tensordot/MatMul	MatMul	GPU-0	0	18473	18473	(6528x128)(128x17191)->(6528x17191)	9	9	0	dynamic_seq2seq/decoder/output_projection/Tensordot/MatMul@GPU-0@(6528x128)(128x17191)->(6528x17191)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/concat_grad/ShapeN	ShapeN	GPU-0	92	18413	45576	(128x128)(128x128)->(int32 2x1)(int32 2x1 slot 1 slot )	0	100	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/concat_grad/ShapeN@GPU-0@(128x128)(128x128)->(int32 2x1)(int32 2x1 slot 1 slot )
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul	BatchMatMul	GPU-0	0	18324	18324	(128x1x128)(128x49x128)->(128x1x49)	7	7	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul@GPU-0@(128x1x128)(128x49x128)->(128x1x49)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/concat	ConcatV2	GPU-0	0	18164	18164	(128x128)(128x128)(int32 1x1)->(128x256)	100	100	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/concat@GPU-0@(128x128)(128x128)(int32 1x1)->(128x256)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/BiasAdd_grad/BiasAddGrad	BiasAddGrad	GPU-0	0	18146	18146	(128x512)->(512x1)	100	100	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/BiasAdd_grad/BiasAddGrad@GPU-0@(128x512)->(512x1)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/concat_1	ConcatV2	GPU-0	0	18045	18045	(128x128)(128x128)(int32 1x1)->(128x256)	100	100	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/concat_1@GPU-0@(128x128)(128x128)(int32 1x1)->(128x256)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Sigmoid_2	Sigmoid	GPU-0	0	17955	17955	(128x128)->(128x128)	100	100	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Sigmoid_2@GPU-0@(128x128)->(128x128)
dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul	Mul	GPU-0	0	17806	17806	(128x128)(128x128)->(128x128)	100	100	0	dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul@GPU-0@(128x128)(128x128)->(128x128)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul_grad/MatMul_1/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	17665	17665	(Transfer)->(1024 bytes)	0	0	100	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul_grad/MatMul_1/MEMCPYHtoD@GPU-0@(Transfer)->(1024 bytes)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul	BatchMatMul	GPU-0	0	17548	17548	(128x1x39)(128x39x128)->(128x1x128)	14	14	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul@GPU-0@(128x1x39)(128x39x128)->(128x1x128)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Sigmoid_2_grad/SigmoidGrad	SigmoidGrad	GPU-0	0	17542	17542	(128x128)(128x128)->(128x128)	100	100	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Sigmoid_2_grad/SigmoidGrad@GPU-0@(128x128)(128x128)->(128x128)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/concat_grad/ShapeN	ShapeN	GPU-0	70	17501	38206	(128x256)(128x128)->(int32 2x1)(int32 2x1 slot 1 slot )	0	100	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/concat_grad/ShapeN@GPU-0@(128x256)(128x128)->(int32 2x1)(int32 2x1 slot 1 slot )
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/dropout/div_grad/BroadcastGradientArgs	BroadcastGradientArgs	GPU-0	84	17422	39156	(int32 2x1)(int32 1x1)->(int32 1x1)(int32 2x1 slot 1 slot )	0	100	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/dropout/div_grad/BroadcastGradientArgs@GPU-0@(int32 2x1)(int32 1x1)->(int32 1x1)(int32 2x1 slot 1 slot )
IteratorGetNext	IteratorGetNext	CPU-0	1	17413	17422	(tf_resource 1x1)->(int32 128x49)(int32 128x48 slot 1 slot )(int32 128x48 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )	0	1	0	IteratorGetNext@CPU-0@(tf_resource 1x1)->(int32 128x49)(int32 128x48 slot 1 slot )(int32 128x48 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/Add	Add	GPU-0	0	17366	17366	(128x29x128)(128x29x128)->(128x29x128)	23	23	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/Add@GPU-0@(128x29x128)(128x29x128)->(128x29x128)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul	BatchMatMul	GPU-0	0	17326	17326	(128x1x128)(128x50x128)->(128x1x50)	9	9	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul@GPU-0@(128x1x128)(128x50x128)->(128x1x50)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul_1	BatchMatMul	GPU-0	0	17198	17198	(128x1x29)(128x1x128)->(128x29x128)	23	23	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul_1@GPU-0@(128x1x29)(128x1x128)->(128x29x128)
IteratorGetNext	IteratorGetNext	CPU-0	546	17181	17735	(tf_resource 1x1)->(int32 128x29)(int32 128x28 slot 1 slot )(int32 128x28 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )	0	1	0	IteratorGetNext@CPU-0@(tf_resource 1x1)->(int32 128x29)(int32 128x28 slot 1 slot )(int32 128x28 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )
edge_718_dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_positive/assert_less/Less/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	17158	17158	(Transfer)->(128 bytes)	0	0	100	edge_718_dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_positive/assert_less/Less/MEMCPYHtoD@GPU-0@(Transfer)->(128 bytes)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul_grad/MatMul_1	BatchMatMul	GPU-0	0	17060	17060	(128x1x29)(128x1x128)->(128x29x128)	23	23	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul_grad/MatMul_1@GPU-0@(128x1x29)(128x1x128)->(128x29x128)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_positive/assert_less/Less	Less	GPU-0	59	17017	27141	(int32 1x1)(int32 128x1)->(boolean 128x1)	0	100	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_positive/assert_less/Less@GPU-0@(int32 1x1)(int32 128x1)->(boolean 128x1)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/random_uniform/RandomUniform	RandomUniform	GPU-0	0	16997	16997	(int32 2x1)->(128x256)	100	100	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/random_uniform/RandomUniform@GPU-0@(int32 2x1)->(128x256)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/add	Add	GPU-0	0	16985	16985	(1x1)(128x256)->(128x256)	100	100	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/add@GPU-0@(1x1)(128x256)->(128x256)
GradientDescent/update_dynamic_seq2seq/decoder/output_projection/kernel/ApplyGradientDescent	ApplyGradientDescent	GPU-0	0	16922	16922	(128x17191)(1x1)(int32 1x1 slot 1 slot )(128x17191)->(128x17191)	100	100	0	GradientDescent/update_dynamic_seq2seq/decoder/output_projection/kernel/ApplyGradientDescent@GPU-0@(128x17191)(1x1)(int32 1x1 slot 1 slot )(128x17191)->(128x17191)
dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/BiasAdd	BiasAdd	GPU-0	0	16823	16823	(128x512)(512x1)->(128x512)	100	100	0	dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/BiasAdd@GPU-0@(128x512)(512x1)->(128x512)
