gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/mul_grad/Mul_1/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/mul_grad/Mul_1/Enter	Enter	GPU-0	1	0	4	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul_grad/MatMul_1/f_acc@GPU-0@(int32 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul_grad/MatMul_1/f_acc	StackV2	GPU-0	0	5	6	(int32 1x1)->(tf_resource 1x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/TensorArrayReadV3_grad/TensorArrayGrad/TensorArrayGradV3/Enter@GPU-0@(tf_resource 1x1)(1x1 slot 1 slot )->(tf_resource 1x1)	gradients/dynamic_seq2seq/encoder/rnn/while/TensorArrayReadV3_grad/TensorArrayGrad/TensorArrayGradV3/Enter	Enter	GPU-0	0	2	5	(tf_resource 1x1)(1x1 slot 1 slot )->(tf_resource 1x1)	0	1	0
dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/range@GPU-0@(int32 1x1)(int32 1x1)(int32 1x1)->(int32 19x1)	dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/range	Range	GPU-0	1	7	52	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 19x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/Merge_4_grad/Switch@GPU-0@(128x128)(int32 1x1 slot 1 slot )(boolean 1x1)->(128x128)	gradients/dynamic_seq2seq/encoder/rnn/while/Merge_4_grad/Switch	Switch	GPU-0	0	19	46	(128x128)(int32 1x1 slot 1 slot )(boolean 1x1)->(128x128)	0	1	0
dynamic_seq2seq/encoder/rnn/while/Less@GPU-0@(int32 1x1)(int32 1x1 slot 1 slot )(int32 1x1)->(boolean 1x1)	dynamic_seq2seq/encoder/rnn/while/Less	Less	GPU-0	1	103	164	(int32 1x1)(int32 1x1 slot 1 slot )(int32 1x1)->(boolean 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/Mul@GPU-0@(128x128)(128x128)->(128x128)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/Mul	Mul	GPU-0	0	49	49	(128x128)(128x128)->(128x128)	1	1	0
clip_by_global_norm/mul_13@GPU-0@(256x128)(1x1)->(256x128)	clip_by_global_norm/mul_13	Mul	GPU-0	0	3	3	(256x128)(1x1)->(256x128)	1	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Sigmoid_2_grad/SigmoidGrad@GPU-0@(128x128)(128x128)->(128x128)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Sigmoid_2_grad/SigmoidGrad	SigmoidGrad	GPU-0	0	48	48	(128x128)(128x128)->(128x128)	1	1	0
GradientDescent/update_embeddings/decoder/embedding_decoder/mul@GPU-0@(2432x128)(1x1)(int32 1x1 slot 1 slot )->(2432x128)	GradientDescent/update_embeddings/decoder/embedding_decoder/mul	Mul	GPU-0	0	14	14	(2432x128)(1x1)(int32 1x1 slot 1 slot )->(2432x128)	1	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/b_acc_1@GPU-0@(128x19x128)(128x19x128)->(128x19x128)(int32 1x1 slot 1 slot )	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/b_acc_1	Merge	GPU-0	0	37	91	(128x19x128)(128x19x128)->(128x19x128)(int32 1x1 slot 1 slot )	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/Exit_4_grad/b_exit@GPU-0@(128x128)->(128x128)	gradients/dynamic_seq2seq/decoder/decoder/while/Exit_4_grad/b_exit	Enter	GPU-0	0	1	3	(128x128)->(128x128)	0	1	0
GradientDescent/update_dynamic_seq2seq/encoder/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/bias/ApplyGradientDescent@GPU-0@(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)->(512x1)	GradientDescent/update_dynamic_seq2seq/encoder/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/bias/ApplyGradientDescent	ApplyGradientDescent	GPU-0	0	2	2	(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)->(512x1)	1	1	0
dynamic_seq2seq/decoder/decoder/while/NextIteration_1@GPU-0@(1x1)->(1x1)	dynamic_seq2seq/decoder/decoder/while/NextIteration_1	NextIteration	GPU-0	1	11	88	(1x1)->(1x1)	0	1	0
dynamic_seq2seq/decoder/DeviceWrapperZeroState/AttentionWrapperZeroState/assert_equal/Assert/Assert/data_0@CPU-0@(no input)->(string 1x1)	dynamic_seq2seq/decoder/DeviceWrapperZeroState/AttentionWrapperZeroState/assert_equal/Assert/Assert/data_0	Const	CPU-0	0	1	1	(no input)->(string 1x1)	0	1	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/GreaterEqual@GPU-0@(int32 1x1)(int32 128x1)->(boolean 128x1)	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/GreaterEqual	GreaterEqual	GPU-0	1	69	145	(int32 1x1)(int32 128x1)->(boolean 128x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/ExpandDims_grad/Shape@GPU-0@(128x128)->(int32 2x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/ExpandDims_grad/Shape	Shape	GPU-0	1	71	118	(128x128)->(int32 2x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/f_acc_1@GPU-0@(int32 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/f_acc_1	StackV2	GPU-0	0	4	6	(int32 1x1)->(tf_resource 1x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/f_acc_1@GPU-0@(int32 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/f_acc_1	StackV2	GPU-0	0	4	5	(int32 1x1)->(tf_resource 1x1)	0	1	0
gradients/dynamic_seq2seq/encoder/embedding_lookup_grad/concat@GPU-0@(int32 1x1)(int32 1x1)(int32 1x1)->(int32 2x1)	gradients/dynamic_seq2seq/encoder/embedding_lookup_grad/concat	ConcatV2	GPU-0	0	7	55	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 2x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/concat_grad/ShapeN/StackPushV2@GPU-0@(tf_resource 1x1)(128x128)->(128x128)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/concat_grad/ShapeN/StackPushV2	StackPushV2	GPU-0	0	43	100	(tf_resource 1x1)(128x128)->(128x128)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul_grad/MatMul_1/StackPushV2@GPU-0@(tf_resource 1x1)(128x384)->(128x384)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul_grad/MatMul_1/StackPushV2	StackPushV2	GPU-0	1	45	94	(tf_resource 1x1)(128x384)->(128x384)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/Shape_1@GPU-0@(128x128)->(int32 2x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/Shape_1	Shape	GPU-0	0	47	99	(128x128)->(int32 2x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Mul_1/StackPopV2@GPU-0@(tf_resource 1x1)->(128x128)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Mul_1/StackPopV2	StackPopV2	GPU-0	1	33	93	(tf_resource 1x1)->(128x128)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/b_acc_2@GPU-0@(128x19x128)->(128x19x128)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/b_acc_2	Exit	GPU-0	0	1	2	(128x19x128)->(128x19x128)	0	1	0
embeddings/decoder/embedding_decoder/read@GPU-0@(17191x128)->(17191x128)	embeddings/decoder/embedding_decoder/read	Identity	GPU-0	0	1	3	(17191x128)->(17191x128)	0	1	0
dynamic_seq2seq/decoder/output_projection/Tensordot/GatherV2/axis@CPU-0@(no input)->(int32 1x1)	dynamic_seq2seq/decoder/output_projection/Tensordot/GatherV2/axis	Const	CPU-0	0	1	3	(no input)->(int32 1x1)	0	1	0
ConstantFolding/dynamic_seq2seq/encoder/rnn/stack_const_axis@GPU-0@(no input)->(int32 1x1)	ConstantFolding/dynamic_seq2seq/encoder/rnn/stack_const_axis	Const	GPU-0	0	1	4	(no input)->(int32 1x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/Switch_3_grad_1/NextIteration@GPU-0@(128x128)->(128x128)	gradients/dynamic_seq2seq/encoder/rnn/while/Switch_3_grad_1/NextIteration	NextIteration	GPU-0	0	11	34	(128x128)->(128x128)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPopV2/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPopV2/Enter	Enter	GPU-0	1	1	4	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/dropout/div_grad/Neg/StackPushV2@GPU-0@(tf_resource 1x1)(128x128)->(128x128)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/dropout/div_grad/Neg/StackPushV2	StackPushV2	GPU-0	0	34	85	(tf_resource 1x1)(128x128)->(128x128)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPopV2/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPopV2/Enter	Enter	GPU-0	0	2	3	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul_grad/MatMul@GPU-0@(128x1x19)(128x19x128)->(128x1x128)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul_grad/MatMul	BatchMatMul	GPU-0	0	838	838	(128x1x19)(128x19x128)->(128x1x128)	1	1	0
clip_by_global_norm/mul_10@GPU-0@(256x512)(1x1)->(256x512)	clip_by_global_norm/mul_10	Mul	GPU-0	0	8	8	(256x512)(1x1)->(256x512)	1	1	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/ExpandDims@GPU-0@(128x128)(int32 1x1)->(128x1x128)	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/ExpandDims	ExpandDims	GPU-0	0	46	93	(128x128)(int32 1x1)->(128x1x128)	0	1	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/random_uniform/RandomUniform@GPU-0@(int32 2x1)->(128x256)	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/random_uniform/RandomUniform	RandomUniform	GPU-0	0	88	88	(int32 2x1)->(128x256)	1	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/Sum_1@GPU-0@(128x128)(int32 1x1)->(128x128)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/Sum_1	Sum	GPU-0	1	16	45	(128x128)(int32 1x1)->(128x128)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/Enter	Enter	GPU-0	0	1	4	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/Shape_1@GPU-0@(128x128)->(int32 2x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/Shape_1	Shape	GPU-0	0	52	105	(128x128)->(int32 2x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Reshape_1@GPU-0@(128x128)(int32 2x1)->(128x128)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Reshape_1	Reshape	GPU-0	0	20	69	(128x128)(int32 2x1)->(128x128)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Add_grad/BroadcastGradientArgs/f_acc@GPU-0@(int32 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Add_grad/BroadcastGradientArgs/f_acc	StackV2	GPU-0	1	4	7	(int32 1x1)->(tf_resource 1x1)	0	1	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul@GPU-0@(128x256)(256x512)->(128x512)	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul	MatMul	GPU-0	0	285	285	(128x256)(256x512)->(128x512)	1	1	0
gradients/dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape_2_grad/Shape@GPU-0@(2432x1)(2432x17191 slot 1 slot )->(int32 1x1)	gradients/dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape_2_grad/Shape	Shape	GPU-0	0	3	4	(2432x1)(2432x17191 slot 1 slot )->(int32 1x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/Select_2_grad/zeros_like/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/encoder/rnn/while/Select_2_grad/zeros_like/Enter	Enter	GPU-0	0	1	4	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
gradients/AddN_14@GPU-0@(128x128)(128x128)->(128x128)	gradients/AddN_14	AddN	GPU-0	0	46	46	(128x128)(128x128)->(128x128)	1	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/Shape@GPU-0@(128x128)->(int32 2x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/Shape	Shape	GPU-0	0	54	107	(128x128)->(int32 2x1)	0	1	0
edge_1075_dynamic_seq2seq/encoder/rnn/while/Less_1/MEMCPYHtoD@GPU-0@(Transfer)->(1 bytes)	edge_1075_dynamic_seq2seq/encoder/rnn/while/Less_1/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	34	34	(Transfer)->(1 bytes)	0	0	1
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Mul/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Mul/Enter	Enter	GPU-0	0	1	4	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
dynamic_seq2seq/SequenceMask/ExpandDims/dim@GPU-0@(no input)->(int32 1x1)	dynamic_seq2seq/SequenceMask/ExpandDims/dim	Const	GPU-0	0	1	3	(no input)->(int32 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs/StackPopV2/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs/StackPopV2/Enter	Enter	GPU-0	1	1	4	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/SequenceMask/ExpandDims/dim@GPU-0@(no input)->(int32 1x1)	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/SequenceMask/ExpandDims/dim	Const	GPU-0	0	19	66	(no input)->(int32 1x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/Select_grad/zeros_like/Enter@GPU-0@(128x128)->(128x128)	gradients/dynamic_seq2seq/encoder/rnn/while/Select_grad/zeros_like/Enter	Enter	GPU-0	1	1	5	(128x128)->(128x128)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/Merge_grad/StackPopV2/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/Merge_grad/StackPopV2/Enter	Enter	GPU-0	1	0	4	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Mul@GPU-0@(128x128)(128x128)->(128x128)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Mul	Mul	GPU-0	0	49	49	(128x128)(128x128)->(128x128)	1	1	0
clip_by_global_norm/truediv@GPU-0@(1x1)->(1x1)	clip_by_global_norm/truediv	Reciprocal	GPU-0	0	2	2	(1x1)->(1x1)	1	1	0
dynamic_seq2seq/decoder/decoder/while/Switch_12@GPU-0@(boolean 128x1)(int32 1x1 slot 1 slot )(boolean 1x1)->(boolean 128x1)	dynamic_seq2seq/decoder/decoder/while/Switch_12	Switch	GPU-0	1	27	94	(boolean 128x1)(int32 1x1 slot 1 slot )(boolean 1x1)->(boolean 128x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/concat_grad/ShapeN/f_acc_1@GPU-0@(1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/concat_grad/ShapeN/f_acc_1	StackV2	GPU-0	1	4	6	(1)->(tf_resource 1x1)	0	1	0
dynamic_seq2seq/decoder/decoder/while/Exit_7@GPU-0@(128x128)->(128x128)	dynamic_seq2seq/decoder/decoder/while/Exit_7	Exit	GPU-0	0	1	3	(128x128)->(128x128)	0	1	0
dynamic_seq2seq/decoder/output_projection/Tensordot/MatMul@GPU-0@(2432x128)(128x17191)->(2432x17191)	dynamic_seq2seq/decoder/output_projection/Tensordot/MatMul	MatMul	GPU-0	0	3433	3433	(2432x128)(128x17191)->(2432x17191)	1	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/mul_grad/Mul_1/StackPopV2/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/mul_grad/Mul_1/StackPopV2/Enter	Enter	GPU-0	0	1	3	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/Shape@GPU-0@(19x128x128)->(int32 3x1)	dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/Shape	Shape	GPU-0	1	4	8	(19x128x128)->(int32 3x1)	0	1	0
global_norm_1/L2Loss_4@GPU-0@(256x512)->(1x1)	global_norm_1/L2Loss_4	L2Loss	GPU-0	0	7	7	(256x512)->(1x1)	1	1	0
gradients/GreaterEqual/Enter@GPU-0@(int32 1x1)->(int32 1x1)	gradients/GreaterEqual/Enter	Enter	GPU-0	0	1	4	(int32 1x1)->(int32 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/StackPushV2_1@GPU-0@(tf_resource 1x1)(int32 2x1)->(int32 2x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/StackPushV2_1	StackPushV2	GPU-0	0	27	68	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	0	1	0
clip_by_global_norm/mul_8@GPU-0@(384x512)(1x1)->(384x512)	clip_by_global_norm/mul_8	Mul	GPU-0	0	11	11	(384x512)(1x1)->(384x512)	1	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add_grad/Shape_1@GPU-0@(no input)->(int32 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add_grad/Shape_1	Const	GPU-0	0	14	49	(no input)->(int32 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/output_projection/Tensordot_grad/Reshape@GPU-0@(2432x17191)(int32 2x1)->(2432x17191)	gradients/dynamic_seq2seq/decoder/output_projection/Tensordot_grad/Reshape	Reshape	GPU-0	0	3	6	(2432x17191)(int32 2x1)->(2432x17191)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/Mul_1/StackPopV2/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/Mul_1/StackPopV2/Enter	Enter	GPU-0	0	1	3	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
edge_1736_dynamic_seq2seq/encoder/rnn/while/GreaterEqual/MEMCPYHtoD@GPU-0@(Transfer)->(128 bytes)	edge_1736_dynamic_seq2seq/encoder/rnn/while/GreaterEqual/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	48	48	(Transfer)->(128 bytes)	0	0	1
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/mul_grad/BroadcastGradientArgs@GPU-0@(int32 2x1)(int32 2x1)->(int32 1x1)(int32 1x1 slot 1 slot )	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/mul_grad/BroadcastGradientArgs	BroadcastGradientArgs	GPU-0	1	49	140	(int32 2x1)(int32 2x1)->(int32 1x1)(int32 1x1 slot 1 slot )	0	1	0
dynamic_seq2seq/decoder/attention/attention_layer/kernel@GPU-0@(no input)->(256x128)	dynamic_seq2seq/decoder/attention/attention_layer/kernel	VariableV2	GPU-0	1	3	6	(no input)->(256x128)	0	1	0
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape/shape@GPU-0@(int32 1x1)(int32 1x1)->(int32 2x1)	dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape/shape	Pack	GPU-0	0	4	6	(int32 1x1)(int32 1x1)->(int32 2x1)	0	1	0
dynamic_seq2seq/decoder/decoder/while/Enter_12@GPU-0@(boolean 128x1)->(boolean 128x1)	dynamic_seq2seq/decoder/decoder/while/Enter_12	Enter	GPU-0	2	1	10	(boolean 128x1)->(boolean 128x1)	0	1	0
dynamic_seq2seq/encoder/rnn/while/Exit_6/assert_shape/is_shape/all_equal/equal@GPU-0@(int32 2x1)(int32 2x1)->(boolean 2x1)	dynamic_seq2seq/encoder/rnn/while/Exit_6/assert_shape/is_shape/all_equal/equal	Equal	GPU-0	0	2	4	(int32 2x1)(int32 2x1)->(boolean 2x1)	0	1	0
global_norm/L2Loss_12@GPU-0@(256x128)->(1x1)	global_norm/L2Loss_12	L2Loss	GPU-0	0	7	7	(256x128)->(1x1)	1	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/Squeeze_grad/Reshape@GPU-0@(128x19)(int32 3x1)->(128x1x19)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/Squeeze_grad/Reshape	Reshape	GPU-0	0	18	63	(128x19)(int32 3x1)->(128x1x19)	0	1	0
