gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/dropout/mul_grad/Mul_1/StackPopV2/Enter	Enter	GPU-0	28	84	286	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Add_grad/Shape	Shape	GPU-0	28	4287	8002	(128x128)->(int32 2x1)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/BiasAdd/Enter_grad/Switch	Switch	GPU-0	20	941	4119	(512x1)(int32 1x1 slot 1 slot )(boolean 1x1)->(512x1)	0	50	0
gradients/dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3_grad/TensorArrayGatherV3/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	1	1	(Transfer)->(144 bytes)	0	0	1
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/Mul_1	Mul	GPU-0	0	4378	4378	(128x128)(128x128)->(128x128)	50	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/f_acc_1	StackV2	GPU-0	16	219	319	(int32 1x1)->(tf_resource 1x1)	0	50	0
dynamic_seq2seq/encoder/rnn/while/NextIteration_3	NextIteration	GPU-0	22	1899	5670	(128x128)->(128x128)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul_grad/MatMul_1/StackPopV2	StackPopV2	GPU-0	19	2166	5705	(tf_resource 1x1)->(128x256)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add/Enter_grad/b_acc_2	Exit	GPU-0	1	6	23	(128x9x128)->(128x9x128)	0	6	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/concat_grad/ConcatOffset	ConcatOffset	GPU-0	23	4778	10314	(int32 1x1)(int32 2x1)(int32 2x1 slot 1 slot )(int32 2x1)->(int32 2x1)(int32 2x1 slot 1 slot )	0	50	0
dynamic_seq2seq/transpose_2	Transpose	GPU-0	0	30	30	(128x9)(int32 2x1)->(9x128)	6	6	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/Sum	Sum	GPU-0	19	1999	4688	(128x128)(int32 1x1)(int32 1x1 slot 1 slot )->(128x128)	0	50	0
Sum_2	Sum	GPU-0	0	11	13	(int32 128x49)(int32 128x46 slot 1 slot )(int32 128x46 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 1x1)->(int32 1x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/Enter	Enter	GPU-0	18	54	190	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Sigmoid	Sigmoid	GPU-0	0	4343	4343	(128x128)->(128x128)	50	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/StackPopV2/Enter	Enter	GPU-0	18	51	167	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/Mul/StackPopV2	StackPopV2	GPU-0	7	608	1666	(tf_resource 1x1)->(128x19x128)	0	18	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/Shape	Shape	GPU-0	17	2975	6074	(128x128)->(int32 2x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/Mul_1	Mul	GPU-0	0	7112	7112	(128x128)(128x128)->(128x128)	50	50	0
dynamic_seq2seq/encoder/rnn/TensorArrayStack/TensorArrayGatherV3	TensorArrayGatherV3	GPU-0	0	164	164	(tf_resource 1x1)(1x1 slot 1 slot )(int32 39x1)(1x1)->(39x128x128)	7	7	0
gradients/dynamic_seq2seq/encoder/rnn/while/Select_4_grad/zeros_like	ZerosLike	GPU-0	0	5747	5747	(128x128)->(128x128)	50	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/Merge_5_grad/Switch	Switch	GPU-0	10	1305	4349	(128x128)(int32 1x1 slot 1 slot )(boolean 1x1)->(128x128)	0	50	0
dynamic_seq2seq/encoder/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/kernel/read	Identity	GPU-0	16	51	155	(256x512)->(256x512)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/Mul_1/StackPopV2/Enter	Enter	GPU-0	16	57	19027	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/output_projection/Tensordot/MatMul_grad/MatMul	MatMul	GPU-0	0	55405	55405	(2432x17191)(128x17191)->(2432x128)	17	17	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/query_layer/MatMul_grad/MatMul_1	MatMul	GPU-0	0	10476	10476	(128x128)(128x128)->(128x128)	50	50	0
edge_494_dynamic_seq2seq/decoder/transpose_1/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	1	1	(Transfer)->(9216 bytes)	0	0	1
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/Tanh_grad/TanhGrad	TanhGrad	GPU-0	0	5347	5347	(128x50x128)(128x50x128)->(128x50x128)	4	4	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/dropout/mul_grad/Mul/f_acc	StackV2	GPU-0	16	185	271	(1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/StackPushV2_1	StackPushV2	GPU-0	30	2648	5975	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	0	50	0
edge_842_dynamic_seq2seq/decoder/output_projection/Tensordot/GatherV2/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	112	112	(Transfer)->(8 bytes)	0	0	50
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/dropout/div_grad/Shape	Shape	GPU-0	21	3041	6438	(128x128)->(int32 2x1)	0	50	0
dynamic_seq2seq/decoder/decoder/TensorArrayStack/TensorArrayGatherV3/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	1	1	(Transfer)->(224 bytes)	0	0	1
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/StackPushV2	StackPushV2	GPU-0	30	3267	6780	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs/Const	Const	GPU-0	14	52	2472	(no input)->(int32 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/BahdanauAttention/mul_grad/Mul	Mul	GPU-0	0	215	215	(128x19x128)(128x19x1)->(128x19x128)	18	18	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Add_grad/Reshape	Reshape	GPU-0	14	1579	5515	(128x128)(int32 2x1)->(128x128)	0	50	0
dynamic_seq2seq/decoder/decoder/TrainingHelperInitialize/cond/TensorArrayReadV3/index	Const	GPU-0	25	131	233	(no input)->(int32 1x1)	0	50	0
_retval_Variable_0_3	_Retval	CPU-0	9	66	94	(int32 1x1)->(no output info)	0	50	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/SequenceMask/Less	Less	GPU-0	3	3530	3728	(int32 9x1)(int32 128x1)->(boolean 128x9)	0	6	0
gradients/dynamic_seq2seq/decoder/BahdanauAttention/mul_grad/Reshape	Reshape	GPU-0	0	6	13	(128x49x128)(int32 3x1)->(128x49x128)	0	3	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/Tanh_grad/TanhGrad	TanhGrad	GPU-0	0	10772	10772	(128x29x128)(128x29x128)->(128x29x128)	12	12	0
dynamic_seq2seq/decoder/BahdanauAttention/SequenceMask/ExpandDims	ExpandDims	GPU-0	3	10	21	(int32 128x39)(int32 128x39 slot 1 slot )(int32 128x39 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 1x1)->(int32 128x1)	0	5	0
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits	SparseSoftmaxCrossEntropyWithLogits	GPU-0	0	25951	25951	(5888x17191)(int32 5888x1)->(5888x1)(5888x17191 slot 1 slot )	1	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs/StackPopV2/Enter	Enter	GPU-0	23	72	234	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/Sum_grad/Shape	Shape	GPU-0	2	354	678	(128x49x128)->(int32 3x1)	0	3	0
dynamic_seq2seq/encoder/rnn/TensorArrayStack/TensorArrayGatherV3	TensorArrayGatherV3	GPU-0	0	346	346	(tf_resource 1x1)(1x1 slot 1 slot )(int32 29x1)(1x1)->(29x128x128)	12	12	0
dynamic_seq2seq/decoder/transpose_1	Transpose	GPU-0	0	3	3	(int32 128x39)(int32 128x38 slot 1 slot )(int32 128x38 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 2x1)->(int32 38x128)	2	2	0
gradients/dynamic_seq2seq/encoder/rnn/while/Merge_4_grad/Switch	Switch	GPU-0	33	1470	4441	(128x128)(int32 1x1 slot 1 slot )(boolean 1x1)->(128x128)	0	50	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_positive/assert_less/All	All	GPU-0	0	4846	4846	(boolean 128x1)(int32 1x1)->(boolean 1x1)	50	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/Sum	Sum	GPU-0	24	2278	5456	(128x128)(int32 1x1)(int32 1x1 slot 1 slot )->(128x128)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Softmax_grad/Sum	Sum	GPU-0	0	737	737	(128x50)(int32 1x1)->(128x1)	4	4	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/Shape	Shape	GPU-0	24	3573	7094	(128x128)->(int32 2x1)	0	50	0
gradients/dynamic_seq2seq/Sum_grad/Tile	Tile	GPU-0	0	14	14	(1x1)(int32 2x1)->(49x128)	2	2	0
global_norm/L2Loss_1	L2Loss	GPU-0	0	29	29	(3584x128)->(1x1)	1	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/query_layer/MatMul/Enter_grad/b_acc	Const	GPU-0	18	178	325	(no input)->(128x128)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/dropout/mul_grad/Sum	Sum	GPU-0	18	1757	4100	(128x128)(int32 1x1)(int32 1x1 slot 1 slot )->(128x128)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/concat_grad/ConcatOffset	ConcatOffset	GPU-0	23	5607	11155	(int32 1x1)(int32 2x1)(int32 2x1 slot 1 slot )(int32 2x1)->(int32 2x1)(int32 2x1 slot 1 slot )	0	50	0
dynamic_seq2seq/decoder/decoder/while/Enter_4	Enter	GPU-0	16	53	264	(128x128)->(128x128)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_grad/BroadcastGradientArgs/Const	Const	GPU-0	110	199	492	(no input)->(int32 1x1)	0	50	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Sigmoid_2	Sigmoid	GPU-0	0	6078	6078	(128x128)->(128x128)	50	50	0
dynamic_seq2seq/decoder/decoder/TensorArrayStack/TensorArrayGatherV3/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	6	6	(Transfer)->(408 bytes)	0	0	4
dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/Shape	Shape	GPU-0	1	10	16	(49x128x128)->(int32 3x1)	0	2	0
gradients/dynamic_seq2seq/decoder/output_projection/Tensordot/Reshape_grad/Reshape	Reshape	GPU-0	1	7	18	(6528x128)(int32 3x1)->(51x128x128)	0	4	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul_1/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	7868	7868	(Transfer)->(1024 bytes)	0	0	50
gradients/dynamic_seq2seq/encoder/rnn/while/Select_2_grad/zeros_like	ZerosLike	GPU-0	0	7341	7341	(128x128)->(128x128)	50	50	0
gradients/dynamic_seq2seq/decoder/BahdanauAttention/mul_grad/Shape_1	Shape	GPU-0	4	17	38	(128x39x1)->(int32 3x1)	0	7	0
gradients/dynamic_seq2seq/encoder/rnn/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3_grad/TensorArrayGatherV3/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	4	4	(Transfer)->(400 bytes)	0	0	4
gradients/dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape_2_grad/Reshape	Reshape	GPU-0	0	4	11	(51x128)(int32 1x1)->(6528x1)	0	4	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/dropout/mul_grad/BroadcastGradientArgs/StackPushV2	StackPushV2	GPU-0	33	3132	6603	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	0	50	0
GradientDescent/update_embeddings/decoder/embedding_decoder/ScatterSub	ScatterSub	GPU-0	0	67	67	(17191x128)(int32 3584x1)(3584x128)->(17191x128)	1	1	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/concat	ConcatV2	GPU-0	0	16455	16455	(128x128)(128x128)(int32 1x1)->(128x256)	50	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/Mul/f_acc	StackV2	GPU-0	12	178	268	(1)->(tf_resource 1x1)	0	50	0
dynamic_seq2seq/encoder/rnn/while/Exit_5/assert_shape/Assert/_238	Const	CPU-0	5	38	81	(no input)->(1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/BahdanauAttention/memory_layer/Tensordot/MatMul_grad/MatMul	MatMul	GPU-0	0	724	724	(2432x128)(128x128)->(2432x128)	18	18	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add_grad/BroadcastGradientArgs/f_acc	StackV2	GPU-0	13	201	297	(int32 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/Select_3_grad/zeros_like/StackPopV2	StackPopV2	GPU-0	31	1930	5361	(tf_resource 1x1)->(128x128)	0	50	0
gradients/dynamic_seq2seq/decoder/BahdanauAttention/mul_grad/Mul	Mul	GPU-0	0	137	137	(128x49x128)(128x49x1)->(128x49x128)	3	3	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Mul/StackPopV2/Enter	Enter	GPU-0	20	45	165	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/zeros_like_4	ZerosLike	GPU-0	0	152	152	(128x128)->(128x128)	50	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/Add	Add	GPU-0	0	10461	10461	(128x29x128)(128x29x128)->(128x29x128)	12	12	0
global_norm/L2Loss_8	L2Loss	GPU-0	0	139	139	(512x1)->(1x1)	50	50	0
_cloopdynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_equal/Assert/Assert/data_0/_37	Merge	CPU-0	4	4087	11370	(1x1)(1x1)->(1x1)(int32 1x1 slot 1 slot )	0	50	0
GradientDescent/update_embeddings/decoder/embedding_decoder/mul	Mul	GPU-0	0	231	231	(3712x128)(1x1)(int32 1x1 slot 1 slot )->(3712x128)	11	11	0
dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/dropout/Floor	Floor	GPU-0	0	4574	4574	(128x128)->(128x128)	50	50	0
dynamic_seq2seq/decoder/decoder/while/Switch_5	Switch	GPU-0	23	1754	5506	(128x128)(int32 1x1 slot 1 slot )(boolean 1x1)->(128x128)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/Exit_7_grad/b_exit	Enter	GPU-0	16	50	264	(128x128)->(128x128)	0	50	0
dynamic_seq2seq/decoder/DeviceWrapperZeroState/AttentionWrapperZeroState/MultiRNNCellZeroState/DeviceWrapperZeroState_1/DropoutWrapperZeroState/BasicLSTMCellZeroState/concat	ConcatV2	GPU-0	18	348	477	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 2x1)	0	50	0
dynamic_seq2seq/decoder/transpose_1	Transpose	GPU-0	0	5	5	(int32 128x49)(int32 128x46 slot 1 slot )(int32 128x46 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 2x1)->(int32 46x128)	1	1	0
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits	SparseSoftmaxCrossEntropyWithLogits	GPU-0	0	83	83	(4864x17191)(int32 4864x1)->(4864x1)(4864x17191 slot 1 slot )	2	2	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Reshape	Reshape	GPU-0	21	1809	6132	(128x128)(int32 2x1)->(128x128)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/Switch_7_grad_1/NextIteration	NextIteration	GPU-0	18	924	6801	(128x128)->(128x128)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul_grad/MatMul_1/StackPushV2	StackPushV2	GPU-0	33	3388	7139	(tf_resource 1x1)(128x256)->(128x256)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/Mul/f_acc	StackV2	GPU-0	11	198	290	(1)->(tf_resource 1x1)	0	50	0
GradientDescent/update_embeddings/decoder/embedding_decoder/ScatterSub	ScatterSub	GPU-0	0	102	102	(17191x128)(int32 5888x1)(5888x128)->(17191x128)	1	1	0
Sum_2	Sum	GPU-0	0	30	38	(int32 128x50)(int32 128x51 slot 1 slot )(int32 128x51 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 1x1)->(int32 1x1)	0	4	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/StackPopV2_1	StackPopV2	GPU-0	29	2228	5466	(tf_resource 1x1)->(int32 2x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/concat_grad/ShapeN/StackPopV2_1	StackPopV2	GPU-0	24	2208	5421	(tf_resource 1x1)->(128x128)	0	50	0
gradients/b_count_5	Enter	GPU-0	16	52	307	(int32 1x1)->(int32 1x1)	0	50	0
dynamic_seq2seq/transpose_1/sub_1	Const	GPU-0	23	54	183	(no input)->(int32 2x1)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/dropout/mul_grad/BroadcastGradientArgs/f_acc	StackV2	GPU-0	15	193	288	(1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/zeros/Const	Const	GPU-0	29	195	402	(no input)->(1x1)	0	50	0
dynamic_seq2seq/mul_1	Mul	GPU-0	0	28	28	(29x128)(29x128)->(29x128)	11	11	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/Floor	Floor	GPU-0	0	7443	7443	(128x256)->(128x256)	50	50	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Squeeze	Squeeze	GPU-0	16	3896	6913	(128x1x128)->(128x128)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/concat_grad/ShapeN/StackPopV2	StackPopV2	GPU-0	27	2095	5453	(tf_resource 1x1)->(128x128)	0	50	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_positive/Const	Const	GPU-0	14	1220	3835	(no input)->(int32 1x1)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs/Enter_1	Enter	GPU-0	11	55	199	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
edge_1658_dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape_1/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	4	4	(Transfer)->(25088 bytes)	0	0	2
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Add_grad/BroadcastGradientArgs/StackPopV2/Enter	Enter	GPU-0	27	78	266	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
edge_494_dynamic_seq2seq/decoder/transpose_1/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	36	36	(Transfer)->(9728 bytes)	0	0	17
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/mul_grad/BroadcastGradientArgs/f_acc	StackV2	GPU-0	16	194	292	(1)->(tf_resource 1x1)	0	50	0
pow	Pow	GPU-0	0	292	292	(1x1)(1x1)->(1x1)	50	50	0
dynamic_seq2seq/encoder/rnn/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3	TensorArrayScatterV3	GPU-0	0	1170	1170	(tf_resource 1x1)(1x1 slot 1 slot )(int32 29x1)(29x128x128)(1x1)->(1x1)	12	12	0
edge_472_IteratorGetNext/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	55	55	(Transfer)->(9728 bytes)	0	0	17
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul_grad/MatMul/Enter	Enter	GPU-0	17	44	211	(256x512)->(256x512)	0	50	0
gradients/dynamic_seq2seq/decoder/BahdanauAttention/mul_grad/Shape	Shape	GPU-0	0	15	23	(128x50x128)->(int32 3x1)	0	4	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add_grad/BroadcastGradientArgs/Enter_1	Enter	GPU-0	22	48	204	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/TensorArrayStack/TensorArrayGatherV3_grad/TensorArrayGrad/TensorArrayGradV3	TensorArrayGradV3	GPU-0	23	1206	1405	(tf_resource 1x1)(1x1 slot 1 slot )(1x1)->(tf_resource 1x1)(1x1 slot 1 slot )	0	50	0
gradients/dynamic_seq2seq/decoder/BahdanauAttention/memory_layer/Tensordot_grad/Shape	Shape	GPU-0	8	37	74	(3712x128)->(int32 2x1)	0	12	0
gradients/dynamic_seq2seq/decoder/BahdanauAttention/mul_grad/Reshape	Reshape	GPU-0	1	12	33	(128x9x128)(int32 3x1)->(128x9x128)	0	6	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/dropout/mul_grad/Mul_1/Enter	Enter	GPU-0	13	47	180	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/BahdanauAttention/mul_grad/Mul	Mul	GPU-0	0	26	26	(128x9x128)(128x9x1)->(128x9x128)	6	6	0
gradients/f_count_2	Exit	GPU-0	25	46	149	(int32 1x1)->(int32 1x1)	0	50	0
gradients/dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits_grad/ExpandDims	ExpandDims	GPU-0	3	20	35	(1152x1)(int32 1x1)->(1152x1)	0	6	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/dropout/div_grad/BroadcastGradientArgs/StackPushV2	StackPushV2	GPU-0	28	2983	6327	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	0	50	0
dynamic_seq2seq/decoder/DeviceWrapperZeroState/AttentionWrapperZeroState/assert_equal/Assert/Assert/data_4	Const	CPU-0	6	3362	10547	(no input)->(string 1x1)	0	50	0
dynamic_seq2seq/Sum	Sum	GPU-0	0	4	4	(18x128)(int32 2x1)->(1x1)	1	1	0
dynamic_seq2seq/encoder/rnn/while/Exit_5/assert_shape/is_shape	Snapshot	GPU-0	20	71	163	(boolean 1x1)->(boolean 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/Reshape_1	Reshape	GPU-0	0	162	588	(128x49x128)(int32 3x1)->(128x49x128)	0	3	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_positive/assert_less/Assert/Assert	Assert	CPU-0	37	845	3434	(boolean 1x1)(string 1x1)(string 1x1)(string 1x1)(int32 128x1)->(no output info)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/Select_1_grad/zeros_like/StackPopV2/Enter	Enter	GPU-0	14	48	175	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/Sum_1	Sum	GPU-0	2	101	254	(128x9x128)(int32 1x1)->(128x9x128)	0	6	0
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/assert_equal/All	All	GPU-0	0	180	180	(boolean 2x1)(int32 1x1)->(boolean 1x1)	50	50	0
