Node	Time
6.56	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
6.56	L2Loss	 	(3712x128)->(1x1)	 
6.51	StackV2	 	(1)->(tf_resource 1x1)	 
6.51	MatMul	 	(6272x128)(128x128)->(6272x128)	 
6.51	Const	 	(no input)->(int32 1x1)	 
6.47	Identity	 	(no output info)->(1x1)	 
6.45	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
6.45	Enter	 	(128x128)->(128x128)	 
6.44	BroadcastGradientArgs	 	(int32 2x1)(int32 2x1)->(int32 1x1)(int32 1x1)	 
6.42	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
6.41	Enter	 	(512x1)->(512x1)	 
6.4	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
6.39	StackV2	 	(1)->(tf_resource 1x1)	 
6.37	L2Loss	 	(3712x128)->(1x1)	 
6.35	StackV2	 	(1)->(tf_resource 1x1)	 
6.35	Const	 	(no input)->(1x1)	 
6.34	TensorArrayGatherV3	 	(tf_resource 1x1)(1x1)(int32 29x1)(1x1)->(29x128x128)	 
6.29	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
6.28	StackV2	 	(1)->(tf_resource 1x1)	 
6.27	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 9x1)	 
6.23	ConcatV2	 	(int32 2x1)(int32 1x1)(int32 1x1)->(int32 3x1)	 
6.22	L2Loss	 	(3712x128)->(1x1)	 
6.22	VariableV2	 	(no input)->(128x1)	 
6.21	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
6.21	StackV2	 	(1)->(tf_resource 1x1)	 
6.2	StackPushV2	 	(tf_resource 1x1)(128x9)->(128x9)	 
6.18	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
6.18	Switch	 	(boolean 1x1)(boolean 1x1)->(boolean 1x1)	 
6.18	Mul	 	(2432x128)(1x1)(int32 1x1)->(2432x128)	 
6.17	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
6.15	Const	 	(no input)->(int32 1x1)	 
6.14	StackV2	 	(1)->(tf_resource 1x1)	 
6.14	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
6.13	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
6.13	Const	 	(no input)->(int32 1x1)	 
6.13	StackV2	 	(1)->(tf_resource 1x1)	 
6.12	Mul	 	(2432x128)(1x1)->(2432x128)	 
6.12	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
6.12	StackV2	 	(1)->(tf_resource 1x1)	 
6.11	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
6.11	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
6.11	StackV2	 	(1)->(tf_resource 1x1)	 
6.11	StackV2	 	(1)->(tf_resource 1x1)	 
6.11	Enter	 	(256x512)->(256x512)	 
6.1	StackV2	 	(1)->(tf_resource 1x1)	 
6.09	Assert	 	(boolean 1x1)(string 1x1)(string 1x1)(string 1x1)(int32 2x1)(string 1x1)(int32 2x1)->(no output info)	 
6.09	StridedSlice	 	(int32 3x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 1x1)	 
6.08	MatMul	 	(4992x128)(128x128)->(4992x128)	 
6.07	L2Loss	 	(2432x128)->(1x1)	 
6.07	VariableV2	 	(no input)->(256x512)	 
6.07	StackV2	 	(1)->(tf_resource 1x1)	 
6.06	TensorArrayGatherV3	 	(tf_resource 1x1)(1x1)(int32 29x1)(1x1)->(29x128x128)	 
6.06	Shape	 	(128x128)->(int32 2x1)	 
6.06	StackV2	 	(1)->(tf_resource 1x1)	 
6.05	Mul	 	(3712x128)(1x1)(int32 1x1)->(3712x128)	 
6.05	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
6.05	StackV2	 	(1)->(tf_resource 1x1)	 
6.05	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
6.04	StackV2	 	(1)->(tf_resource 1x1)	 
6.04	TensorArraySizeV3	 	(tf_resource 1x1)(1x1)(1x1)->(int32 1x1)	 
6.04	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
6.04	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
6.04	ScatterSub	 	(7709x128)(int32 6400x1)(6400x128)->(7709x128)	 
6.03	Switch	 	(1x1)(boolean 1x1)->(1x1)	 
6.03	All	 	(boolean 1x1)(int32 1x1)->(boolean 1x1)	 
6.03	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
6.03	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
6.03	Merge	 	(1x1)(1|2|3x1)->(1x1)(int32 1x1)	 
6.02	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
6.02	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
6.02	StackV2	 	(1)->(tf_resource 1x1)	 
6.02	StackV2	 	(1)->(tf_resource 1x1)	 
6.01	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
6.01	StackV2	 	(1)->(tf_resource 1x1)	 
6.0	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
5.99	Enter	 	(int32 1x1)->(int32 1x1)	 
5.99	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
5.98	Const	 	(no input)->(int32 1x1)	 
5.97	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
5.97	StackV2	 	(1)->(tf_resource 1x1)	 
5.97	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
5.96	Enter	 	(128x1)->(128x1)	 
5.96	StackV2	 	(1)->(tf_resource 1x1)	 
5.95	StackV2	 	(1)->(tf_resource 1x1)	 
5.95	StackV2	 	(1)->(tf_resource 1x1)	 
5.93	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
5.93	StackV2	 	(1)->(tf_resource 1x1)	 
5.92	StackV2	 	(1)->(tf_resource 1x1)	 
5.92	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
5.92	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
5.92	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
5.9	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
5.9	StackV2	 	(1)->(tf_resource 1x1)	 
5.89	StackV2	 	(1)->(tf_resource 1x1)	 
5.89	StackV2	 	(1)->(tf_resource 1x1)	 
5.88	StackV2	 	(1)->(tf_resource 1x1)	 
5.88	StackV2	 	(1)->(tf_resource 1x1)	 
5.88	StackV2	 	(1)->(tf_resource 1x1)	 
5.87	StackV2	 	(1)->(tf_resource 1x1)	 
5.87	StackV2	 	(1)->(tf_resource 1x1)	 
5.87	StackV2	 	(1)->(tf_resource 1x1)	 
5.86	StackV2	 	(1)->(tf_resource 1x1)	 
5.86	TensorArraySizeV3	 	(tf_resource 1x1)(1x1)(1x1)->(int32 1x1)	 
5.85	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
5.85	Const	 	(no input)->(int32 1x1)	 
5.85	StackV2	 	(1)->(tf_resource 1x1)	 
5.85	StackV2	 	(1)->(tf_resource 1x1)	 
5.84	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
5.84	Enter	 	(int32 1x1)->(int32 1x1)	 
5.84	StackV2	 	(1)->(tf_resource 1x1)	 
5.84	StackV2	 	(1)->(tf_resource 1x1)	 
5.83	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
5.83	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
5.82	Enter	 	(tf_resource 1x1)(1x1)->(tf_resource 1x1)	 
5.81	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
5.8	Mul	 	(3712x128)(1x1)->(3712x128)	 
5.78	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
5.78	StackV2	 	(1)->(tf_resource 1x1)	 
5.76	ScatterSub	 	(7709x128)(int32 6272x1)(6272x128)->(7709x128)	 
5.76	StackV2	 	(1)->(tf_resource 1x1)	 
5.76	VariableV2	 	(no input)->(128x128)	 
5.75	StackV2	 	(1)->(tf_resource 1x1)	 
5.75	StackV2	 	(1)->(tf_resource 1x1)	 
5.75	L2Loss	0.0 TFLOPS	(128x128)->(1x1)	 
5.75	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
5.72	StackV2	 	(1)->(tf_resource 1x1)	 
5.72	AddN	 	(128x39x128)(128x39x128)->(128x39x128)	 
5.72	StackV2	 	(1)->(tf_resource 1x1)	 
5.72	ScatterSub	 	(17191x128)(int32 6272x1)(6272x128)->(17191x128)	 
5.7	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
5.7	Shape	 	(int32 128x1)->(int32 1x1)	 
5.69	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
5.69	StackV2	 	(1)->(tf_resource 1x1)	 
5.69	StackV2	 	(1)->(tf_resource 1x1)	 
5.68	StackV2	 	(1)->(tf_resource 1x1)	 
5.67	StackV2	 	(1)->(tf_resource 1x1)	 
5.66	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
5.65	StackV2	 	(1)->(tf_resource 1x1)	 
5.65	Mul	 	(128x19x128)(128x19x1)->(128x19x128)	 
5.64	StackV2	 	(1)->(tf_resource 1x1)	 
5.64	StackV2	 	(1)->(tf_resource 1x1)	 
5.64	Shape	 	(128x128)->(int32 2x1)	 
5.64	StackV2	 	(1)->(tf_resource 1x1)	 
5.63	Const	 	(no input)->(128x1)	 
5.62	StackV2	 	(1)->(tf_resource 1x1)	 
5.6	StackV2	 	(1)->(tf_resource 1x1)	 
5.6	Shape	 	(int32 128x1)->(int32 1x1)	 
5.59	MEMCPYHtoD	 	(Transfer)->(4 bytes)	 
5.58	StackV2	 	(1)->(tf_resource 1x1)	 
5.57	StackV2	 	(1)->(tf_resource 1x1)	 
5.57	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
5.57	Reshape	 	(128x1x9)(int32 2x1)->(128x9)	 
5.55	StackV2	 	(1)->(tf_resource 1x1)	 
5.55	StackV2	 	(1)->(tf_resource 1x1)	 
5.54	Const	 	(no input)->(256x128)	 
5.54	TensorArrayGatherV3	 	(tf_resource 1x1)(1x1)(int32 50x1)(1x1)->(50x128x128)	 
5.54	StackV2	 	(1)->(tf_resource 1x1)	 
5.53	Const	 	(no input)->(int32 1x1)	 
5.53	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
5.52	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
5.52	Const	 	(no input)->(int32 1x1)	 
5.51	MEMCPYHtoD	 	(Transfer)->(128 bytes)	 
5.5	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
5.49	StackV2	 	(1)->(tf_resource 1x1)	 
5.47	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
5.46	Cast	 	(int32 1x1)->(1x1)	 
5.46	StackV2	 	(1)->(tf_resource 1x1)	 
5.45	StackV2	 	(1)->(tf_resource 1x1)	 
5.45	Reshape	 	(128x9)(int32 3x1)->(128x9x1)	 
5.44	Identity	 	(no output info)->(1x1)	 
5.43	ScalarSummary	 	(string 1x1)(1x1)->(string 1x1)	 
5.41	StackV2	 	(1)->(tf_resource 1x1)	 
5.41	Enter	 	(128x128)->(128x128)	 
5.4	StackV2	 	(1)->(tf_resource 1x1)	 
5.39	Enter	 	(128x128)->(128x128)	 
5.38	Enter	 	(128x128)->(128x128)	 
5.36	StackV2	 	(1)->(tf_resource 1x1)	 
5.36	Enter	 	(128x128)->(128x128)	 
5.36	Equal	0.0 TFLOPS	(int32 2x1)(int32 2x1)->(boolean 2x1)	 
5.35	Enter	 	(128x128)->(128x128)	 
5.35	Enter	 	(128x128)->(128x128)	 
5.34	Const	 	(no input)->(string 1x1)	 
5.34	Tanh	 	(128x9x128)->(128x9x128)	 
5.34	Const	0.0 TFLOPS	(no input)->(int32 1x1)	 
5.33	Shape	 	(128x9x128)->(int32 3x1)	 
5.32	Const	 	(no input)->(int32 1x1)	 
5.31	Enter	 	(256x512)->(256x512)	 
5.3	StackV2	 	(1)->(tf_resource 1x1)	 
5.3	Enter	 	(128x128)->(128x128)	 
5.29	StackPushV2	 	(tf_resource 1x1)(128x9x128)->(128x9x128)	 
5.29	StackV2	 	(1)->(tf_resource 1x1)	 
5.28	Mul	 	(128x29x128)(128x29x1)->(128x29x128)	 
5.27	Equal	0.0 TFLOPS	(int32 2x1)(int32 2x1)->(boolean 2x1)	 
5.27	MatMul	 	(6272x128)(6272x128)->(128x128)	 
5.25	Enter	 	(int32 1x1)->(int32 1x1)	 
5.23	Reshape	 	(128x9x128)(int32 3x1)->(128x9x128)	 
5.2	Shape	 	(128x9x128)->(int32 3x1)	 
5.19	Reshape	 	(128x9x128)(int32 3x1)->(128x9x128)	 
5.19	StackV2	 	(1)->(tf_resource 1x1)	 
5.17	Shape	 	(128x9)->(int32 2x1)	 
5.15	Enter	 	(int32 128x1)->(int32 128x1)	 
5.14	Mul	 	(128x1)(128x9x128)->(128x9x128)	 
5.13	Identity	 	(512x1)->(512x1)	 
5.11	Const	 	(no input)->(int32 2x1)	 
5.1	Enter	 	(128x128)(int32 1x1)->(128x128)	 
5.06	MEMCPYDtoH	 	(Transfer)->(4 bytes)	 
5.03	Enter	 	(int32 1x1)->(int32 1x1)	 
5.03	StackPushV2	 	(tf_resource 1x1)(128x1x9)->(128x1x9)	 
4.98	Identity	 	(no output info)->(1x1)	 
4.97	Enter	 	(128x128)->(128x128)	 
4.97	Snapshot	 	(boolean 1x1)->(boolean 1x1)	 
4.93	StackPushV2	 	(tf_resource 1x1)(boolean 128x9)->(boolean 128x9)	 
4.92	Transpose	 	(39x128x128)(int32 3x1)->(128x39x128)	 
4.89	Mul	 	(2432x128)(1x1)(int32 1x1)->(2432x128)	 
4.87	Enter	 	(128x128)->(128x128)	 
4.86	Mul	 	(3712x128)(1x1)->(3712x128)	 
4.86	Mul	 	(4992x128)(1x1)(int32 1x1)->(4992x128)	 
4.85	Enter	 	(384x512)->(384x512)	 
4.84	Enter	 	(1x1)->(1x1)	 
4.81	AssignAdd	0.0 TFLOPS	(int32 1x1)(int32 1x1)->(int32 1x1)	 
4.8	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
4.8	ExpandDims	 	(int32 1x1)(int32 1x1)->(int32 1x1)	 
4.78	Reshape	 	(1x1)(int32 2x1)->(1x1)	 
4.77	Enter	 	(128x128)->(128x128)	 
4.77	Const	 	(no input)->(int32 2x1)	 
4.75	Switch	 	(128x9x128)(int32 1x1)(boolean 1x1)->(128x9x128)	 
4.72	Enter	 	(128x128)->(128x128)	 
4.72	Fill	 	(int32 2x1)(1x1)->(128x128)	 
4.71	StackPopV2	 	(tf_resource 1x1)->(128x9x128)	 
4.7	Equal	0.0 TFLOPS	(int32 2x1)(int32 2x1)->(boolean 2x1)	 
4.69	Switch	 	(128x9x128)(int32 1x1)(boolean 1x1)->(128x9x128)	 
4.69	Exit	 	(128x128)->(128x128)	 
4.68	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
4.67	Enter	 	(128x128)->(128x128)	 
4.66	Const	 	(no input)->(int32 1x1)	 
4.66	Enter	 	(int32 1x1)->(int32 1x1)	 
4.66	StackPopV2	 	(tf_resource 1x1)->(128x1x9)	 
4.64	Mul	 	(128x1)(128x9x128)->(128x9x128)	 
4.63	Transpose	 	(128x49x128)(int32 3x1)->(49x128x128)	 
4.62	Mul	 	(3712x128)(1x1)(int32 1x1)->(3712x128)	 
4.62	Tile	 	(128x9x1)(int32 3x1)->(128x9x128)	 
4.62	Shape	 	(128x128)->(int32 2x1)	 
4.6	Switch	 	(128x128)(boolean 1x1)->(128x128)	 
4.6	ExpandDims	 	(int32 1x1)(int32 1x1)->(int32 1x1)	 
4.59	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
4.58	StackPushV2	 	(tf_resource 1x1)(128x9)->(128x9)	 
4.57	Maximum	0.0 TFLOPS	(int32 1x1)(int32 1x1)->(int32 1x1)	 
4.54	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
4.53	Sum	 	(int32 128x19)(int32 128x19)(int32 128x19)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 1x1)	 
4.53	Mul	 	(128x39x128)(128x39x1)->(128x39x128)	 
4.52	StackPopV2	 	(tf_resource 1x1)->(128x9)	 
4.5	All	 	(boolean 2x1)(int32 1x1)->(boolean 1x1)	 
4.49	Sum	 	(128x9x128)(int32 1x1)->(128x9x128)	 
4.49	Shape	 	(128x9x128)->(int32 3x1)	 
4.49	Enter	 	(tf_resource 1x1)(1x1)->(tf_resource 1x1)	 
4.47	Const	 	(no input)->(int32 1x1)	 
4.47	Assert	 	(boolean 1x1)(string 1x1)(int32 2x1)(int32 2x1)->(no output info)	 
4.46	L2Loss	0.0 TFLOPS	(128x128)->(1x1)	 
4.44	ExpandDims	 	(int32 1x1)(int32 1x1)->(int32 1x1)	 
4.43	Add	0.0 TFLOPS	(int32 1x1)(int32 1x1)->(int32 1x1)	 
4.42	MatMul	 	(6400x128)(128x128)->(6400x128)	 
4.42	Assert	 	(boolean 1x1)(string 1x1)(int32 2x1)(int32 2x1)->(no output info)	 
4.4	Enter	 	(128x128)->(128x128)	 
4.4	ExpandDims	 	(int32 1x1)(int32 1x1)->(int32 1x1)	 
4.4	ApplyGradientDescent	 	(256x128)(1x1)(int32 1x1)(256x128)->(256x128)	 
4.4	MEMCPYHtoD	 	(Transfer)->(4 bytes)	 
4.39	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
4.38	Sum	 	(128x9x128)(int32 1x1)(int32 1x1)->(128x9x128)	 
4.38	L2Loss	0.0 TFLOPS	(128x128)->(1x1)	 
4.37	Mul	 	(128x19x128)(128x19x1)->(128x19x128)	 
4.37	Enter	 	(128x1)->(128x1)	 
4.35	Const	 	(no input)->(int32 1x1)	 
4.34	TensorArrayGatherV3	 	(tf_resource 1x1)(1x1)(int32 39x1)(1x1)->(39x128x128)	 
4.34	StackPopV2	 	(tf_resource 1x1)->(boolean 128x9)	 
4.33	Const	 	(no input)->(1x1)	 
4.33	Shape	 	(128x128)->(int32 2x1)	 
4.33	Assert	 	(boolean 1x1)(string 1x1)(int32 1x1)(string 1x1)(int32 1x1)->(no output info)	 
4.32	Shape	 	(128x128)->(int32 2x1)	 
4.32	ExpandDims	 	(128x9)(int32 1x1)->(128x1x9)	 
4.31	Enter	 	(int32 1x1)->(int32 1x1)	 
4.31	VariableV2	 	(no input)->(512x1)	 
4.31	StackPopV2	 	(tf_resource 1x1)->(128x9)	 
4.29	Const	 	(no input)->(int32 1x1)	 
4.28	L2Loss	0.0 TFLOPS	(256x128)->(1x1)	 
4.27	ExpandDims	 	(int32 1x1)(int32 1x1)->(int32 1x1)	 
4.27	ExpandDims	 	(int32 128x19)(int32 128x19)(int32 128x19)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 128x1)	 
4.27	Sum	 	(128x9x128)(int32 1x1)->(128x9)	 
4.26	TensorArrayGatherV3	 	(tf_resource 1x1)(1x1)(int32 49x1)(1x1)->(49x128x128)	 
4.24	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
4.24	ZerosLike	 	(128x128)->(128x128)	 
4.22	Pow	0.0 TFLOPS	(1x1)(1x1)->(1x1)	 
4.21	Snapshot	 	(boolean 1x1)->(boolean 1x1)	 
4.21	Enter	 	(1x1)->(1x1)	 
4.19	TensorArrayScatterV3	 	(tf_resource 1x1)(1x1)(int32 9x1)(9x128x128)(1x1)->(1x1)	 
4.18	Enter	 	(256x512)->(256x512)	 
4.16	Mul	 	(6400x128)(1x1)(int32 1x1)->(6400x128)	 
4.15	Mul	 	(4992x128)(1x1)->(4992x128)	 
4.15	Const	 	(no input)->(int32 2x1)	 
4.14	Enter	 	(384x512)->(384x512)	 
4.14	All	 	(boolean 128x1)(int32 1x1)->(boolean 1x1)	 
4.14	Size	 	(int32 128x1)->(int32 1x1)	 
4.13	TensorArrayScatterV3	 	(tf_resource 1x1)(1x1)(int32 38x1)(38x128x128)(1x1)->(1x1)	 
4.12	MEMCPYHtoD	 	(Transfer)->(2 bytes)	 
4.11	Identity	 	(no output info)->(1x1)	 
4.11	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
4.11	TensorArrayScatterV3	 	(tf_resource 1x1)(1x1)(int32 9x1)(9x128x128)(1x1)->(1x1)	 
4.11	Snapshot	 	(boolean 1x1)->(boolean 1x1)	 
4.1	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
4.1	Mul	 	(6528x128)(1x1)->(6528x128)	 
4.1	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
4.09	Exit	 	(256x128)->(256x128)	 
4.09	Enter	 	(tf_resource 1x1)(1x1)->(tf_resource 1x1)	 
4.08	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
4.08	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
4.07	L2Loss	0.0 TFLOPS	(128x128)->(1x1)	 
4.07	Enter	 	(tf_resource 1x1)(1x1)->(tf_resource 1x1)	 
4.06	L2Loss	 	(6528x128)->(1x1)	 
4.05	NextIteration	 	(128x9x128)->(128x9x128)	 
4.05	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
4.05	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
4.04	Identity	 	(no output info)->(1x1)	 
4.03	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
4.01	Enter	 	(128x128)->(128x128)	 
4.0	All	 	(boolean 2x1)(int32 1x1)->(boolean 1x1)	 
3.99	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.99	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.98	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.98	Enter	 	(256x128)->(256x128)	 
3.98	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.98	Enter	 	(128x128)->(128x128)	 
3.97	Const	 	(no input)->(int32 1x1)	 
3.97	Enter	 	(128x128)->(128x128)	 
3.95	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.95	Enter	 	(512x1)->(512x1)	 
3.95	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.94	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.94	Const	 	(no input)->(int32 1x1)	 
3.93	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.93	Identity	 	(no output info)->(1x1)	 
3.92	Switch	 	(128x128)(boolean 1x1)->(128x128)	 
3.91	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.91	Exit	 	(128x1)->(128x1)	 
3.91	Enter	 	(256x512)->(256x512)	 
3.9	VariableV2	 	(no input)->(256x128)	 
3.9	Prod	 	(int32 2x1)(int32 1x1)->(int32 1x1)	 
3.9	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.89	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.89	Identity	 	(int32 128x1)->(int32 128x1)	 
3.89	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.88	VariableV2	 	(no input)->(7709x128)	 
3.88	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.87	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.87	Switch	 	(1x1)(int32 1x1)(boolean 1x1)->(1x1)	 
3.87	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.87	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.87	Enter	 	(384x512)->(384x512)	 
3.86	MEMCPYHtoD	 	(Transfer)->(4 bytes)	 
3.86	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.86	Snapshot	 	(boolean 1x1)->(boolean 1x1)	 
3.86	Enter	 	(1x1)->(1x1)	 
3.85	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.85	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.85	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.85	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.84	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.84	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.84	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.83	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.83	Minimum	0.0 TFLOPS	(int32 1x1)(int32 1x1)->(int32 1x1)	 
3.83	Const	 	(no input)->(1x1)	 
3.83	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.82	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.82	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.82	Enter	 	(tf_resource 1x1)(1x1)->(tf_resource 1x1)	 
3.81	Shape	 	(19x128x128)->(int32 3x1)	 
3.81	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.81	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.81	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.81	Enter	 	(256x512)->(256x512)	 
3.8	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.8	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.79	ZerosLike	 	(128x128)->(128x128)	 
3.79	Enter	 	(512x1)->(512x1)	 
3.79	Enter	 	(128x19x128)->(128x19x128)	 
3.78	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.78	Identity	 	(boolean 1x1)->(boolean 1x1)	 
3.78	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.78	Sum	 	(128x9x128)(int32 1x1)->(128x128)	 
3.78	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.78	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.78	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.77	Enter	 	(128x128)->(128x128)	 
3.77	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.77	ScatterSub	 	(17191x128)(int32 4864x1)(4864x128)->(17191x128)	 
3.77	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.77	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.76	Exit	 	(128x128)->(128x128)	 
3.76	Enter	 	(256x128)->(256x128)	 
3.76	Enter	 	(128x128)->(128x128)	 
3.76	Exit	 	(1x1)->(1x1)	 
3.75	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.75	NextIteration	 	(128x9x128)->(128x9x128)	 
3.75	Enter	 	(256x128)->(256x128)	 
3.75	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.75	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.75	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.75	Reciprocal	0.0 TFLOPS	(1x1)->(1x1)	 
3.74	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.73	Enter	 	(256x512)->(256x512)	 
3.72	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.72	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.72	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.72	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.71	Enter	 	(128x128)->(128x128)	 
3.71	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.71	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.71	Enter	 	(1x1)->(1x1)	 
3.71	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.7	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.7	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
3.7	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
