mixed_4/tower_1/conv/batchnorm	BatchNormWithGlobalNormalization	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 8, 8], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 8, 8], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x128)', '(128x1)', '(128x1)', '(128x1)', '(', '1', ')'], ['(1x17x17x128)'], 1, 53, 57]}
mixed_7/tower/conv/batchnorm/moving_mean	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(192x1)'], 0, 1, 2]}
conv_2/batchnorm/beta	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(64x1)'], 1, 1, 3]}
mixed_4/tower_2/conv	Relu	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)'], ['(1x17x17x192)'], 0, 22, 25]}
mixed_3/tower/conv_2/control_dependency	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x96)'], ['(1x17x17x96)'], 1, 2, 6]}
mixed/conv/CheckNumerics	CheckNumerics	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x64)'], ['(1x35x35x64)'], 3, 507, 512]}
mixed_7/tower_2/conv/conv2d_params	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(1x1x768x192)'], 0, 2, 2]}
mixed_10/tower_1/mixed/conv/batchnorm/beta	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(384x1)'], 1, 25, 28]}
mixed_10/tower_1/mixed/conv_1/batchnorm/moving_mean	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(384x1)'], 1, 1, 3]}
mixed_6/tower_1/conv_3/CheckNumerics	CheckNumerics	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x160)'], ['(1x17x17x160)'], 2, 177, 181]}
mixed_5/tower_1/conv_4/batchnorm/beta	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(192x1)'], 0, 1, 2]}
mixed/tower_1/conv_2/batchnorm/beta	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(96x1)'], 0, 1, 2]}
mixed_8/tower_1/conv/batchnorm/moving_mean	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(192x1)'], 0, 1, 2]}
mixed_5/tower_1/conv_2/batchnorm/moving_variance	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(160x1)'], 0, 1, 2]}
mixed_2/tower_1/conv_1/Conv2D	Conv2D	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 70, 70], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 70, 70], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x64)', '(3x3x64x96)'], ['(1x35x35x96)'], 14, 152, 170]}
mixed/tower_1/conv_1/CheckNumerics	CheckNumerics	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x96)'], ['(1x35x35x96)'], 2, 265, 269]}
mixed_8/tower/conv_1/control_dependency	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x8x8x320)'], ['(1x8x8x320)'], 2, 2, 7]}
conv_4/Conv2D	Conv2D	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 353, 353], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 353, 353], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x73x73x80)', '(3x3x80x192)'], ['(1x71x71x192)'], 1, 58, 62]}
mixed_5/conv/conv2d_params	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(1x1x768x192)'], 0, 2, 4]}
mixed_8/tower_1/conv_2	Relu	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)'], ['(1x17x17x192)'], 1, 12, 15]}
mixed_7/tower_1/conv_3/batchnorm	BatchNormWithGlobalNormalization	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 13, 13], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 13, 13], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)', '(192x1)', '(192x1)', '(192x1)', '(', '1', ')'], ['(1x17x17x192)'], 1, 25, 30]}
mixed_7/tower/conv_1/Conv2D	Conv2D	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 179, 179], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 179, 179], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)', '(1x7x192x192)'], ['(1x17x17x192)'], 1, 163, 169]}
mixed_6/tower_1/conv_4/CheckNumerics	CheckNumerics	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)'], ['(1x17x17x192)'], 1, 175, 178]}
mixed_1/tower_2/conv/CheckNumerics	CheckNumerics	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x64)'], ['(1x35x35x64)'], 2, 251, 255]}
mixed_10/tower_1/conv_1/batchnorm/beta	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(384x1)'], 0, 2, 2]}
mixed_2/tower_2/conv/conv2d_params	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(1x1x288x64)'], 0, 1, 2]}
mixed_2/tower_1/conv/batchnorm/moving_mean	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(64x1)'], 0, 1, 1]}
conv_4/batchnorm	BatchNormWithGlobalNormalization	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 122, 122], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 122, 122], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x71x71x192)', '(192x1)', '(192x1)', '(192x1)', '(192x1)'], ['(1x71x71x192)'], 1, 26, 49]}
mixed_3/tower/conv_1/Conv2D	Conv2D	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 74, 74], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 74, 74], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x64)', '(3x3x64x96)'], ['(1x35x35x96)'], 0, 71, 75]}
mixed_9/tower_1/conv_1	Relu	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x8x8x384)'], ['(1x8x8x384)'], 1, 23, 27]}
mixed_2/tower/conv_1	Relu	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x64)'], ['(1x35x35x64)'], 1, 17, 21]}
mixed_7/conv/batchnorm/moving_variance	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(192x1)'], 0, 1, 2]}
mixed_9/tower_1/mixed/conv_1/batchnorm/moving_mean	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(384x1)'], 0, 1, 2]}
conv_3/batchnorm/gamma	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(80x1)'], 0, 1, 2]}
mixed_10/tower_1/mixed/conv/control_dependency	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x8x8x384)'], ['(1x8x8x384)'], 1, 1, 6]}
mixed_7/tower/conv/conv2d_params	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(1x1x768x192)'], 0, 1, 2]}
mixed_5/tower/conv_1/control_dependency	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x160)'], ['(1x17x17x160)'], 1, 2, 6]}
mixed_6/tower_1/conv_4/batchnorm/moving_variance	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(192x1)'], 0, 1, 1]}
mixed_3/tower/conv/conv2d_params	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(1x1x288x64)'], 0, 1, 2]}
mixed_9/tower/conv/Conv2D	Conv2D	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 24, 24], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 24, 24], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x8x8x1280)', '(1x1x1280x384)'], ['(1x8x8x384)'], 0, 14, 16]}
mixed_6/tower_1/conv_4/conv2d_params	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(1x7x160x192)'], 0, 1, 2]}
mixed_5/conv	Relu	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)'], ['(1x17x17x192)'], 0, 13, 17]}
mixed_9/tower_1/conv	Relu	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1, 1], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1, 1], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x8x8x448)'], ['(1x8x8x448)'], 0, 17, 20]}
mixed_1/tower_1/conv/batchnorm/moving_variance	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(64x1)'], 1, 0, 2]}
mixed_4/tower_1/conv_2/batchnorm/moving_mean	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(128x1)'], 0, 2, 3]}
mixed_7/tower_1/conv_2/batchnorm/moving_mean	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(192x1)'], 0, 1, 2]}
mixed_5/conv/CheckNumerics	CheckNumerics	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)'], ['(1x17x17x192)'], 1, 273, 277]}
mixed_7/conv/conv2d_params	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(1x1x768x192)'], 0, 1, 2]}
mixed_7/tower/conv_1/batchnorm/beta	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(192x1)'], 0, 1, 2]}
mixed_10/tower_1/mixed/conv_1/conv2d_params	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(3x1x384x384)'], 1, 2, 4]}
mixed_8/tower_1/conv_2/conv2d_params	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(7x1x192x192)'], 0, 1, 2]}
mixed_5/tower_1/conv_2/Conv2D	Conv2D	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 150, 150], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 150, 150], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x160)', '(1x7x160x160)'], ['(1x17x17x160)'], 0, 141, 144]}
mixed_6/conv	Relu	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)'], ['(1x17x17x192)'], 1, 14, 18]}
mixed_5/tower/conv_1/batchnorm/beta	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(160x1)'], 1, 2, 4]}
mixed_4/tower_1/conv_3	Relu	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x128)'], ['(1x17x17x128)'], 0, 12, 14]}
mixed/tower_2/conv/batchnorm/moving_variance	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(32x1)'], 0, 1, 2]}
mixed_4/tower/conv_1/Conv2D	Conv2D	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 112, 112], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 112, 112], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x128)', '(1x7x128x128)'], ['(1x17x17x128)'], 1, 144, 149]}
mixed_2/tower_2/conv/Conv2D	Conv2D	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 25, 25], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 25, 25], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x288)', '(1x1x288x64)'], ['(1x35x35x64)'], 1, 33, 37]}
mixed_7/tower_1/conv	Relu	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)'], ['(1x17x17x192)'], 0, 12, 14]}
mixed_5/conv/batchnorm/moving_variance	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(192x1)'], 1, 1, 3]}
mixed_1/tower/conv/conv2d_params	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(1x1x256x48)'], 0, 1, 2]}
mixed_10/tower_2/pool/CheckNumerics	CheckNumerics	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x8x8x2048)'], ['(1x8x8x2048)'], 1, 257, 261]}
mixed_1/conv/Conv2D	Conv2D	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 21, 21], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 21, 21], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x256)', '(1x1x256x64)'], ['(1x35x35x64)'], 0, 15, 17]}
mixed_9/tower_1/conv/batchnorm/gamma	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(448x1)'], 0, 1, 2]}
mixed/tower_1/conv_1/batchnorm/moving_variance	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(96x1)'], 1, 0, 2]}
mixed_3/tower/conv/CheckNumerics	CheckNumerics	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x64)'], ['(1x35x35x64)'], 1, 529, 532]}
mixed_6/join	Concat	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 15, 15], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 15, 15], '/job:localhost/replica:0/task:0/device:GPU:0': [['(', '1', ')', '(1x17x17x192)', '(1x17x17x192)', '(1x17x17x192)', '(1x17x17x192)'], ['(1x17x17x768)'], 1, 27, 33]}
mixed_5/tower_1/conv_4/CheckNumerics	CheckNumerics	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)'], ['(1x17x17x192)'], 1, 171, 174]}
mixed_6/tower/conv_1/Conv2D	Conv2D	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 152, 152], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 152, 152], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x160)', '(1x7x160x160)'], ['(1x17x17x160)'], 0, 95, 98]}
mixed/tower/conv_1/batchnorm/moving_variance	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(64x1)'], 0, 1, 2]}
mixed_3/tower/conv/Conv2D	Conv2D	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 25, 25], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 25, 25], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x288)', '(1x1x288x64)'], ['(1x35x35x64)'], 1, 16, 19]}
mixed/tower_1/conv_2/CheckNumerics	CheckNumerics	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x96)'], ['(1x35x35x96)'], 1, 140, 142]}
mixed_9/tower/conv/CheckNumerics	CheckNumerics	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x8x8x384)'], ['(1x8x8x384)'], 2, 231, 238]}
mixed_1/tower_1/conv_2/batchnorm/moving_variance	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(96x1)'], 0, 1, 2]}
mixed_1/conv/batchnorm/moving_variance	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(64x1)'], 0, 1, 1]}
mixed_7/tower_1/conv_3/conv2d_params	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(7x1x192x192)'], 0, 1, 2]}
mixed_5/tower/conv_2/CheckNumerics	CheckNumerics	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)'], ['(1x17x17x192)'], 2, 265, 271]}
mixed_5/tower_2/conv/control_dependency	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)'], ['(1x17x17x192)'], 1, 3, 7]}
mixed_9/tower/mixed/conv/control_dependency	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x8x8x384)'], ['(1x8x8x384)'], 2, 3, 8]}
pool_3	AvgPool	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 50, 50], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 50, 50], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x8x8x2048)'], ['(1x1x1x2048)'], 1, 19, 23]}
mixed_7/tower/conv_1	Relu	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)'], ['(1x17x17x192)'], 0, 13, 15]}
mixed_6/tower_2/conv/conv2d_params	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(1x1x768x192)'], 0, 1, 15]}
mixed_5/tower/conv_2/batchnorm/moving_variance	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(192x1)'], 1, 1, 3]}
pool_1/control_dependency	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x71x71x192)'], ['(1x71x71x192)'], 2, 2, 9]}
mixed_5/tower_1/conv_4/batchnorm	BatchNormWithGlobalNormalization	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 11, 11], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 11, 11], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)', '(192x1)', '(192x1)', '(192x1)', '(', '1', ')'], ['(1x17x17x192)'], 0, 25, 28]}
mixed_9/tower_1/mixed/conv_1/control_dependency	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x8x8x384)'], ['(1x8x8x384)'], 1, 2, 7]}
mixed_1/tower_1/conv/batchnorm/moving_mean	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(64x1)'], 0, 1, 2]}
mixed_4/tower_1/conv_2/Conv2D	Conv2D	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 121, 121], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 121, 121], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x128)', '(1x7x128x128)'], ['(1x17x17x128)'], 1, 85, 89]}
mixed_6/tower_1/conv_1	Relu	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x160)'], ['(1x17x17x160)'], 1, 11, 14]}
mixed_5/tower_1/conv/batchnorm	BatchNormWithGlobalNormalization	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 11, 11], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 11, 11], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x160)', '(160x1)', '(160x1)', '(160x1)', '(', '1', ')'], ['(1x17x17x160)'], 1, 60, 64]}
mixed_10/tower/mixed/conv_1/conv2d_params	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(3x1x384x384)'], 0, 1, 2]}
mixed_6/tower/conv_1/conv2d_params	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(1x7x160x160)'], 0, 2, 3]}
mixed_3/join	Concat	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 14, 14], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 14, 14], '/job:localhost/replica:0/task:0/device:GPU:0': [['(', '1', ')', '(1x17x17x384)', '(1x17x17x96)', '(1x17x17x288)'], ['(1x17x17x768)'], 1, 28, 34]}
mixed_9/tower_1/mixed/conv_1/conv2d_params	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(3x1x384x384)'], 0, 1, 2]}
mixed/tower_1/conv_1/Conv2D	Conv2D	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 73, 73], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 73, 73], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x64)', '(3x3x64x96)'], ['(1x35x35x96)'], 1, 114, 120]}
mixed_6/tower_2/conv	Relu	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)'], ['(1x17x17x192)'], 1, 83, 87]}
mixed_3/pool	MaxPool	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 23, 23], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 23, 23], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x288)'], ['(1x17x17x288)'], 0, 25, 29]}
