mixed_9/tower_1/mixed/conv/CheckNumerics@GPU-0@(1x8x8x384)->(1x8x8x384)	mixed_9/tower_1/mixed/conv/CheckNumerics	CheckNumerics	GPU-0	0	338	340	(1x8x8x384)->(1x8x8x384)	0	1	0
mixed_5/conv/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_5/conv/control_dependency	Identity	GPU-0	0	2	5	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_9/tower_1/mixed/conv_1@GPU-0@(1x8x8x384)->(1x8x8x384)	mixed_9/tower_1/mixed/conv_1	Relu	GPU-0	0	2	2	(1x8x8x384)->(1x8x8x384)	1	1	0
mixed_9/conv/batchnorm/moving_variance@GPU-0@(no input)->(320x1)	mixed_9/conv/batchnorm/moving_variance	Const	GPU-0	1	1	3	(no input)->(320x1)	0	1	0
mixed_8/tower_1/conv_3/conv2d_params@GPU-0@(no input)->(3x3x192x192)	mixed_8/tower_1/conv_3/conv2d_params	Const	GPU-0	0	1	3	(no input)->(3x3x192x192)	0	1	0
mixed/conv/conv2d_params@GPU-0@(no input)->(1x1x192x64)	mixed/conv/conv2d_params	Const	GPU-0	1	1	3	(no input)->(1x1x192x64)	0	1	0
mixed_9/tower_1/conv/CheckNumerics@GPU-0@(1x8x8x448)->(1x8x8x448)	mixed_9/tower_1/conv/CheckNumerics	CheckNumerics	GPU-0	2	148	152	(1x8x8x448)->(1x8x8x448)	0	1	0
mixed_5/conv/conv2d_params@GPU-0@(no input)->(1x1x768x192)	mixed_5/conv/conv2d_params	Const	GPU-0	1	1	4	(no input)->(1x1x768x192)	0	1	0
mixed_9/tower/mixed/conv_1/CheckNumerics@GPU-0@(1x8x8x384)->(1x8x8x384)	mixed_9/tower/mixed/conv_1/CheckNumerics	CheckNumerics	GPU-0	1	911	914	(1x8x8x384)->(1x8x8x384)	0	1	0
_SOURCE@GPU-0@(no input)->(no output info)	_SOURCE	NoOp	GPU-0	3	4	126	(no input)->(no output info)	0	1	0
mixed_6/conv/batchnorm/moving_mean@GPU-0@(no input)->(192x1)	mixed_6/conv/batchnorm/moving_mean	Const	GPU-0	0	2	20	(no input)->(192x1)	0	1	0
mixed_1/tower/conv/Conv2D@GPU-0@(1x35x35x256)(1x1x256x48)->(1x35x35x48)	mixed_1/tower/conv/Conv2D	Conv2D	GPU-0	0	17	17	(1x35x35x256)(1x1x256x48)->(1x35x35x48)	1	1	0
Cast@GPU-0@(uint8 100x100x3)->(100x100x3)	Cast	Cast	GPU-0	0	1	1	(uint8 100x100x3)->(100x100x3)	1	1	0
mixed_5/tower/conv_2/batchnorm/beta@GPU-0@(no input)->(192x1)	mixed_5/tower/conv_2/batchnorm/beta	Const	GPU-0	0	2	3	(no input)->(192x1)	0	1	0
mixed_1/tower/conv/batchnorm/moving_variance@GPU-0@(no input)->(48x1)	mixed_1/tower/conv/batchnorm/moving_variance	Const	GPU-0	0	2	3	(no input)->(48x1)	0	1	0
mixed_4/conv/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_4/conv/control_dependency	Identity	GPU-0	1	1	5	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_9/conv/batchnorm/beta@GPU-0@(no input)->(320x1)	mixed_9/conv/batchnorm/beta	Const	GPU-0	1	1	3	(no input)->(320x1)	0	1	0
mixed_1/tower_1/conv_1/Conv2D@GPU-0@(1x35x35x64)(3x3x64x96)->(1x35x35x96)	mixed_1/tower_1/conv_1/Conv2D	Conv2D	GPU-0	0	71	71	(1x35x35x64)(3x3x64x96)->(1x35x35x96)	1	1	0
mixed_9/tower/mixed/conv_1/batchnorm/moving_mean@GPU-0@(no input)->(384x1)	mixed_9/tower/mixed/conv_1/batchnorm/moving_mean	Const	GPU-0	1	1	3	(no input)->(384x1)	0	1	0
mixed_5/tower/conv_2/conv2d_params@GPU-0@(no input)->(7x1x160x192)	mixed_5/tower/conv_2/conv2d_params	Const	GPU-0	1	14	16	(no input)->(7x1x160x192)	0	1	0
mixed/tower_1/conv@GPU-0@(1x35x35x64)->(1x35x35x64)	mixed/tower_1/conv	Relu	GPU-0	0	5	5	(1x35x35x64)->(1x35x35x64)	1	1	0
mixed_4/tower/conv_2/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_4/tower/conv_2/CheckNumerics	CheckNumerics	GPU-0	1	169	172	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_9/tower_1/conv/batchnorm/gamma@GPU-0@(no input)->(448x1)	mixed_9/tower_1/conv/batchnorm/gamma	Const	GPU-0	0	1	2	(no input)->(448x1)	0	1	0
mixed_7/conv@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_7/conv	Relu	GPU-0	0	4	4	(1x17x17x192)->(1x17x17x192)	1	1	0
mixed_6/tower_1/conv/control_dependency@GPU-0@(1x17x17x160)->(1x17x17x160)	mixed_6/tower_1/conv/control_dependency	Identity	GPU-0	1	2	7	(1x17x17x160)->(1x17x17x160)	0	1	0
mixed_10/tower/mixed/conv/batchnorm@GPU-0@(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	mixed_10/tower/mixed/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	6	6	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	1	1	0
mixed_8/tower_1/conv_1/conv2d_params@GPU-0@(no input)->(1x7x192x192)	mixed_8/tower_1/conv_1/conv2d_params	Const	GPU-0	0	1	3	(no input)->(1x7x192x192)	0	1	0
mixed_3/tower/conv_1/batchnorm/moving_variance@GPU-0@(no input)->(96x1)	mixed_3/tower/conv_1/batchnorm/moving_variance	Const	GPU-0	0	2	3	(no input)->(96x1)	0	1	0
conv_2/batchnorm/moving_mean@GPU-0@(no input)->(64x1)	conv_2/batchnorm/moving_mean	Const	GPU-0	0	2	3	(no input)->(64x1)	0	1	0
conv_4/CheckNumerics@GPU-0@(1x71x71x192)->(1x71x71x192)	conv_4/CheckNumerics	CheckNumerics	GPU-0	1	655	658	(1x71x71x192)->(1x71x71x192)	0	1	0
mixed_5/tower_1/conv_1@GPU-0@(1x17x17x160)->(1x17x17x160)	mixed_5/tower_1/conv_1	Relu	GPU-0	0	4	4	(1x17x17x160)->(1x17x17x160)	1	1	0
mixed_5/tower_1/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x160)->(1x17x17x160)	mixed_5/tower_1/conv/Conv2D	Conv2D	GPU-0	0	23	23	(1x17x17x768)(1x1x768x160)->(1x17x17x160)	1	1	0
mixed_10/tower/mixed/conv_1/batchnorm/beta@GPU-0@(no input)->(384x1)	mixed_10/tower/mixed/conv_1/batchnorm/beta	Const	GPU-0	0	1	2	(no input)->(384x1)	0	1	0
mixed_7/tower_2/pool@GPU-0@(1x17x17x768)->(1x17x17x768)	mixed_7/tower_2/pool	AvgPool	GPU-0	0	156	156	(1x17x17x768)->(1x17x17x768)	1	1	0
mixed_10/tower_2/conv/batchnorm@GPU-0@(1x8x8x192)(192x1)(192x1)(192x1)(1)->(1x8x8x192)	mixed_10/tower_2/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	6	6	(1x8x8x192)(192x1)(192x1)(192x1)(1)->(1x8x8x192)	1	1	0
mixed_9/tower_1/conv_1/batchnorm/moving_variance@GPU-0@(no input)->(384x1)	mixed_9/tower_1/conv_1/batchnorm/moving_variance	Const	GPU-0	0	1	2	(no input)->(384x1)	0	1	0
mixed/tower/conv_1/Conv2D@GPU-0@(1x35x35x48)(5x5x48x64)->(1x35x35x64)	mixed/tower/conv_1/Conv2D	Conv2D	GPU-0	0	134	134	(1x35x35x48)(5x5x48x64)->(1x35x35x64)	1	1	0
mixed_6/tower_1/conv_2/batchnorm/moving_mean@GPU-0@(no input)->(160x1)	mixed_6/tower_1/conv_2/batchnorm/moving_mean	Const	GPU-0	1	0	2	(no input)->(160x1)	0	1	0
mixed_4/tower_1/conv_1/conv2d_params@GPU-0@(no input)->(7x1x128x128)	mixed_4/tower_1/conv_1/conv2d_params	Const	GPU-0	1	1	3	(no input)->(7x1x128x128)	0	1	0
mixed_4/tower/conv_2/batchnorm/beta@GPU-0@(no input)->(192x1)	mixed_4/tower/conv_2/batchnorm/beta	Const	GPU-0	0	7	8	(no input)->(192x1)	0	1	0
mixed_3/tower/conv_1/conv2d_params@GPU-0@(no input)->(3x3x64x96)	mixed_3/tower/conv_1/conv2d_params	Const	GPU-0	0	2	4	(no input)->(3x3x64x96)	0	1	0
mixed_4/tower_2/conv/batchnorm/beta@GPU-0@(no input)->(192x1)	mixed_4/tower_2/conv/batchnorm/beta	Const	GPU-0	1	1	4	(no input)->(192x1)	0	1	0
mixed_2/conv/control_dependency@GPU-0@(1x35x35x64)->(1x35x35x64)	mixed_2/conv/control_dependency	Identity	GPU-0	1	2	7	(1x35x35x64)->(1x35x35x64)	0	1	0
mixed_8/tower_1/conv_3/control_dependency@GPU-0@(1x8x8x192)->(1x8x8x192)	mixed_8/tower_1/conv_3/control_dependency	Identity	GPU-0	2	2	7	(1x8x8x192)->(1x8x8x192)	0	1	0
mixed_9/tower_2/conv/Conv2D@GPU-0@(1x8x8x1280)(1x1x1280x192)->(1x8x8x192)	mixed_9/tower_2/conv/Conv2D	Conv2D	GPU-0	0	21	21	(1x8x8x1280)(1x1x1280x192)->(1x8x8x192)	1	1	0
mixed_7/tower_2/conv/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_7/tower_2/conv/control_dependency	Identity	GPU-0	1	2	7	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_2/tower_1/conv/control_dependency@GPU-0@(1x35x35x64)->(1x35x35x64)	mixed_2/tower_1/conv/control_dependency	Identity	GPU-0	1	2	6	(1x35x35x64)->(1x35x35x64)	0	1	0
softmax/weights@GPU-0@(no input)->(2048x1008)	softmax/weights	Const	GPU-0	0	2	3	(no input)->(2048x1008)	0	1	0
mixed_6/tower_1/conv_4/Conv2D@GPU-0@(1x17x17x160)(1x7x160x192)->(1x17x17x192)	mixed_6/tower_1/conv_4/Conv2D	Conv2D	GPU-0	0	157	157	(1x17x17x160)(1x7x160x192)->(1x17x17x192)	1	1	0
mixed_10/tower_1/mixed/conv/control_dependency@GPU-0@(1x8x8x384)->(1x8x8x384)	mixed_10/tower_1/mixed/conv/control_dependency	Identity	GPU-0	1	2	6	(1x8x8x384)->(1x8x8x384)	0	1	0
mixed_3/tower/conv_1/control_dependency@GPU-0@(1x35x35x96)->(1x35x35x96)	mixed_3/tower/conv_1/control_dependency	Identity	GPU-0	1	2	6	(1x35x35x96)->(1x35x35x96)	0	1	0
mixed_5/conv/batchnorm/moving_mean@GPU-0@(no input)->(192x1)	mixed_5/conv/batchnorm/moving_mean	Const	GPU-0	0	1	3	(no input)->(192x1)	0	1	0
mixed_9/conv@GPU-0@(1x8x8x320)->(1x8x8x320)	mixed_9/conv	Relu	GPU-0	0	2	2	(1x8x8x320)->(1x8x8x320)	1	1	0
conv_3/batchnorm/moving_mean@GPU-0@(no input)->(80x1)	conv_3/batchnorm/moving_mean	Const	GPU-0	0	2	3	(no input)->(80x1)	0	1	0
mixed_1/conv/Conv2D@GPU-0@(1x35x35x256)(1x1x256x64)->(1x35x35x64)	mixed_1/conv/Conv2D	Conv2D	GPU-0	0	21	21	(1x35x35x256)(1x1x256x64)->(1x35x35x64)	1	1	0
mixed_4/tower_1/conv/batchnorm/moving_mean@GPU-0@(no input)->(128x1)	mixed_4/tower_1/conv/batchnorm/moving_mean	Const	GPU-0	0	1	2	(no input)->(128x1)	0	1	0
mixed_1/tower_1/conv_2/Conv2D@GPU-0@(1x35x35x96)(3x3x96x96)->(1x35x35x96)	mixed_1/tower_1/conv_2/Conv2D	Conv2D	GPU-0	0	87	87	(1x35x35x96)(3x3x96x96)->(1x35x35x96)	1	1	0
mixed_10/tower_2/pool@GPU-0@(1x8x8x2048)->(1x8x8x2048)	mixed_10/tower_2/pool	MaxPool	GPU-0	0	26	26	(1x8x8x2048)->(1x8x8x2048)	1	1	0
mixed_1/tower/conv_1/batchnorm@GPU-0@(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	mixed_1/tower/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	17	17	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	1	1	0
mixed_5/tower/conv_1/Conv2D@GPU-0@(1x17x17x160)(1x7x160x160)->(1x17x17x160)	mixed_5/tower/conv_1/Conv2D	Conv2D	GPU-0	0	152	152	(1x17x17x160)(1x7x160x160)->(1x17x17x160)	1	1	0
mixed_2/tower/conv_1/CheckNumerics@GPU-0@(1x35x35x64)->(1x35x35x64)	mixed_2/tower/conv_1/CheckNumerics	CheckNumerics	GPU-0	1	386	392	(1x35x35x64)->(1x35x35x64)	0	1	0
mixed_4/tower/conv_2/batchnorm/moving_mean@GPU-0@(no input)->(192x1)	mixed_4/tower/conv_2/batchnorm/moving_mean	Const	GPU-0	0	1	2	(no input)->(192x1)	0	1	0
mixed_4/tower_2/conv@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_4/tower_2/conv	Relu	GPU-0	0	3	3	(1x17x17x192)->(1x17x17x192)	1	1	0
mixed_4/tower/conv_2/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_4/tower/conv_2/control_dependency	Identity	GPU-0	1	1	5	(1x17x17x192)->(1x17x17x192)	0	1	0
conv/conv2d_params@GPU-0@(no input)->(3x3x3x32)	conv/conv2d_params	Const	GPU-0	0	2	4	(no input)->(3x3x3x32)	0	1	0
mixed_10/tower_2/conv/batchnorm/moving_variance@GPU-0@(no input)->(192x1)	mixed_10/tower_2/conv/batchnorm/moving_variance	Const	GPU-0	0	2	3	(no input)->(192x1)	0	1	0
mixed_7/tower_2/conv/batchnorm/moving_variance@GPU-0@(no input)->(192x1)	mixed_7/tower_2/conv/batchnorm/moving_variance	Const	GPU-0	0	2	3	(no input)->(192x1)	0	1	0
mixed/tower_1/conv_1/control_dependency@GPU-0@(1x35x35x96)->(1x35x35x96)	mixed/tower_1/conv_1/control_dependency	Identity	GPU-0	1	1	4	(1x35x35x96)->(1x35x35x96)	0	1	0
conv_3/batchnorm/gamma@GPU-0@(no input)->(80x1)	conv_3/batchnorm/gamma	Const	GPU-0	0	2	3	(no input)->(80x1)	0	1	0
mixed_1/tower_1/conv_1/batchnorm/moving_variance@GPU-0@(no input)->(96x1)	mixed_1/tower_1/conv_1/batchnorm/moving_variance	Const	GPU-0	0	2	3	(no input)->(96x1)	0	1	0
mixed_8/tower/conv_1/batchnorm@GPU-0@(1x8x8x320)(320x1)(320x1)(320x1)(320x1)->(1x8x8x320)	mixed_8/tower/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	7	7	(1x8x8x320)(320x1)(320x1)(320x1)(320x1)->(1x8x8x320)	1	1	0
conv_3/control_dependency@GPU-0@(1x73x73x80)->(1x73x73x80)	conv_3/control_dependency	Identity	GPU-0	2	3	9	(1x73x73x80)->(1x73x73x80)	0	1	0
mixed_2/tower_1/conv/CheckNumerics@GPU-0@(1x35x35x64)->(1x35x35x64)	mixed_2/tower_1/conv/CheckNumerics	CheckNumerics	GPU-0	0	169	170	(1x35x35x64)->(1x35x35x64)	0	1	0
mixed_7/conv/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	mixed_7/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	15	15	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	1	1	0
mixed_2/tower_1/conv_1/CheckNumerics@GPU-0@(1x35x35x96)->(1x35x35x96)	mixed_2/tower_1/conv_1/CheckNumerics	CheckNumerics	GPU-0	1	345	348	(1x35x35x96)->(1x35x35x96)	0	1	0
mixed_9/conv/Conv2D@GPU-0@(1x8x8x1280)(1x1x1280x320)->(1x8x8x320)	mixed_9/conv/Conv2D	Conv2D	GPU-0	0	24	24	(1x8x8x1280)(1x1x1280x320)->(1x8x8x320)	1	1	0
conv_2@GPU-0@(1x147x147x64)->(1x147x147x64)	conv_2	Relu	GPU-0	0	68	68	(1x147x147x64)->(1x147x147x64)	1	1	0
mixed_6/tower/conv_1/control_dependency@GPU-0@(1x17x17x160)->(1x17x17x160)	mixed_6/tower/conv_1/control_dependency	Identity	GPU-0	0	2	4	(1x17x17x160)->(1x17x17x160)	0	1	0
mixed_7/tower_1/conv_3/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	mixed_7/tower_1/conv_3/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	13	13	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	1	1	0
mixed_6/tower_1/conv_1/conv2d_params@GPU-0@(no input)->(7x1x160x160)	mixed_6/tower_1/conv_1/conv2d_params	Const	GPU-0	0	1	2	(no input)->(7x1x160x160)	0	1	0
mixed_6/tower_1/conv_1/CheckNumerics@GPU-0@(1x17x17x160)->(1x17x17x160)	mixed_6/tower_1/conv_1/CheckNumerics	CheckNumerics	GPU-0	1	347	350	(1x17x17x160)->(1x17x17x160)	0	1	0
mixed_5/tower_2/conv/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_5/tower_2/conv/control_dependency	Identity	GPU-0	1	2	7	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_5/tower_1/conv_1/control_dependency@GPU-0@(1x17x17x160)->(1x17x17x160)	mixed_5/tower_1/conv_1/control_dependency	Identity	GPU-0	2	2	7	(1x17x17x160)->(1x17x17x160)	0	1	0
mixed/tower/conv/batchnorm/beta@GPU-0@(no input)->(48x1)	mixed/tower/conv/batchnorm/beta	Const	GPU-0	1	1	4	(no input)->(48x1)	0	1	0
mixed_6/tower_2/conv/batchnorm/moving_variance@GPU-0@(no input)->(192x1)	mixed_6/tower_2/conv/batchnorm/moving_variance	Const	GPU-0	0	1	14	(no input)->(192x1)	0	1	0
mixed_8/tower_1/conv_3/batchnorm/beta@GPU-0@(no input)->(192x1)	mixed_8/tower_1/conv_3/batchnorm/beta	Const	GPU-0	0	2	3	(no input)->(192x1)	0	1	0
mixed_5/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x192)->(1x17x17x192)	mixed_5/conv/Conv2D	Conv2D	GPU-0	0	31	31	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	1	1	0
mixed_7/tower_1/conv_4/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	mixed_7/tower_1/conv_4/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	13	13	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	1	1	0
mixed_6/tower/conv_2/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	mixed_6/tower/conv_2/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	11	11	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	1	1	0
mixed_2/tower_1/conv/Conv2D@GPU-0@(1x35x35x288)(1x1x288x64)->(1x35x35x64)	mixed_2/tower_1/conv/Conv2D	Conv2D	GPU-0	0	19	19	(1x35x35x288)(1x1x288x64)->(1x35x35x64)	1	1	0
mixed_7/conv/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_7/conv/CheckNumerics	CheckNumerics	GPU-0	2	374	382	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed/tower/conv_1/batchnorm/moving_variance@GPU-0@(no input)->(64x1)	mixed/tower/conv_1/batchnorm/moving_variance	Const	GPU-0	0	2	3	(no input)->(64x1)	0	1	0
mixed/tower/conv/control_dependency@GPU-0@(1x35x35x48)->(1x35x35x48)	mixed/tower/conv/control_dependency	Identity	GPU-0	1	2	5	(1x35x35x48)->(1x35x35x48)	0	1	0
mixed_1/conv/control_dependency@GPU-0@(1x35x35x64)->(1x35x35x64)	mixed_1/conv/control_dependency	Identity	GPU-0	1	2	6	(1x35x35x64)->(1x35x35x64)	0	1	0
mixed_4/tower_1/conv_4/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_4/tower_1/conv_4/control_dependency	Identity	GPU-0	1	2	6	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_4/conv/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	mixed_4/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	15	15	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	1	1	0
mixed_9/tower/mixed/conv/batchnorm@GPU-0@(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	mixed_9/tower/mixed/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	8	8	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	1	1	0
mixed_7/tower_1/conv_1/conv2d_params@GPU-0@(no input)->(7x1x192x192)	mixed_7/tower_1/conv_1/conv2d_params	Const	GPU-0	0	7	8	(no input)->(7x1x192x192)	0	1	0
mixed_5/tower_2/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x192)->(1x17x17x192)	mixed_5/tower_2/conv/Conv2D	Conv2D	GPU-0	0	32	32	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	1	1	0
mixed_4/conv/batchnorm/moving_mean@GPU-0@(no input)->(192x1)	mixed_4/conv/batchnorm/moving_mean	Const	GPU-0	0	1	3	(no input)->(192x1)	0	1	0
conv_1/control_dependency@GPU-0@(1x147x147x32)->(1x147x147x32)	conv_1/control_dependency	Identity	GPU-0	1	2	5	(1x147x147x32)->(1x147x147x32)	0	1	0
mixed_7/tower/conv/batchnorm/beta@GPU-0@(no input)->(192x1)	mixed_7/tower/conv/batchnorm/beta	Const	GPU-0	1	1	3	(no input)->(192x1)	0	1	0
mixed_7/tower_1/conv_3/batchnorm/moving_variance@GPU-0@(no input)->(192x1)	mixed_7/tower_1/conv_3/batchnorm/moving_variance	Const	GPU-0	0	2	3	(no input)->(192x1)	0	1	0
mixed_3/tower/conv_1/batchnorm@GPU-0@(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)	mixed_3/tower/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	17	17	(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)	1	1	0
mixed_5/tower/conv_2/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_5/tower/conv_2/CheckNumerics	CheckNumerics	GPU-0	1	358	362	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_7/tower_2/conv@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_7/tower_2/conv	Relu	GPU-0	0	3	3	(1x17x17x192)->(1x17x17x192)	1	1	0
mixed_5/tower_1/conv_1/conv2d_params@GPU-0@(no input)->(7x1x160x160)	mixed_5/tower_1/conv_1/conv2d_params	Const	GPU-0	0	2	8	(no input)->(7x1x160x160)	0	1	0
mixed_4/tower/conv/conv2d_params@GPU-0@(no input)->(1x1x768x128)	mixed_4/tower/conv/conv2d_params	Const	GPU-0	1	1	4	(no input)->(1x1x768x128)	0	1	0
mixed_6/tower_2/conv/conv2d_params@GPU-0@(no input)->(1x1x768x192)	mixed_6/tower_2/conv/conv2d_params	Const	GPU-0	0	1	2	(no input)->(1x1x768x192)	0	1	0
mixed_9/tower_1/conv_1/control_dependency@GPU-0@(1x8x8x384)->(1x8x8x384)	mixed_9/tower_1/conv_1/control_dependency	Identity	GPU-0	1	2	6	(1x8x8x384)->(1x8x8x384)	0	1	0
mixed_7/tower/conv/batchnorm/moving_variance@GPU-0@(no input)->(192x1)	mixed_7/tower/conv/batchnorm/moving_variance	Const	GPU-0	0	1	2	(no input)->(192x1)	0	1	0
conv_4/batchnorm/beta@GPU-0@(no input)->(192x1)	conv_4/batchnorm/beta	Const	GPU-0	0	2	3	(no input)->(192x1)	0	1	0
mixed_9/tower/mixed/conv_1/Conv2D@GPU-0@(1x8x8x384)(3x1x384x384)->(1x8x8x384)	mixed_9/tower/mixed/conv_1/Conv2D	Conv2D	GPU-0	0	190	190	(1x8x8x384)(3x1x384x384)->(1x8x8x384)	1	1	0
mixed_5/tower/conv_1/batchnorm/beta@GPU-0@(no input)->(160x1)	mixed_5/tower/conv_1/batchnorm/beta	Const	GPU-0	0	2	4	(no input)->(160x1)	0	1	0
mixed_6/tower/conv_2/batchnorm/moving_mean@GPU-0@(no input)->(192x1)	mixed_6/tower/conv_2/batchnorm/moving_mean	Const	GPU-0	0	1	1	(no input)->(192x1)	0	1	0
mixed_6/tower/conv_1/batchnorm@GPU-0@(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	mixed_6/tower/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	11	11	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	1	1	0
mixed_7/conv/batchnorm/moving_mean@GPU-0@(no input)->(192x1)	mixed_7/conv/batchnorm/moving_mean	Const	GPU-0	1	1	2	(no input)->(192x1)	0	1	0
mixed_10/tower/mixed/conv_1/CheckNumerics@GPU-0@(1x8x8x384)->(1x8x8x384)	mixed_10/tower/mixed/conv_1/CheckNumerics	CheckNumerics	GPU-0	1	815	818	(1x8x8x384)->(1x8x8x384)	0	1	0
mixed_4/tower_2/pool@GPU-0@(1x17x17x768)->(1x17x17x768)	mixed_4/tower_2/pool	AvgPool	GPU-0	0	155	155	(1x17x17x768)->(1x17x17x768)	1	1	0
mixed/tower_1/conv/conv2d_params@GPU-0@(no input)->(1x1x192x64)	mixed/tower_1/conv/conv2d_params	Const	GPU-0	0	2	3	(no input)->(1x1x192x64)	0	1	0
mixed_8/tower_1/conv_3/Conv2D@GPU-0@(1x17x17x192)(3x3x192x192)->(1x8x8x192)	mixed_8/tower_1/conv_3/Conv2D	Conv2D	GPU-0	0	204	204	(1x17x17x192)(3x3x192x192)->(1x8x8x192)	1	1	0
mixed_10/tower_1/conv_1@GPU-0@(1x8x8x384)->(1x8x8x384)	mixed_10/tower_1/conv_1	Relu	GPU-0	0	2	2	(1x8x8x384)->(1x8x8x384)	1	1	0
mixed_4/tower/conv_2/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	mixed_4/tower/conv_2/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	10	10	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	1	1	0
mixed_3/tower/conv_2/batchnorm/beta@GPU-0@(no input)->(96x1)	mixed_3/tower/conv_2/batchnorm/beta	Const	GPU-0	0	1	3	(no input)->(96x1)	0	1	0
mixed_7/tower_1/conv/conv2d_params@GPU-0@(no input)->(1x1x768x192)	mixed_7/tower_1/conv/conv2d_params	Const	GPU-0	0	1	2	(no input)->(1x1x768x192)	0	1	0
mixed_10/tower_1/conv/batchnorm/moving_variance@GPU-0@(no input)->(448x1)	mixed_10/tower_1/conv/batchnorm/moving_variance	Const	GPU-0	0	1	2	(no input)->(448x1)	0	1	0
mixed/tower_1/conv_1/Conv2D@GPU-0@(1x35x35x64)(3x3x64x96)->(1x35x35x96)	mixed/tower_1/conv_1/Conv2D	Conv2D	GPU-0	0	72	72	(1x35x35x64)(3x3x64x96)->(1x35x35x96)	1	1	0
mixed/tower/conv/batchnorm/gamma@GPU-0@(no input)->(48x1)	mixed/tower/conv/batchnorm/gamma	Const	GPU-0	1	1	3	(no input)->(48x1)	0	1	0
