mixed_4/tower_1/conv/batchnorm/moving_variance	Const	GPU-0	11	103	173	(no input)->(128x1)	0	51	0	mixed_4/tower_1/conv/batchnorm/moving_variance@GPU-0@(no input)->(128x1)
mixed_7/tower/conv_1/Conv2D	Conv2D	GPU-0	0	9045	9045	(1x17x17x192)(1x7x192x192)->(1x17x17x192)	51	51	0	mixed_7/tower/conv_1/Conv2D@GPU-0@(1x17x17x192)(1x7x192x192)->(1x17x17x192)
mixed_9/tower_1/mixed/conv_1/control_dependency	Identity	GPU-0	52	88	271	(1x8x8x384)->(1x8x8x384)	0	51	0	mixed_9/tower_1/mixed/conv_1/control_dependency@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed_8/tower_1/conv_1/Conv2D	Conv2D	GPU-0	0	8987	8987	(1x17x17x192)(1x7x192x192)->(1x17x17x192)	51	51	0	mixed_8/tower_1/conv_1/Conv2D@GPU-0@(1x17x17x192)(1x7x192x192)->(1x17x17x192)
conv_3/batchnorm/beta	Const	GPU-0	10	62	121	(no input)->(80x1)	0	51	0	conv_3/batchnorm/beta@GPU-0@(no input)->(80x1)
mixed_3/tower/conv_2/Conv2D	Conv2D	GPU-0	0	4552	4552	(1x35x35x96)(3x3x96x96)->(1x17x17x96)	51	51	0	mixed_3/tower/conv_2/Conv2D@GPU-0@(1x35x35x96)(3x3x96x96)->(1x17x17x96)
mixed_3/tower/conv_2/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	409	409	(1x17x17x96)(96x1)(96x1)(96x1)(1)->(1x17x17x96)	51	51	0	mixed_3/tower/conv_2/batchnorm@GPU-0@(1x17x17x96)(96x1)(96x1)(96x1)(1)->(1x17x17x96)
mixed_6/conv/batchnorm/beta	Const	GPU-0	11	72	129	(no input)->(192x1)	0	51	0	mixed_6/conv/batchnorm/beta@GPU-0@(no input)->(192x1)
mixed_2/tower_1/conv/batchnorm/beta	Const	GPU-0	9	62	110	(no input)->(64x1)	0	51	0	mixed_2/tower_1/conv/batchnorm/beta@GPU-0@(no input)->(64x1)
mixed_2/tower/conv_1/Conv2D	Conv2D	GPU-0	0	7357	7357	(1x35x35x48)(5x5x48x64)->(1x35x35x64)	51	51	0	mixed_2/tower/conv_1/Conv2D@GPU-0@(1x35x35x48)(5x5x48x64)->(1x35x35x64)
_arg_DecodeJpeg/contents_0_0	_Arg	CPU-0	13	240	780	(no input)->(string 1x1)	0	51	0	_arg_DecodeJpeg/contents_0_0@CPU-0@(no input)->(string 1x1)
mixed_4/tower_1/conv_1/batchnorm/moving_variance	Const	GPU-0	10	64	125	(no input)->(128x1)	0	51	0	mixed_4/tower_1/conv_1/batchnorm/moving_variance@GPU-0@(no input)->(128x1)
mixed_6/tower_1/conv	Relu	GPU-0	0	178	178	(1x17x17x160)->(1x17x17x160)	51	51	0	mixed_6/tower_1/conv@GPU-0@(1x17x17x160)->(1x17x17x160)
mixed_5/tower_1/conv_2	Relu	GPU-0	0	110	110	(1x17x17x160)->(1x17x17x160)	51	51	0	mixed_5/tower_1/conv_2@GPU-0@(1x17x17x160)->(1x17x17x160)
mixed_10/tower_1/conv_1/batchnorm/beta	Const	GPU-0	8	61	112	(no input)->(384x1)	0	51	0	mixed_10/tower_1/conv_1/batchnorm/beta@GPU-0@(no input)->(384x1)
mixed_10/tower/mixed/conv/batchnorm/moving_mean	Const	GPU-0	8	53	102	(no input)->(384x1)	0	51	0	mixed_10/tower/mixed/conv/batchnorm/moving_mean@GPU-0@(no input)->(384x1)
mixed_3/conv/batchnorm/beta	Const	GPU-0	3	63	111	(no input)->(384x1)	0	51	0	mixed_3/conv/batchnorm/beta@GPU-0@(no input)->(384x1)
mixed_6/tower_1/conv_3/batchnorm/moving_mean	Const	GPU-0	12	51	106	(no input)->(160x1)	0	51	0	mixed_6/tower_1/conv_3/batchnorm/moving_mean@GPU-0@(no input)->(160x1)
mixed/join/concat_dim	Const	GPU-0	8	41	132	(no input)->(int32 1x1)	0	51	0	mixed/join/concat_dim@GPU-0@(no input)->(int32 1x1)
mixed_8/tower_1/conv_1/conv2d_params	Const	GPU-0	9	65	121	(no input)->(1x7x192x192)	0	51	0	mixed_8/tower_1/conv_1/conv2d_params@GPU-0@(no input)->(1x7x192x192)
mixed_7/tower_1/conv_1/batchnorm/beta	Const	GPU-0	6	75	124	(no input)->(192x1)	0	51	0	mixed_7/tower_1/conv_1/batchnorm/beta@GPU-0@(no input)->(192x1)
mixed/tower_2/conv/batchnorm/moving_variance	Const	GPU-0	15	49	100	(no input)->(32x1)	0	51	0	mixed/tower_2/conv/batchnorm/moving_variance@GPU-0@(no input)->(32x1)
pool_1/control_dependency	Identity	GPU-0	86	130	436	(1x71x71x192)->(1x71x71x192)	0	51	0	pool_1/control_dependency@GPU-0@(1x71x71x192)->(1x71x71x192)
mixed_9/conv/conv2d_params	Const	GPU-0	10	64	142	(no input)->(1x1x1280x320)	0	51	0	mixed_9/conv/conv2d_params@GPU-0@(no input)->(1x1x1280x320)
mixed_7/tower/conv_2/control_dependency	Identity	GPU-0	58	106	317	(1x17x17x192)->(1x17x17x192)	0	51	0	mixed_7/tower/conv_2/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_4/tower_1/conv_4	Relu	GPU-0	0	114	114	(1x17x17x192)->(1x17x17x192)	51	51	0	mixed_4/tower_1/conv_4@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_2/tower_1/conv_1/batchnorm/beta	Const	GPU-0	7	58	107	(no input)->(96x1)	0	51	0	mixed_2/tower_1/conv_1/batchnorm/beta@GPU-0@(no input)->(96x1)
mixed_8/tower_1/conv_2/Conv2D	Conv2D	GPU-0	0	9940	9940	(1x17x17x192)(7x1x192x192)->(1x17x17x192)	51	51	0	mixed_8/tower_1/conv_2/Conv2D@GPU-0@(1x17x17x192)(7x1x192x192)->(1x17x17x192)
mixed_4/tower_1/conv_1/CheckNumerics	CheckNumerics	GPU-0	66	13075	13254	(1x17x17x128)->(1x17x17x128)	0	51	0	mixed_4/tower_1/conv_1/CheckNumerics@GPU-0@(1x17x17x128)->(1x17x17x128)
mixed_2/tower/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	566	566	(1x35x35x48)(48x1)(48x1)(48x1)(1)->(1x35x35x48)	51	51	0	mixed_2/tower/conv/batchnorm@GPU-0@(1x35x35x48)(48x1)(48x1)(48x1)(1)->(1x35x35x48)
mixed_7/tower_1/conv_1/batchnorm/moving_variance	Const	GPU-0	9	51	102	(no input)->(192x1)	0	51	0	mixed_7/tower_1/conv_1/batchnorm/moving_variance@GPU-0@(no input)->(192x1)
mixed_10/tower_1/conv	Relu	GPU-0	0	127	127	(1x8x8x448)->(1x8x8x448)	51	51	0	mixed_10/tower_1/conv@GPU-0@(1x8x8x448)->(1x8x8x448)
mixed_9/tower/conv/batchnorm/moving_variance	Const	GPU-0	12	67	120	(no input)->(384x1)	0	51	0	mixed_9/tower/conv/batchnorm/moving_variance@GPU-0@(no input)->(384x1)
mixed_10/tower/mixed/conv_1	Relu	GPU-0	0	141	141	(1x8x8x384)->(1x8x8x384)	51	51	0	mixed_10/tower/mixed/conv_1@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed_7/tower/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	619	619	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	51	51	0	mixed_7/tower/conv/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
mixed_1/tower/conv_1/control_dependency	Identity	GPU-0	69	106	360	(1x35x35x64)->(1x35x35x64)	0	51	0	mixed_1/tower/conv_1/control_dependency@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_5/tower/conv_2/batchnorm/moving_variance	Const	GPU-0	11	82	136	(no input)->(192x1)	0	51	0	mixed_5/tower/conv_2/batchnorm/moving_variance@GPU-0@(no input)->(192x1)
conv_2/batchnorm/gamma	Const	GPU-0	10	61	149	(no input)->(64x1)	0	51	0	conv_2/batchnorm/gamma@GPU-0@(no input)->(64x1)
mixed_3/tower/conv_2/conv2d_params	Const	GPU-0	10	98	162	(no input)->(3x3x96x96)	0	51	0	mixed_3/tower/conv_2/conv2d_params@GPU-0@(no input)->(3x3x96x96)
mixed_4/tower_1/conv_2/batchnorm/beta	Const	GPU-0	15	82	146	(no input)->(128x1)	0	51	0	mixed_4/tower_1/conv_2/batchnorm/beta@GPU-0@(no input)->(128x1)
mixed_6/tower_1/conv/batchnorm/moving_mean	Const	GPU-0	9	53	103	(no input)->(160x1)	0	51	0	mixed_6/tower_1/conv/batchnorm/moving_mean@GPU-0@(no input)->(160x1)
mixed_2/tower_1/conv_2/batchnorm/moving_mean	Const	GPU-0	11	50	105	(no input)->(96x1)	0	51	0	mixed_2/tower_1/conv_2/batchnorm/moving_mean@GPU-0@(no input)->(96x1)
mixed_9/tower/mixed/conv/CheckNumerics	CheckNumerics	GPU-0	72	43715	43943	(1x8x8x384)->(1x8x8x384)	0	51	0	mixed_9/tower/mixed/conv/CheckNumerics@GPU-0@(1x8x8x384)->(1x8x8x384)
softmax/biases	Const	GPU-0	11	86	159	(no input)->(1008x1)	0	51	0	softmax/biases@GPU-0@(no input)->(1008x1)
mixed/tower/conv_1/batchnorm/moving_mean	Const	GPU-0	10	48	100	(no input)->(64x1)	0	51	0	mixed/tower/conv_1/batchnorm/moving_mean@GPU-0@(no input)->(64x1)
mixed_5/tower_1/conv_2/batchnorm/beta	Const	GPU-0	10	86	140	(no input)->(160x1)	0	51	0	mixed_5/tower_1/conv_2/batchnorm/beta@GPU-0@(no input)->(160x1)
mixed_1/tower_1/conv/CheckNumerics	CheckNumerics	GPU-0	124	19023	19277	(1x35x35x64)->(1x35x35x64)	0	51	0	mixed_1/tower_1/conv/CheckNumerics@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_1/tower_1/conv_2/CheckNumerics	CheckNumerics	GPU-0	78	8486	8709	(1x35x35x96)->(1x35x35x96)	0	51	0	mixed_1/tower_1/conv_2/CheckNumerics@GPU-0@(1x35x35x96)->(1x35x35x96)
mixed_8/tower/conv_1/batchnorm/gamma	Const	GPU-0	8	55	112	(no input)->(320x1)	0	51	0	mixed_8/tower/conv_1/batchnorm/gamma@GPU-0@(no input)->(320x1)
mixed_4/tower/conv/control_dependency	Identity	GPU-0	51	97	287	(1x17x17x128)->(1x17x17x128)	0	51	0	mixed_4/tower/conv/control_dependency@GPU-0@(1x17x17x128)->(1x17x17x128)
mixed_4/tower_1/conv_4/control_dependency	Identity	GPU-0	62	103	323	(1x17x17x192)->(1x17x17x192)	0	51	0	mixed_4/tower_1/conv_4/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_7/tower_1/conv_3/conv2d_params	Const	GPU-0	8	63	150	(no input)->(7x1x192x192)	0	51	0	mixed_7/tower_1/conv_3/conv2d_params@GPU-0@(no input)->(7x1x192x192)
mixed_9/tower_1/mixed/conv_1/conv2d_params	Const	GPU-0	8	65	120	(no input)->(3x1x384x384)	0	51	0	mixed_9/tower_1/mixed/conv_1/conv2d_params@GPU-0@(no input)->(3x1x384x384)
mixed_2/tower/conv_1/batchnorm/beta	Const	GPU-0	6	66	109	(no input)->(64x1)	0	51	0	mixed_2/tower/conv_1/batchnorm/beta@GPU-0@(no input)->(64x1)
mixed_7/tower_2/conv/batchnorm/beta	Const	GPU-0	8	75	120	(no input)->(192x1)	0	51	0	mixed_7/tower_2/conv/batchnorm/beta@GPU-0@(no input)->(192x1)
mixed_7/tower_1/conv_3/CheckNumerics	CheckNumerics	GPU-0	58	13074	13290	(1x17x17x192)->(1x17x17x192)	0	51	0	mixed_7/tower_1/conv_3/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_9/tower/mixed/conv_1/conv2d_params	Const	GPU-0	11	59	117	(no input)->(3x1x384x384)	0	51	0	mixed_9/tower/mixed/conv_1/conv2d_params@GPU-0@(no input)->(3x1x384x384)
mixed_1/tower/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	831	831	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	51	51	0	mixed_1/tower/conv_1/batchnorm@GPU-0@(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)
mixed/tower/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	861	861	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	51	51	0	mixed/tower/conv_1/batchnorm@GPU-0@(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)
mixed_5/tower_1/conv_1/control_dependency	Identity	GPU-0	57	104	318	(1x17x17x160)->(1x17x17x160)	0	51	0	mixed_5/tower_1/conv_1/control_dependency@GPU-0@(1x17x17x160)->(1x17x17x160)
mixed_2/tower_1/conv_2/control_dependency	Identity	GPU-0	71	98	320	(1x35x35x96)->(1x35x35x96)	0	51	0	mixed_2/tower_1/conv_2/control_dependency@GPU-0@(1x35x35x96)->(1x35x35x96)
mixed/tower_1/conv_2/conv2d_params	Const	GPU-0	8	74	130	(no input)->(3x3x96x96)	0	51	0	mixed/tower_1/conv_2/conv2d_params@GPU-0@(no input)->(3x3x96x96)
mixed_2/tower_1/conv_2	Relu	GPU-0	0	142	142	(1x35x35x96)->(1x35x35x96)	51	51	0	mixed_2/tower_1/conv_2@GPU-0@(1x35x35x96)->(1x35x35x96)
mixed/tower_1/conv_1/control_dependency	Identity	GPU-0	54	96	318	(1x35x35x96)->(1x35x35x96)	0	51	0	mixed/tower_1/conv_1/control_dependency@GPU-0@(1x35x35x96)->(1x35x35x96)
mixed_10/tower_2/conv/Conv2D	Conv2D	GPU-0	0	1559	1559	(1x8x8x2048)(1x1x2048x192)->(1x8x8x192)	51	51	0	mixed_10/tower_2/conv/Conv2D@GPU-0@(1x8x8x2048)(1x1x2048x192)->(1x8x8x192)
mixed_7/tower_1/conv_4/control_dependency	Identity	GPU-0	77	103	355	(1x17x17x192)->(1x17x17x192)	0	51	0	mixed_7/tower_1/conv_4/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_9/tower_1/conv_1	Relu	GPU-0	0	104	104	(1x8x8x384)->(1x8x8x384)	51	51	0	mixed_9/tower_1/conv_1@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed_5/tower_2/conv/Conv2D	Conv2D	GPU-0	0	1661	1661	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	51	51	0	mixed_5/tower_2/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x192)->(1x17x17x192)
mixed_5/tower/conv_1/batchnorm/moving_mean	Const	GPU-0	12	53	144	(no input)->(160x1)	0	51	0	mixed_5/tower/conv_1/batchnorm/moving_mean@GPU-0@(no input)->(160x1)
mixed_7/tower/conv_2/batchnorm/moving_mean	Const	GPU-0	4	52	95	(no input)->(192x1)	0	51	0	mixed_7/tower/conv_2/batchnorm/moving_mean@GPU-0@(no input)->(192x1)
mixed_5/tower/conv_1/batchnorm/beta	Const	GPU-0	8	115	169	(no input)->(160x1)	0	51	0	mixed_5/tower/conv_1/batchnorm/beta@GPU-0@(no input)->(160x1)
mixed_1/tower/conv/batchnorm/moving_variance	Const	GPU-0	7	54	105	(no input)->(48x1)	0	51	0	mixed_1/tower/conv/batchnorm/moving_variance@GPU-0@(no input)->(48x1)
mixed_4/tower/conv/batchnorm/beta	Const	GPU-0	35	74	173	(no input)->(128x1)	0	51	0	mixed_4/tower/conv/batchnorm/beta@GPU-0@(no input)->(128x1)
mixed/tower_1/conv_2/batchnorm/beta	Const	GPU-0	8	63	109	(no input)->(96x1)	0	51	0	mixed/tower_1/conv_2/batchnorm/beta@GPU-0@(no input)->(96x1)
mixed/join	Concat	GPU-0	0	1054	1054	(int32 1x1)(1x35x35x64)(1x35x35x64)(1x35x35x96)(1x35x35x32)->(1x35x35x256)	51	51	0	mixed/join@GPU-0@(int32 1x1)(1x35x35x64)(1x35x35x64)(1x35x35x96)(1x35x35x32)->(1x35x35x256)
conv_2/Conv2D	Conv2D	GPU-0	0	17076	17076	(1x147x147x32)(3x3x32x64)->(1x147x147x64)	51	51	0	conv_2/Conv2D@GPU-0@(1x147x147x32)(3x3x32x64)->(1x147x147x64)
mixed/tower_1/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	887	887	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	51	51	0	mixed/tower_1/conv/batchnorm@GPU-0@(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)
mixed/tower/conv/batchnorm/moving_mean	Const	GPU-0	8	53	103	(no input)->(48x1)	0	51	0	mixed/tower/conv/batchnorm/moving_mean@GPU-0@(no input)->(48x1)
mixed_1/tower_2/conv/batchnorm/moving_variance	Const	GPU-0	10	49	95	(no input)->(64x1)	0	51	0	mixed_1/tower_2/conv/batchnorm/moving_variance@GPU-0@(no input)->(64x1)
mixed_9/tower/mixed/conv_1/batchnorm/moving_variance	Const	GPU-0	13	47	103	(no input)->(384x1)	0	51	0	mixed_9/tower/mixed/conv_1/batchnorm/moving_variance@GPU-0@(no input)->(384x1)
mixed_1/tower_1/conv_2/batchnorm/moving_variance	Const	GPU-0	11	55	99	(no input)->(96x1)	0	51	0	mixed_1/tower_1/conv_2/batchnorm/moving_variance@GPU-0@(no input)->(96x1)
mixed_3/tower/conv/batchnorm/beta	Const	GPU-0	10	56	111	(no input)->(64x1)	0	51	0	mixed_3/tower/conv/batchnorm/beta@GPU-0@(no input)->(64x1)
mixed_4/tower/conv/Conv2D	Conv2D	GPU-0	0	1139	1139	(1x17x17x768)(1x1x768x128)->(1x17x17x128)	51	51	0	mixed_4/tower/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x128)->(1x17x17x128)
mixed_5/tower_1/conv_4/control_dependency	Identity	GPU-0	67	101	322	(1x17x17x192)->(1x17x17x192)	0	51	0	mixed_5/tower_1/conv_4/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_5/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	778	778	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	51	51	0	mixed_5/conv/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
mixed_8/tower_1/conv_2/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	605	605	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	51	51	0	mixed_8/tower_1/conv_2/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
mixed_4/conv	Relu	GPU-0	0	188	188	(1x17x17x192)->(1x17x17x192)	51	51	0	mixed_4/conv@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_1/tower_1/conv/batchnorm/beta	Const	GPU-0	10	64	107	(no input)->(64x1)	0	51	0	mixed_1/tower_1/conv/batchnorm/beta@GPU-0@(no input)->(64x1)
mixed_2/tower_1/conv_1/CheckNumerics	CheckNumerics	GPU-0	82	13276	13471	(1x35x35x96)->(1x35x35x96)	0	51	0	mixed_2/tower_1/conv_1/CheckNumerics@GPU-0@(1x35x35x96)->(1x35x35x96)
mixed_5/conv/CheckNumerics	CheckNumerics	GPU-0	82	18228	18483	(1x17x17x192)->(1x17x17x192)	0	51	0	mixed_5/conv/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_3/tower/conv_1/CheckNumerics	CheckNumerics	GPU-0	64	8177	8401	(1x35x35x96)->(1x35x35x96)	0	51	0	mixed_3/tower/conv_1/CheckNumerics@GPU-0@(1x35x35x96)->(1x35x35x96)
mixed/conv/batchnorm/moving_mean	Const	GPU-0	8	53	101	(no input)->(64x1)	0	51	0	mixed/conv/batchnorm/moving_mean@GPU-0@(no input)->(64x1)
mixed/conv/conv2d_params	Const	GPU-0	7	67	121	(no input)->(1x1x192x64)	0	51	0	mixed/conv/conv2d_params@GPU-0@(no input)->(1x1x192x64)
mixed/tower_2/conv/Conv2D	Conv2D	GPU-0	0	900	900	(1x35x35x192)(1x1x192x32)->(1x35x35x32)	51	51	0	mixed/tower_2/conv/Conv2D@GPU-0@(1x35x35x192)(1x1x192x32)->(1x35x35x32)
mixed_10/tower/mixed/conv_1/Conv2D	Conv2D	GPU-0	0	9601	9601	(1x8x8x384)(3x1x384x384)->(1x8x8x384)	51	51	0	mixed_10/tower/mixed/conv_1/Conv2D@GPU-0@(1x8x8x384)(3x1x384x384)->(1x8x8x384)
mixed_2/tower_1/conv_2/batchnorm/moving_variance	Const	GPU-0	9	49	97	(no input)->(96x1)	0	51	0	mixed_2/tower_1/conv_2/batchnorm/moving_variance@GPU-0@(no input)->(96x1)
mixed_7/tower_1/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	648	648	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	51	51	0	mixed_7/tower_1/conv/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
mixed_6/tower/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	564	564	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	51	51	0	mixed_6/tower/conv/batchnorm@GPU-0@(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)
mixed/tower_1/conv_1/Conv2D	Conv2D	GPU-0	0	3750	3750	(1x35x35x64)(3x3x64x96)->(1x35x35x96)	51	51	0	mixed/tower_1/conv_1/Conv2D@GPU-0@(1x35x35x64)(3x3x64x96)->(1x35x35x96)
mixed_8/tower_1/conv_1/batchnorm/moving_variance	Const	GPU-0	6	55	111	(no input)->(192x1)	0	51	0	mixed_8/tower_1/conv_1/batchnorm/moving_variance@GPU-0@(no input)->(192x1)
mixed_7/tower/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	694	694	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	51	51	0	mixed_7/tower/conv_1/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
mixed_6/tower_1/conv_4/CheckNumerics	CheckNumerics	GPU-0	56	11578	11767	(1x17x17x192)->(1x17x17x192)	0	51	0	mixed_6/tower_1/conv_4/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_7/tower_1/conv/CheckNumerics	CheckNumerics	GPU-0	85	18238	18474	(1x17x17x192)->(1x17x17x192)	0	51	0	mixed_7/tower_1/conv/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_4/tower_1/conv/batchnorm/moving_mean	Const	GPU-0	13	56	152	(no input)->(128x1)	0	51	0	mixed_4/tower_1/conv/batchnorm/moving_mean@GPU-0@(no input)->(128x1)
mixed_3/conv/batchnorm/gamma	Const	GPU-0	5	56	125	(no input)->(384x1)	0	51	0	mixed_3/conv/batchnorm/gamma@GPU-0@(no input)->(384x1)
mixed_5/conv/batchnorm/moving_variance	Const	GPU-0	13	74	131	(no input)->(192x1)	0	51	0	mixed_5/conv/batchnorm/moving_variance@GPU-0@(no input)->(192x1)
mixed_2/tower/conv_1/CheckNumerics	CheckNumerics	GPU-0	81	13942	14182	(1x35x35x64)->(1x35x35x64)	0	51	0	mixed_2/tower/conv_1/CheckNumerics@GPU-0@(1x35x35x64)->(1x35x35x64)
Cast	Cast	GPU-0	0	123	123	(uint8 100x100x3)->(100x100x3)	51	51	0	Cast@GPU-0@(uint8 100x100x3)->(100x100x3)
mixed_9/tower_2/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	343	343	(1x8x8x192)(192x1)(192x1)(192x1)(1)->(1x8x8x192)	51	51	0	mixed_9/tower_2/conv/batchnorm@GPU-0@(1x8x8x192)(192x1)(192x1)(192x1)(1)->(1x8x8x192)
mixed_9/tower/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	328	328	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	51	51	0	mixed_9/tower/conv/batchnorm@GPU-0@(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)
mixed_5/tower_1/conv_3/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	591	591	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	51	51	0	mixed_5/tower_1/conv_3/batchnorm@GPU-0@(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)
mixed_4/conv/CheckNumerics	CheckNumerics	GPU-0	92	18356	18665	(1x17x17x192)->(1x17x17x192)	0	51	0	mixed_4/conv/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_8/tower_1/conv_3	Relu	GPU-0	0	99	99	(1x8x8x192)->(1x8x8x192)	51	51	0	mixed_8/tower_1/conv_3@GPU-0@(1x8x8x192)->(1x8x8x192)
mixed_2/tower_2/conv/control_dependency	Identity	GPU-0	79	120	384	(1x35x35x64)->(1x35x35x64)	0	51	0	mixed_2/tower_2/conv/control_dependency@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_10/tower_1/mixed/conv_1/Conv2D	Conv2D	GPU-0	0	9473	9473	(1x8x8x384)(3x1x384x384)->(1x8x8x384)	51	51	0	mixed_10/tower_1/mixed/conv_1/Conv2D@GPU-0@(1x8x8x384)(3x1x384x384)->(1x8x8x384)
mixed_4/tower_1/conv/CheckNumerics	CheckNumerics	GPU-0	161	15979	16265	(1x17x17x128)->(1x17x17x128)	0	51	0	mixed_4/tower_1/conv/CheckNumerics@GPU-0@(1x17x17x128)->(1x17x17x128)
mixed_7/conv/batchnorm/moving_variance	Const	GPU-0	9	51	100	(no input)->(192x1)	0	51	0	mixed_7/conv/batchnorm/moving_variance@GPU-0@(no input)->(192x1)
mixed_4/tower_1/conv_3	Relu	GPU-0	0	97	97	(1x17x17x128)->(1x17x17x128)	51	51	0	mixed_4/tower_1/conv_3@GPU-0@(1x17x17x128)->(1x17x17x128)
mixed_2/tower/conv/conv2d_params	Const	GPU-0	7	65	125	(no input)->(1x1x288x48)	0	51	0	mixed_2/tower/conv/conv2d_params@GPU-0@(no input)->(1x1x288x48)
_SOURCE	NoOp	GPU-0	266	329	12711	(no input)->(no output info)	0	51	0	_SOURCE@GPU-0@(no input)->(no output info)
mixed_2/tower_2/conv/batchnorm/beta	Const	GPU-0	10	56	108	(no input)->(64x1)	0	51	0	mixed_2/tower_2/conv/batchnorm/beta@GPU-0@(no input)->(64x1)
mixed_9/tower_2/conv/control_dependency	Identity	GPU-0	69	106	370	(1x8x8x192)->(1x8x8x192)	0	51	0	mixed_9/tower_2/conv/control_dependency@GPU-0@(1x8x8x192)->(1x8x8x192)
conv_1/CheckNumerics	CheckNumerics	GPU-0	62	21116	21412	(1x147x147x32)->(1x147x147x32)	0	51	0	conv_1/CheckNumerics@GPU-0@(1x147x147x32)->(1x147x147x32)
mixed_3/conv/batchnorm/moving_variance	Const	GPU-0	12	52	97	(no input)->(384x1)	0	51	0	mixed_3/conv/batchnorm/moving_variance@GPU-0@(no input)->(384x1)
mixed_8/tower_1/conv/conv2d_params	Const	GPU-0	10	73	129	(no input)->(1x1x768x192)	0	51	0	mixed_8/tower_1/conv/conv2d_params@GPU-0@(no input)->(1x1x768x192)
mixed_5/conv	Relu	GPU-0	0	171	171	(1x17x17x192)->(1x17x17x192)	51	51	0	mixed_5/conv@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_9/tower/conv/CheckNumerics	CheckNumerics	GPU-0	93	12240	12462	(1x8x8x384)->(1x8x8x384)	0	51	0	mixed_9/tower/conv/CheckNumerics@GPU-0@(1x8x8x384)->(1x8x8x384)
