resnet_model/batch_normalization_47/gamma@GPU-0@(no input)->(512x1)	resnet_model/batch_normalization_47/gamma	VariableV2	GPU-0	0	2	3	(no input)->(512x1)	0	1	0
gradients/resnet_model/conv2d_1/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x64x256)(64x256x56x56)->(64x64x56x56)	gradients/resnet_model/conv2d_1/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	2463	2463	(int32 4x1)(1x1x64x256)(64x256x56x56)->(64x64x56x56)	1	1	0
resnet_model/batch_normalization_5/gamma@GPU-0@(no input)->(64x1)	resnet_model/batch_normalization_5/gamma	VariableV2	GPU-0	0	2	4	(no input)->(64x1)	0	1	0
resnet_model/batch_normalization_15/moving_mean@GPU-0@(no input)->(512x1)	resnet_model/batch_normalization_15/moving_mean	VariableV2	GPU-0	0	2	4	(no input)->(512x1)	0	1	0
L2Loss_17@GPU-0@(1x1x128x512)->(1x1)	L2Loss_17	L2Loss	GPU-0	0	8	8	(1x1x128x512)->(1x1)	1	1	0
resnet_model/batch_normalization_3/AssignMovingAvg@GPU-0@(256x1)(256x1)->(256x1)	resnet_model/batch_normalization_3/AssignMovingAvg	AssignSub	GPU-0	0	2	2	(256x1)(256x1)->(256x1)	1	1	0
resnet_model/batch_normalization_34/moving_variance/read@GPU-0@(256x1)->(256x1)	resnet_model/batch_normalization_34/moving_variance/read	Identity	GPU-0	0	1	2	(256x1)->(256x1)	0	1	0
resnet_model/batch_normalization/AssignMovingAvg/mul@GPU-0@(64x1)(1x1)->(64x1)	resnet_model/batch_normalization/AssignMovingAvg/mul	Mul	GPU-0	0	2	2	(64x1)(1x1)->(64x1)	1	1	0
resnet_model/Relu_16@GPU-0@(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )->(64x128x28x28)	resnet_model/Relu_16	Relu	GPU-0	0	336	336	(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )->(64x128x28x28)	1	1	0
Momentum/update_resnet_model/batch_normalization_28/gamma/ApplyMomentum@GPU-0@(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	Momentum/update_resnet_model/batch_normalization_28/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	4	4	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	1	1	0
resnet_model/batch_normalization_38/AssignMovingAvg/mul@GPU-0@(256x1)(1x1)->(256x1)	resnet_model/batch_normalization_38/AssignMovingAvg/mul	Mul	GPU-0	0	2	2	(256x1)(1x1)->(256x1)	1	1	0
resnet_model/Relu_33@GPU-0@(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1024x1 slot 3 slot )(1024x1 slot 4 slot )->(64x1024x14x14)	resnet_model/Relu_33	Relu	GPU-0	0	670	670	(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1024x1 slot 3 slot )(1024x1 slot 4 slot )->(64x1024x14x14)	1	1	0
resnet_model/batch_normalization_44/AssignMovingAvg/sub_1@GPU-0@(512x1)(512x1)->(512x1)	resnet_model/batch_normalization_44/AssignMovingAvg/sub_1	Sub	GPU-0	0	3	3	(512x1)(512x1)->(512x1)	1	1	0
gradients/resnet_model/conv2d_42/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x256x14x14)(int32 4x1)(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x256x1024)	gradients/resnet_model/conv2d_42/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	2484	2484	(64x256x14x14)(int32 4x1)(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x256x1024)	1	1	0
resnet_model/conv2d_50/kernel@GPU-0@(no input)->(1x1x2048x512)	resnet_model/conv2d_50/kernel	VariableV2	GPU-0	0	3	4	(no input)->(1x1x2048x512)	0	1	0
resnet_model/batch_normalization_6/beta@GPU-0@(no input)->(256x1)	resnet_model/batch_normalization_6/beta	VariableV2	GPU-0	0	3	4	(no input)->(256x1)	0	1	0
resnet_model/batch_normalization_7/moving_variance@GPU-0@(no input)->(64x1)	resnet_model/batch_normalization_7/moving_variance	VariableV2	GPU-0	0	1	2	(no input)->(64x1)	0	1	0
resnet_model/batch_normalization_3/beta/read@GPU-0@(256x1)->(256x1)	resnet_model/batch_normalization_3/beta/read	Identity	GPU-0	1	0	2	(256x1)->(256x1)	0	1	0
resnet_model/batch_normalization_30/gamma/Momentum@GPU-0@(no input)->(1024x1)	resnet_model/batch_normalization_30/gamma/Momentum	VariableV2	GPU-0	1	1	3	(no input)->(1024x1)	0	1	0
PiecewiseConstant/case/cond/cond/cond/cond/cond/Switch_6@GPU-0@(1x1)(boolean 1x1)->(1x1 slot 1 slot )	PiecewiseConstant/case/cond/cond/cond/cond/cond/Switch_6	Switch	GPU-0	1	1	4	(1x1)(boolean 1x1)->(1x1 slot 1 slot )	0	1	0
ConstantFolding/gradients/resnet_model/conv2d_37/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_37/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	0	1	2	(no input)->(int32 4x1)	0	1	0
Momentum/update_resnet_model/batch_normalization_35/gamma/ApplyMomentum@GPU-0@(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	Momentum/update_resnet_model/batch_normalization_35/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	3	3	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	1	1	0
resnet_model/batch_normalization_40/beta/Momentum@GPU-0@(no input)->(512x1)	resnet_model/batch_normalization_40/beta/Momentum	VariableV2	GPU-0	0	2	3	(no input)->(512x1)	0	1	0
resnet_model/batch_normalization_36/AssignMovingAvg/mul@GPU-0@(1024x1)(1x1)->(1024x1)	resnet_model/batch_normalization_36/AssignMovingAvg/mul	Mul	GPU-0	0	2	2	(1024x1)(1x1)->(1024x1)	1	1	0
resnet_model/batch_normalization_41/FusedBatchNorm@GPU-0@(64x512x7x7)(512x1)(512x1)(1x1)(1x1)->(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )	resnet_model/batch_normalization_41/FusedBatchNorm	FusedBatchNorm	GPU-0	0	123	123	(64x512x7x7)(512x1)(512x1)(1x1)(1x1)->(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )	1	1	0
resnet_model/batch_normalization_36/moving_variance@GPU-0@(no input)->(1024x1)	resnet_model/batch_normalization_36/moving_variance	VariableV2	GPU-0	0	2	3	(no input)->(1024x1)	0	1	0
resnet_model/batch_normalization_7/AssignMovingAvg_1/sub_1@GPU-0@(64x1)(64x1)->(64x1)	resnet_model/batch_normalization_7/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	2	2	(64x1)(64x1)->(64x1)	1	1	0
resnet_model/batch_normalization_15/beta/Momentum@GPU-0@(no input)->(512x1)	resnet_model/batch_normalization_15/beta/Momentum	VariableV2	GPU-0	1	2	4	(no input)->(512x1)	0	1	0
gradients/resnet_model/Relu_34_grad/ReluGrad@GPU-0@(64x256x14x14)(64x256x14x14)->(64x256x14x14)	gradients/resnet_model/Relu_34_grad/ReluGrad	ReluGrad	GPU-0	0	247	247	(64x256x14x14)(64x256x14x14)->(64x256x14x14)	1	1	0
resnet_model/conv2d_43/kernel@GPU-0@(no input)->(1x1x1024x2048)	resnet_model/conv2d_43/kernel	VariableV2	GPU-0	0	2	3	(no input)->(1x1x1024x2048)	0	1	0
resnet_model/batch_normalization_27/AssignMovingAvg/mul@GPU-0@(1024x1)(1x1)->(1024x1)	resnet_model/batch_normalization_27/AssignMovingAvg/mul	Mul	GPU-0	0	2	2	(1024x1)(1x1)->(1024x1)	1	1	0
ConstantFolding/gradients/resnet_model/conv2d_23/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_23/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	1	0	2	(no input)->(int32 4x1)	0	1	0
resnet_model/Relu_37@GPU-0@(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )->(64x256x14x14)	resnet_model/Relu_37	Relu	GPU-0	0	168	168	(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )->(64x256x14x14)	1	1	0
Momentum/update_resnet_model/conv2d_37/kernel/ApplyMomentum@GPU-0@(1x1x1024x256)(1x1x1024x256)(1x1)(int32 1x1 slot 1 slot )(1x1x1024x256)(1x1)->(1x1x1024x256)	Momentum/update_resnet_model/conv2d_37/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	40	40	(1x1x1024x256)(1x1x1024x256)(1x1)(int32 1x1 slot 1 slot )(1x1x1024x256)(1x1)->(1x1x1024x256)	1	1	0
resnet_model/conv2d_17/kernel@GPU-0@(no input)->(1x1x128x512)	resnet_model/conv2d_17/kernel	VariableV2	GPU-0	0	2	3	(no input)->(1x1x128x512)	0	1	0
resnet_model/batch_normalization_41/moving_mean@GPU-0@(no input)->(512x1)	resnet_model/batch_normalization_41/moving_mean	VariableV2	GPU-0	1	1	3	(no input)->(512x1)	0	1	0
resnet_model/batch_normalization_21/beta@GPU-0@(no input)->(512x1)	resnet_model/batch_normalization_21/beta	VariableV2	GPU-0	0	1	2	(no input)->(512x1)	0	1	0
resnet_model/conv2d_34/kernel/Momentum@GPU-0@(no input)->(1x1x1024x256)	resnet_model/conv2d_34/kernel/Momentum	VariableV2	GPU-0	0	2	3	(no input)->(1x1x1024x256)	0	1	0
resnet_model/batch_normalization_21/moving_variance@GPU-0@(no input)->(512x1)	resnet_model/batch_normalization_21/moving_variance	VariableV2	GPU-0	0	2	3	(no input)->(512x1)	0	1	0
resnet_model/dense/kernel@GPU-0@(no input)->(2048x1001)	resnet_model/dense/kernel	VariableV2	GPU-0	0	3	4	(no input)->(2048x1001)	0	1	0
resnet_model/conv2d_24/kernel/Momentum@GPU-0@(no input)->(1x1x512x1024)	resnet_model/conv2d_24/kernel/Momentum	VariableV2	GPU-0	0	2	3	(no input)->(1x1x512x1024)	0	1	0
resnet_model/conv2d_29/kernel@GPU-0@(no input)->(3x3x256x256)	resnet_model/conv2d_29/kernel	VariableV2	GPU-0	0	3	4	(no input)->(3x3x256x256)	0	1	0
resnet_model/batch_normalization_11/moving_mean@GPU-0@(no input)->(128x1)	resnet_model/batch_normalization_11/moving_mean	VariableV2	GPU-0	0	2	3	(no input)->(128x1)	0	1	0
resnet_model/batch_normalization_8/moving_variance@GPU-0@(no input)->(64x1)	resnet_model/batch_normalization_8/moving_variance	VariableV2	GPU-0	1	3	5	(no input)->(64x1)	0	1	0
resnet_model/conv2d_46/kernel@GPU-0@(no input)->(1x1x512x2048)	resnet_model/conv2d_46/kernel	VariableV2	GPU-0	0	2	3	(no input)->(1x1x512x2048)	0	1	0
resnet_model/batch_normalization_40/AssignMovingAvg/mul@GPU-0@(512x1)(1x1)->(512x1)	resnet_model/batch_normalization_40/AssignMovingAvg/mul	Mul	GPU-0	0	2	2	(512x1)(1x1)->(512x1)	1	1	0
resnet_model/batch_normalization_16/AssignMovingAvg_1@GPU-0@(128x1)(128x1)->(128x1)	resnet_model/batch_normalization_16/AssignMovingAvg_1	AssignSub	GPU-0	0	2	2	(128x1)(128x1)->(128x1)	1	1	0
resnet_model/add_4@GPU-0@(64x512x28x28)(64x512x28x28)->(64x512x28x28)	resnet_model/add_4	Add	GPU-0	0	1961	1961	(64x512x28x28)(64x512x28x28)->(64x512x28x28)	1	1	0
resnet_model/batch_normalization_29/AssignMovingAvg/sub_1@GPU-0@(256x1)(256x1)->(256x1)	resnet_model/batch_normalization_29/AssignMovingAvg/sub_1	Sub	GPU-0	0	3	3	(256x1)(256x1)->(256x1)	1	1	0
resnet_model/conv2d_41/Conv2D@GPU-0@(64x256x14x14)(3x3x256x256)->(64x256x14x14)	resnet_model/conv2d_41/Conv2D	Conv2D	GPU-0	0	2236	2236	(64x256x14x14)(3x3x256x256)->(64x256x14x14)	1	1	0
gradients/AddN_50@GPU-0@(1x1x512x128)(1x1x512x128)->(1x1x512x128)	gradients/AddN_50	AddN	GPU-0	0	4	4	(1x1x512x128)(1x1x512x128)->(1x1x512x128)	1	1	0
resnet_model/batch_normalization_37/moving_variance/read@GPU-0@(256x1)->(256x1)	resnet_model/batch_normalization_37/moving_variance/read	Identity	GPU-0	0	2	3	(256x1)->(256x1)	0	1	0
resnet_model/batch_normalization_36/moving_mean@GPU-0@(no input)->(1024x1)	resnet_model/batch_normalization_36/moving_mean	VariableV2	GPU-0	0	2	3	(no input)->(1024x1)	0	1	0
L2Loss_22@GPU-0@(3x3x128x128)->(1x1)	L2Loss_22	L2Loss	GPU-0	0	12	12	(3x3x128x128)->(1x1)	1	1	0
gradients/resnet_model/conv2d_3/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x64x56x56)(int32 4x1)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x64x64)	gradients/resnet_model/conv2d_3/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	5183	5183	(64x64x56x56)(int32 4x1)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x64x64)	1	1	0
gradients/resnet_model/batch_normalization_42/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x2048x7x7)(64x2048x7x7)(2048x1)(2048x1)(2048x1)->(64x2048x7x7)(2048x1 slot 1 slot )(2048x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	gradients/resnet_model/batch_normalization_42/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	563	563	(64x2048x7x7)(64x2048x7x7)(2048x1)(2048x1)(2048x1)->(64x2048x7x7)(2048x1 slot 1 slot )(2048x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	1	1	0
Momentum/update_resnet_model/batch_normalization_19/gamma/ApplyMomentum@GPU-0@(128x1)(128x1)(1x1)(int32 1x1 slot 1 slot )(128x1)(1x1)->(128x1)	Momentum/update_resnet_model/batch_normalization_19/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	4	4	(128x1)(128x1)(1x1)(int32 1x1 slot 1 slot )(128x1)(1x1)->(128x1)	1	1	0
resnet_model/conv2d_24/Conv2D@GPU-0@(64x512x28x28)(1x1x512x1024)->(64x1024x14x14)	resnet_model/conv2d_24/Conv2D	Conv2D	GPU-0	0	4061	4061	(64x512x28x28)(1x1x512x1024)->(64x1024x14x14)	1	1	0
resnet_model/batch_normalization_31/AssignMovingAvg@GPU-0@(256x1)(256x1)->(256x1)	resnet_model/batch_normalization_31/AssignMovingAvg	AssignSub	GPU-0	0	2	2	(256x1)(256x1)->(256x1)	1	1	0
resnet_model/batch_normalization_22/beta/read@GPU-0@(256x1)->(256x1)	resnet_model/batch_normalization_22/beta/read	Identity	GPU-0	0	1	2	(256x1)->(256x1)	0	1	0
resnet_model/conv2d_11/kernel/read@GPU-0@(1x1x256x512)->(1x1x256x512)	resnet_model/conv2d_11/kernel/read	Identity	GPU-0	1	1	3	(1x1x256x512)->(1x1x256x512)	0	1	0
resnet_model/conv2d_30/kernel/read@GPU-0@(1x1x256x1024)->(1x1x256x1024)	resnet_model/conv2d_30/kernel/read	Identity	GPU-0	0	1	3	(1x1x256x1024)->(1x1x256x1024)	0	1	0
ConstantFolding/gradients/resnet_model/conv2d_11/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_11/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	0	2	3	(no input)->(int32 4x1)	0	1	0
resnet_model/batch_normalization/beta/read@GPU-0@(64x1)->(64x1)	resnet_model/batch_normalization/beta/read	Identity	GPU-0	0	1	1	(64x1)->(64x1)	0	1	0
L2Loss_39@GPU-0@(1x1x256x1024)->(1x1)	L2Loss_39	L2Loss	GPU-0	0	15	15	(1x1x256x1024)->(1x1)	1	1	0
resnet_model/batch_normalization_37/beta/read@GPU-0@(256x1)->(256x1)	resnet_model/batch_normalization_37/beta/read	Identity	GPU-0	0	1	2	(256x1)->(256x1)	0	1	0
Momentum/update_resnet_model/batch_normalization_40/gamma/ApplyMomentum@GPU-0@(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)	Momentum/update_resnet_model/batch_normalization_40/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	4	4	(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)	1	1	0
gradients/AddN_70@GPU-0@(7x7x3x64)(7x7x3x64)->(7x7x3x64)	gradients/AddN_70	AddN	GPU-0	0	3	3	(7x7x3x64)(7x7x3x64)->(7x7x3x64)	1	1	0
Momentum/update_resnet_model/conv2d_20/kernel/ApplyMomentum@GPU-0@(1x1x128x512)(1x1x128x512)(1x1)(int32 1x1 slot 1 slot )(1x1x128x512)(1x1)->(1x1x128x512)	Momentum/update_resnet_model/conv2d_20/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	11	11	(1x1x128x512)(1x1x128x512)(1x1)(int32 1x1 slot 1 slot )(1x1x128x512)(1x1)->(1x1x128x512)	1	1	0
gradients/resnet_model/Relu_21_grad/ReluGrad@GPU-0@(64x512x28x28)(64x512x28x28)->(64x512x28x28)	gradients/resnet_model/Relu_21_grad/ReluGrad	ReluGrad	GPU-0	0	1978	1978	(64x512x28x28)(64x512x28x28)->(64x512x28x28)	1	1	0
resnet_model/batch_normalization_43/moving_variance@GPU-0@(no input)->(512x1)	resnet_model/batch_normalization_43/moving_variance	VariableV2	GPU-0	0	2	3	(no input)->(512x1)	0	1	0
ConstantFolding/gradients/resnet_model/conv2d_30/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_30/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	1	0	2	(no input)->(int32 4x1)	0	1	0
Momentum/update_resnet_model/batch_normalization_7/gamma/ApplyMomentum@GPU-0@(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)	Momentum/update_resnet_model/batch_normalization_7/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	4	4	(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)	1	1	0
resnet_model/batch_normalization_14/beta@GPU-0@(no input)->(128x1)	resnet_model/batch_normalization_14/beta	VariableV2	GPU-0	0	2	2	(no input)->(128x1)	0	1	0
gradients/resnet_model/Relu_31_grad/ReluGrad@GPU-0@(64x256x14x14)(64x256x14x14)->(64x256x14x14)	gradients/resnet_model/Relu_31_grad/ReluGrad	ReluGrad	GPU-0	0	247	247	(64x256x14x14)(64x256x14x14)->(64x256x14x14)	1	1	0
resnet_model/batch_normalization_47/AssignMovingAvg/sub_1@GPU-0@(512x1)(512x1)->(512x1)	resnet_model/batch_normalization_47/AssignMovingAvg/sub_1	Sub	GPU-0	0	2	2	(512x1)(512x1)->(512x1)	1	1	0
Momentum/update_resnet_model/batch_normalization_47/gamma/ApplyMomentum@GPU-0@(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)	Momentum/update_resnet_model/batch_normalization_47/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	4	4	(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)	1	1	0
gradients/resnet_model/conv2d_24/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x512x28x28)(int32 4x1)(64x1024x14x14)->(1x1x512x1024)	gradients/resnet_model/conv2d_24/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	7240	7240	(64x512x28x28)(int32 4x1)(64x1024x14x14)->(1x1x512x1024)	1	1	0
resnet_model/batch_normalization_18/AssignMovingAvg_1/mul@GPU-0@(512x1)(1x1)->(512x1)	resnet_model/batch_normalization_18/AssignMovingAvg_1/mul	Mul	GPU-0	0	1	1	(512x1)(1x1)->(512x1)	1	1	0
resnet_model/batch_normalization_28/AssignMovingAvg@GPU-0@(256x1)(256x1)->(256x1)	resnet_model/batch_normalization_28/AssignMovingAvg	AssignSub	GPU-0	0	2	2	(256x1)(256x1)->(256x1)	1	1	0
resnet_model/batch_normalization_40/beta/read@GPU-0@(512x1)->(512x1)	resnet_model/batch_normalization_40/beta/read	Identity	GPU-0	1	0	2	(512x1)->(512x1)	0	1	0
resnet_model/batch_normalization_23/beta/read@GPU-0@(256x1)->(256x1)	resnet_model/batch_normalization_23/beta/read	Identity	GPU-0	0	1	2	(256x1)->(256x1)	0	1	0
resnet_model/batch_normalization/gamma@GPU-0@(no input)->(64x1)	resnet_model/batch_normalization/gamma	VariableV2	GPU-0	1	2	4	(no input)->(64x1)	0	1	0
resnet_model/conv2d_4/kernel/read@GPU-0@(1x1x64x256)->(1x1x64x256)	resnet_model/conv2d_4/kernel/read	Identity	GPU-0	0	1	3	(1x1x64x256)->(1x1x64x256)	0	1	0
resnet_model/batch_normalization_19/AssignMovingAvg/sub_1@GPU-0@(128x1)(128x1)->(128x1)	resnet_model/batch_normalization_19/AssignMovingAvg/sub_1	Sub	GPU-0	0	2	2	(128x1)(128x1)->(128x1)	1	1	0
sparse_softmax_cross_entropy_loss/div@GPU-0@(1x1)(1x1)->(1x1)	sparse_softmax_cross_entropy_loss/div	Mul	GPU-0	0	2	2	(1x1)(1x1)->(1x1)	1	1	0
resnet_model/conv2d_18/Conv2D@GPU-0@(64x512x28x28)(1x1x512x128)->(64x128x28x28)	resnet_model/conv2d_18/Conv2D	Conv2D	GPU-0	0	1831	1831	(64x512x28x28)(1x1x512x128)->(64x128x28x28)	1	1	0
Momentum/update_resnet_model/batch_normalization_34/gamma/ApplyMomentum@GPU-0@(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	Momentum/update_resnet_model/batch_normalization_34/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	4	4	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	1	1	0
ConstantFolding/gradients/resnet_model/conv2d_1/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_1/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	1	1	3	(no input)->(int32 4x1)	0	1	0
resnet_model/batch_normalization_13/FusedBatchNorm@GPU-0@(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )	resnet_model/batch_normalization_13/FusedBatchNorm	FusedBatchNorm	GPU-0	0	518	518	(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )	1	1	0
gradients/AddN_49@GPU-0@(3x3x128x128)(3x3x128x128)->(3x3x128x128)	gradients/AddN_49	AddN	GPU-0	0	9	9	(3x3x128x128)(3x3x128x128)->(3x3x128x128)	1	1	0
ConstantFolding/gradients/resnet_model/conv2d_22/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_22/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	1	0	2	(no input)->(int32 4x1)	0	1	0
resnet_model/conv2d_38/kernel/read@GPU-0@(3x3x256x256)->(3x3x256x256)	resnet_model/conv2d_38/kernel/read	Identity	GPU-0	0	1	2	(3x3x256x256)->(3x3x256x256)	0	1	0
ConstantFolding/gradients/resnet_model/conv2d_36/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_36/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	0	1	3	(no input)->(int32 4x1)	0	1	0
Momentum/update_resnet_model/batch_normalization_25/beta/ApplyMomentum@GPU-0@(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	Momentum/update_resnet_model/batch_normalization_25/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	5	5	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	1	1	0
resnet_model/conv2d_36/kernel/read@GPU-0@(1x1x256x1024)->(1x1x256x1024)	resnet_model/conv2d_36/kernel/read	Identity	GPU-0	0	1	3	(1x1x256x1024)->(1x1x256x1024)	0	1	0
resnet_model/conv2d_33/kernel/read@GPU-0@(1x1x256x1024)->(1x1x256x1024)	resnet_model/conv2d_33/kernel/read	Identity	GPU-0	0	1	2	(1x1x256x1024)->(1x1x256x1024)	0	1	0
gradients/L2Loss_49_grad/mul@GPU-0@(1x1x512x2048)(1x1)->(1x1x512x2048)	gradients/L2Loss_49_grad/mul	Mul	GPU-0	0	56	56	(1x1x512x2048)(1x1)->(1x1x512x2048)	1	1	0
resnet_model/batch_normalization_27/beta/Momentum@GPU-0@(no input)->(1024x1)	resnet_model/batch_normalization_27/beta/Momentum	VariableV2	GPU-0	0	2	3	(no input)->(1024x1)	0	1	0
resnet_model/batch_normalization_44/FusedBatchNorm@GPU-0@(64x512x7x7)(512x1)(512x1)(1x1)(1x1)->(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )	resnet_model/batch_normalization_44/FusedBatchNorm	FusedBatchNorm	GPU-0	0	122	122	(64x512x7x7)(512x1)(512x1)(1x1)(1x1)->(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )	1	1	0
ConstantFolding/gradients/resnet_model/conv2d_36/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_36/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	0	0	1	(no input)->(int32 4x1)	0	1	0
resnet_model/batch_normalization_27/gamma@GPU-0@(no input)->(1024x1)	resnet_model/batch_normalization_27/gamma	VariableV2	GPU-0	0	1	2	(no input)->(1024x1)	0	1	0
gradients/resnet_model/batch_normalization_21/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x512x28x28)(64x512x28x28)(512x1)(512x1)(512x1)->(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	gradients/resnet_model/batch_normalization_21/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	3304	3304	(64x512x28x28)(64x512x28x28)(512x1)(512x1)(512x1)->(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	1	1	0
