gradients/resnet_model/conv2d_1/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	305197	305197	(64x64x56x56)(int32 4x1)(64x256x56x56)->(1x1x64x256)	100	100	0	gradients/resnet_model/conv2d_1/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x64x56x56)(int32 4x1)(64x256x56x56)->(1x1x64x256)
gradients/resnet_model/conv2d_50/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	303654	303654	(int32 4x1)(1x1x2048x512)(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x2048x7x7)	100	100	0	gradients/resnet_model/conv2d_50/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x2048x512)(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x2048x7x7)
gradients/resnet_model/conv2d_4/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	302670	302670	(64x64x56x56)(int32 4x1)(64x256x56x56)->(1x1x64x256)	100	100	0	gradients/resnet_model/conv2d_4/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x64x56x56)(int32 4x1)(64x256x56x56)->(1x1x64x256)
resnet_model/conv2d_4/Conv2D	Conv2D	GPU-0	0	301526	301526	(64x64x56x56)(1x1x64x256)->(64x256x56x56)	100	100	0	resnet_model/conv2d_4/Conv2D@GPU-0@(64x64x56x56)(1x1x64x256)->(64x256x56x56)
gradients/resnet_model/conv2d_30/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	301010	301010	(64x256x14x14)(int32 4x1)(64x1024x14x14)->(1x1x256x1024)	100	100	0	gradients/resnet_model/conv2d_30/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x256x14x14)(int32 4x1)(64x1024x14x14)->(1x1x256x1024)
gradients/resnet_model/conv2d_8/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	295838	295838	(int32 4x1)(1x1x256x64)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x56x56)	100	100	0	gradients/resnet_model/conv2d_8/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x256x64)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x56x56)
resnet_model/conv2d_24/Conv2D	Conv2D	GPU-0	0	295183	295183	(64x512x28x28)(1x1x512x1024)->(64x1024x14x14)	100	100	0	resnet_model/conv2d_24/Conv2D@GPU-0@(64x512x28x28)(1x1x512x1024)->(64x1024x14x14)
gradients/resnet_model/conv2d_3/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	292727	292727	(64x64x56x56)(int32 4x1)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x64x64)	100	100	0	gradients/resnet_model/conv2d_3/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x64x56x56)(int32 4x1)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x64x64)
gradients/resnet_model/conv2d_7/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	291735	291735	(int32 4x1)(1x1x64x256)(64x256x56x56)->(64x64x56x56)	100	100	0	gradients/resnet_model/conv2d_7/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x64x256)(64x256x56x56)->(64x64x56x56)
gradients/resnet_model/conv2d_21/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	290326	290326	(64x512x28x28)(int32 4x1)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x512x128)	100	100	0	gradients/resnet_model/conv2d_21/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x512x28x28)(int32 4x1)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x512x128)
gradients/resnet_model/conv2d_48/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	288017	288017	(int32 4x1)(3x3x512x512)(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x7x7)	100	100	0	gradients/resnet_model/conv2d_48/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(3x3x512x512)(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x7x7)
gradients/resnet_model/conv2d_33/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	286707	286707	(64x256x14x14)(int32 4x1)(64x1024x14x14)->(1x1x256x1024)	100	100	0	gradients/resnet_model/conv2d_33/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x256x14x14)(int32 4x1)(64x1024x14x14)->(1x1x256x1024)
gradients/resnet_model/conv2d_47/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	281490	281490	(64x2048x7x7)(int32 4x1)(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x2048x512)	100	100	0	gradients/resnet_model/conv2d_47/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x2048x7x7)(int32 4x1)(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x2048x512)
gradients/resnet_model/conv2d_14/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	277675	277675	(int32 4x1)(1x1x128x512)(64x512x28x28)->(64x128x28x28)	100	100	0	gradients/resnet_model/conv2d_14/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x128x512)(64x512x28x28)->(64x128x28x28)
gradients/resnet_model/conv2d_28/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	275575	275575	(64x1024x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x1024x256)	100	100	0	gradients/resnet_model/conv2d_28/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x1024x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x1024x256)
resnet_model/conv2d_19/Conv2D	Conv2D	GPU-0	0	272261	272261	(64x128x28x28)(3x3x128x128)->(64x128x28x28)	100	100	0	resnet_model/conv2d_19/Conv2D@GPU-0@(64x128x28x28)(3x3x128x128)->(64x128x28x28)
gradients/resnet_model/batch_normalization_13/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	269393	269393	(64x128x28x28)(64x128x28x28)(128x1)(128x1)(128x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	100	100	0	gradients/resnet_model/batch_normalization_13/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x128x28x28)(64x128x28x28)(128x1)(128x1)(128x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
resnet_model/conv2d_38/Conv2D	Conv2D	GPU-0	0	265643	265643	(64x256x14x14)(3x3x256x256)->(64x256x14x14)	100	100	0	resnet_model/conv2d_38/Conv2D@GPU-0@(64x256x14x14)(3x3x256x256)->(64x256x14x14)
gradients/resnet_model/conv2d_15/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	264094	264094	(int32 4x1)(1x1x512x128)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x28x28)	100	100	0	gradients/resnet_model/conv2d_15/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x512x128)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x28x28)
resnet_model/conv2d_51/Conv2D	Conv2D	GPU-0	0	262143	262143	(64x512x7x7)(3x3x512x512)->(64x512x7x7)	100	100	0	resnet_model/conv2d_51/Conv2D@GPU-0@(64x512x7x7)(3x3x512x512)->(64x512x7x7)
gradients/resnet_model/conv2d_44/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	259764	259764	(int32 4x1)(1x1x1024x512)(64x512x14x14)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x1024x14x14)	100	100	0	gradients/resnet_model/conv2d_44/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x1024x512)(64x512x14x14)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x1024x14x14)
gradients/resnet_model/conv2d_27/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	258324	258324	(64x256x14x14)(int32 4x1)(64x1024x14x14)->(1x1x256x1024)	100	100	0	gradients/resnet_model/conv2d_27/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x256x14x14)(int32 4x1)(64x1024x14x14)->(1x1x256x1024)
gradients/resnet_model/Relu_9_grad/ReluGrad	ReluGrad	GPU-0	0	257002	257002	(64x256x56x56)(64x256x56x56)->(64x256x56x56)	100	100	0	gradients/resnet_model/Relu_9_grad/ReluGrad@GPU-0@(64x256x56x56)(64x256x56x56)->(64x256x56x56)
resnet_model/conv2d_11/Conv2D	Conv2D	GPU-0	0	256761	256761	(64x256x56x56)(1x1x256x512)->(64x512x28x28)	100	100	0	resnet_model/conv2d_11/Conv2D@GPU-0@(64x256x56x56)(1x1x256x512)->(64x512x28x28)
gradients/resnet_model/conv2d_31/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	255849	255849	(int32 4x1)(1x1x1024x256)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x1024x14x14)	100	100	0	gradients/resnet_model/conv2d_31/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x1024x256)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x1024x14x14)
resnet_model/batch_normalization_6/FusedBatchNorm	FusedBatchNorm	GPU-0	0	254585	254585	(64x256x56x56)(256x1)(256x1)(1x1)(1x1)->(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )	100	100	0	resnet_model/batch_normalization_6/FusedBatchNorm@GPU-0@(64x256x56x56)(256x1)(256x1)(1x1)(1x1)->(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )
gradients/resnet_model/max_pooling2d/MaxPool_grad/MaxPoolGrad	MaxPoolGrad	GPU-0	0	254256	254256	(64x64x112x112)(64x64x56x56)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x64x112x112)	100	100	0	gradients/resnet_model/max_pooling2d/MaxPool_grad/MaxPoolGrad@GPU-0@(64x64x112x112)(64x64x56x56)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x64x112x112)
gradients/resnet_model/batch_normalization_21/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	253445	253445	(64x512x28x28)(64x512x28x28)(512x1)(512x1)(512x1)->(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	100	100	0	gradients/resnet_model/batch_normalization_21/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x512x28x28)(64x512x28x28)(512x1)(512x1)(512x1)->(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
resnet_model/conv2d_3/Conv2D	Conv2D	GPU-0	0	253415	253415	(64x64x56x56)(3x3x64x64)->(64x64x56x56)	100	100	0	resnet_model/conv2d_3/Conv2D@GPU-0@(64x64x56x56)(3x3x64x64)->(64x64x56x56)
edge_314_IteratorGetNext/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	252485	252485	(Transfer)->(38535168 bytes)	0	0	99	edge_314_IteratorGetNext/MEMCPYHtoD@GPU-0@(Transfer)->(38535168 bytes)
gradients/resnet_model/conv2d_40/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	250829	250829	(64x1024x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x1024x256)	100	100	0	gradients/resnet_model/conv2d_40/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x1024x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x1024x256)
gradients/resnet_model/conv2d_23/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	248883	248883	(64x128x28x28)(int32 4x1)(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x128x512)	100	100	0	gradients/resnet_model/conv2d_23/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x128x28x28)(int32 4x1)(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x128x512)
resnet_model/batch_normalization_9/FusedBatchNorm	FusedBatchNorm	GPU-0	0	248321	248321	(64x256x56x56)(256x1)(256x1)(1x1)(1x1)->(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )	100	100	0	resnet_model/batch_normalization_9/FusedBatchNorm@GPU-0@(64x256x56x56)(256x1)(256x1)(1x1)(1x1)->(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )
gradients/AddN_60	AddN	GPU-0	0	246291	246291	(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x56x56)	100	100	0	gradients/AddN_60@GPU-0@(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x56x56)
gradients/resnet_model/batch_normalization_12/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	246266	246266	(64x512x28x28)(64x512x28x28)(512x1)(512x1)(512x1)->(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	100	100	0	gradients/resnet_model/batch_normalization_12/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x512x28x28)(64x512x28x28)(512x1)(512x1)(512x1)->(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
gradients/resnet_model/conv2d_34/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	246077	246077	(64x1024x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x1024x256)	100	100	0	gradients/resnet_model/conv2d_34/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x1024x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x1024x256)
gradients/resnet_model/conv2d_10/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	245389	245389	(int32 4x1)(1x1x64x256)(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x64x56x56)	100	100	0	gradients/resnet_model/conv2d_10/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x64x256)(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x64x56x56)
gradients/resnet_model/batch_normalization_10/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	244887	244887	(64x128x56x56)(64x128x56x56)(128x1)(128x1)(128x1)->(64x128x56x56)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	100	100	0	gradients/resnet_model/batch_normalization_10/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x128x56x56)(64x128x56x56)(128x1)(128x1)(128x1)->(64x128x56x56)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
gradients/resnet_model/conv2d_37/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	244752	244752	(64x1024x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x1024x256)	100	100	0	gradients/resnet_model/conv2d_37/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x1024x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x1024x256)
gradients/resnet_model/batch_normalization_15/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	244590	244590	(64x512x28x28)(64x512x28x28)(512x1)(512x1)(512x1)->(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	100	100	0	gradients/resnet_model/batch_normalization_15/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x512x28x28)(64x512x28x28)(512x1)(512x1)(512x1)->(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
resnet_model/conv2d_12/Conv2D	Conv2D	GPU-0	0	243671	243671	(64x256x56x56)(1x1x256x128)->(64x128x56x56)	100	100	0	resnet_model/conv2d_12/Conv2D@GPU-0@(64x256x56x56)(1x1x256x128)->(64x128x56x56)
resnet_model/conv2d_13/Conv2D	Conv2D	GPU-0	0	242227	242227	(64x128x58x58)(3x3x128x128)->(64x128x28x28)	100	100	0	resnet_model/conv2d_13/Conv2D@GPU-0@(64x128x58x58)(3x3x128x128)->(64x128x28x28)
resnet_model/conv2d_45/Conv2D	Conv2D	GPU-0	0	241778	241778	(64x512x16x16)(3x3x512x512)->(64x512x7x7)	100	100	0	resnet_model/conv2d_45/Conv2D@GPU-0@(64x512x16x16)(3x3x512x512)->(64x512x7x7)
gradients/resnet_model/batch_normalization_16/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	241060	241060	(64x128x28x28)(64x128x28x28)(128x1)(128x1)(128x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	100	100	0	gradients/resnet_model/batch_normalization_16/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x128x28x28)(64x128x28x28)(128x1)(128x1)(128x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
gradients/resnet_model/Relu_6_grad/ReluGrad	ReluGrad	GPU-0	0	239991	239991	(64x256x56x56)(64x256x56x56)->(64x256x56x56)	100	100	0	gradients/resnet_model/Relu_6_grad/ReluGrad@GPU-0@(64x256x56x56)(64x256x56x56)->(64x256x56x56)
resnet_model/add_2	Add	GPU-0	0	239285	239285	(64x256x56x56)(64x256x56x56)->(64x256x56x56)	100	100	0	resnet_model/add_2@GPU-0@(64x256x56x56)(64x256x56x56)->(64x256x56x56)
resnet_model/batch_normalization_3/FusedBatchNorm	FusedBatchNorm	GPU-0	0	238999	238999	(64x256x56x56)(256x1)(256x1)(1x1)(1x1)->(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )	100	100	0	resnet_model/batch_normalization_3/FusedBatchNorm@GPU-0@(64x256x56x56)(256x1)(256x1)(1x1)(1x1)->(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )
resnet_model/add	Add	GPU-0	0	238891	238891	(64x256x56x56)(64x256x56x56)->(64x256x56x56)	100	100	0	resnet_model/add@GPU-0@(64x256x56x56)(64x256x56x56)->(64x256x56x56)
gradients/resnet_model/conv2d_38/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	238268	238268	(int32 4x1)(3x3x256x256)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x14x14)	100	100	0	gradients/resnet_model/conv2d_38/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(3x3x256x256)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x14x14)
resnet_model/conv2d_25/Conv2D	Conv2D	GPU-0	0	237402	237402	(64x512x28x28)(1x1x512x256)->(64x256x28x28)	100	100	0	resnet_model/conv2d_25/Conv2D@GPU-0@(64x512x28x28)(1x1x512x256)->(64x256x28x28)
gradients/resnet_model/conv2d_35/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	236132	236132	(64x256x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x256x256)	100	100	0	gradients/resnet_model/conv2d_35/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x256x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x256x256)
resnet_model/add_1	Add	GPU-0	0	235923	235923	(64x256x56x56)(64x256x56x56)->(64x256x56x56)	100	100	0	resnet_model/add_1@GPU-0@(64x256x56x56)(64x256x56x56)->(64x256x56x56)
gradients/resnet_model/conv2d_41/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	235157	235157	(64x256x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x256x256)	100	100	0	gradients/resnet_model/conv2d_41/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x256x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x256x256)
gradients/resnet_model/conv2d_41/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	234724	234724	(int32 4x1)(3x3x256x256)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x14x14)	100	100	0	gradients/resnet_model/conv2d_41/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(3x3x256x256)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x14x14)
gradients/resnet_model/conv2d_35/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	233427	233427	(int32 4x1)(3x3x256x256)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x14x14)	100	100	0	gradients/resnet_model/conv2d_35/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(3x3x256x256)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x14x14)
gradients/resnet_model/conv2d_38/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	232794	232794	(64x256x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x256x256)	100	100	0	gradients/resnet_model/conv2d_38/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x256x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x256x256)
gradients/resnet_model/conv2d_36/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	231887	231887	(64x256x14x14)(int32 4x1)(64x1024x14x14)->(1x1x256x1024)	100	100	0	gradients/resnet_model/conv2d_36/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x256x14x14)(int32 4x1)(64x1024x14x14)->(1x1x256x1024)
gradients/resnet_model/conv2d_42/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	231873	231873	(64x256x14x14)(int32 4x1)(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x256x1024)	100	100	0	gradients/resnet_model/conv2d_42/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x256x14x14)(int32 4x1)(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x256x1024)
gradients/resnet_model/conv2d_6/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	231369	231369	(int32 4x1)(3x3x64x64)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x64x56x56)	100	100	0	gradients/resnet_model/conv2d_6/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(3x3x64x64)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x64x56x56)
gradients/resnet_model/conv2d_39/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	230752	230752	(64x256x14x14)(int32 4x1)(64x1024x14x14)->(1x1x256x1024)	100	100	0	gradients/resnet_model/conv2d_39/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x256x14x14)(int32 4x1)(64x1024x14x14)->(1x1x256x1024)
