resnet_model/batch_normalization_47/gamma	VariableV2	GPU-0	13	106	170	(no input)->(512x1)	0	51	0	resnet_model/batch_normalization_47/gamma@GPU-0@(no input)->(512x1)
resnet_model/Relu_34	Relu	GPU-0	0	8539	8539	(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )->(64x256x14x14)	51	51	0	resnet_model/Relu_34@GPU-0@(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )->(64x256x14x14)
resnet_model/batch_normalization_5/gamma	VariableV2	GPU-0	7	198	272	(no input)->(64x1)	0	51	0	resnet_model/batch_normalization_5/gamma@GPU-0@(no input)->(64x1)
L2Loss_17	L2Loss	GPU-0	0	356	356	(1x1x128x512)->(1x1)	51	51	0	L2Loss_17@GPU-0@(1x1x128x512)->(1x1)
resnet_model/batch_normalization_3/AssignMovingAvg	AssignSub	GPU-0	0	103	103	(256x1)(256x1)->(256x1)	51	51	0	resnet_model/batch_normalization_3/AssignMovingAvg@GPU-0@(256x1)(256x1)->(256x1)
resnet_model/batch_normalization_34/moving_variance/read	Identity	GPU-0	29	49	138	(256x1)->(256x1)	0	51	0	resnet_model/batch_normalization_34/moving_variance/read@GPU-0@(256x1)->(256x1)
resnet_model/batch_normalization/AssignMovingAvg/mul	Mul	GPU-0	0	99	99	(64x1)(1x1)->(64x1)	51	51	0	resnet_model/batch_normalization/AssignMovingAvg/mul@GPU-0@(64x1)(1x1)->(64x1)
resnet_model/Relu_16	Relu	GPU-0	0	17120	17120	(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )->(64x128x28x28)	51	51	0	resnet_model/Relu_16@GPU-0@(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )->(64x128x28x28)
Momentum/update_resnet_model/batch_normalization_28/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	199	199	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_28/gamma/ApplyMomentum@GPU-0@(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)
resnet_model/batch_normalization_38/AssignMovingAvg/mul	Mul	GPU-0	0	114	114	(256x1)(1x1)->(256x1)	51	51	0	resnet_model/batch_normalization_38/AssignMovingAvg/mul@GPU-0@(256x1)(1x1)->(256x1)
resnet_model/Relu_33	Relu	GPU-0	0	34166	34166	(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1024x1 slot 3 slot )(1024x1 slot 4 slot )->(64x1024x14x14)	51	51	0	resnet_model/Relu_33@GPU-0@(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1024x1 slot 3 slot )(1024x1 slot 4 slot )->(64x1024x14x14)
resnet_model/batch_normalization_44/AssignMovingAvg/sub_1	Sub	GPU-0	0	112	112	(512x1)(512x1)->(512x1)	51	51	0	resnet_model/batch_normalization_44/AssignMovingAvg/sub_1@GPU-0@(512x1)(512x1)->(512x1)
gradients/resnet_model/conv2d_42/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	127411	127411	(64x256x14x14)(int32 4x1)(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x256x1024)	51	51	0	gradients/resnet_model/conv2d_42/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x256x14x14)(int32 4x1)(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x256x1024)
resnet_model/batch_normalization_9/beta/read	Identity	GPU-0	15	41	109	(256x1)->(256x1)	0	51	0	resnet_model/batch_normalization_9/beta/read@GPU-0@(256x1)->(256x1)
resnet_model/batch_normalization_6/beta	VariableV2	GPU-0	33	168	287	(no input)->(256x1)	0	51	0	resnet_model/batch_normalization_6/beta@GPU-0@(no input)->(256x1)
resnet_model/batch_normalization_7/moving_variance	VariableV2	GPU-0	11	96	154	(no input)->(64x1)	0	51	0	resnet_model/batch_normalization_7/moving_variance@GPU-0@(no input)->(64x1)
Momentum/update_resnet_model/batch_normalization_28/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	208	208	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_28/beta/ApplyMomentum@GPU-0@(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)
resnet_model/batch_normalization_3/beta/read	Identity	GPU-0	20	38	113	(256x1)->(256x1)	0	51	0	resnet_model/batch_normalization_3/beta/read@GPU-0@(256x1)->(256x1)
resnet_model/batch_normalization_30/gamma/Momentum	VariableV2	GPU-0	11	94	154	(no input)->(1024x1)	0	51	0	resnet_model/batch_normalization_30/gamma/Momentum@GPU-0@(no input)->(1024x1)
PiecewiseConstant/case/cond/cond/cond/cond/cond/Switch_6	Switch	GPU-0	18	60	172	(1x1)(boolean 1x1)->(1x1 slot 1 slot )	0	51	0	PiecewiseConstant/case/cond/cond/cond/cond/cond/Switch_6@GPU-0@(1x1)(boolean 1x1)->(1x1 slot 1 slot )
ConstantFolding/gradients/resnet_model/conv2d_40/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	8	30	84	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_40/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)
Momentum/update_resnet_model/batch_normalization_35/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	202	202	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_35/gamma/ApplyMomentum@GPU-0@(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)
resnet_model/batch_normalization_40/beta/Momentum	VariableV2	GPU-0	9	103	176	(no input)->(512x1)	0	51	0	resnet_model/batch_normalization_40/beta/Momentum@GPU-0@(no input)->(512x1)
resnet_model/batch_normalization_36/AssignMovingAvg/mul	Mul	GPU-0	0	113	113	(1024x1)(1x1)->(1024x1)	51	51	0	resnet_model/batch_normalization_36/AssignMovingAvg/mul@GPU-0@(1024x1)(1x1)->(1024x1)
resnet_model/batch_normalization_41/FusedBatchNorm	FusedBatchNorm	GPU-0	0	6259	6259	(64x512x7x7)(512x1)(512x1)(1x1)(1x1)->(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )	51	51	0	resnet_model/batch_normalization_41/FusedBatchNorm@GPU-0@(64x512x7x7)(512x1)(512x1)(1x1)(1x1)->(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )
resnet_model/batch_normalization_36/moving_variance	VariableV2	GPU-0	10	95	161	(no input)->(1024x1)	0	51	0	resnet_model/batch_normalization_36/moving_variance@GPU-0@(no input)->(1024x1)
resnet_model/batch_normalization_7/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	104	104	(64x1)(64x1)->(64x1)	51	51	0	resnet_model/batch_normalization_7/AssignMovingAvg_1/sub_1@GPU-0@(64x1)(64x1)->(64x1)
resnet_model/batch_normalization_15/beta/Momentum	VariableV2	GPU-0	10	106	167	(no input)->(512x1)	0	51	0	resnet_model/batch_normalization_15/beta/Momentum@GPU-0@(no input)->(512x1)
gradients/resnet_model/Relu_34_grad/ReluGrad	ReluGrad	GPU-0	0	12653	12653	(64x256x14x14)(64x256x14x14)->(64x256x14x14)	51	51	0	gradients/resnet_model/Relu_34_grad/ReluGrad@GPU-0@(64x256x14x14)(64x256x14x14)->(64x256x14x14)
resnet_model/conv2d_43/kernel	VariableV2	GPU-0	14	137	208	(no input)->(1x1x1024x2048)	0	51	0	resnet_model/conv2d_43/kernel@GPU-0@(no input)->(1x1x1024x2048)
resnet_model/batch_normalization_27/AssignMovingAvg/mul	Mul	GPU-0	0	111	111	(1024x1)(1x1)->(1024x1)	51	51	0	resnet_model/batch_normalization_27/AssignMovingAvg/mul@GPU-0@(1024x1)(1x1)->(1024x1)
ConstantFolding/gradients/resnet_model/conv2d_23/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	15	34	94	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_23/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)
resnet_model/batch_normalization_48/moving_variance/read	Identity	GPU-0	13	53	127	(2048x1)->(2048x1)	0	51	0	resnet_model/batch_normalization_48/moving_variance/read@GPU-0@(2048x1)->(2048x1)
Momentum/update_resnet_model/conv2d_37/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	2060	2060	(1x1x1024x256)(1x1x1024x256)(1x1)(int32 1x1 slot 1 slot )(1x1x1024x256)(1x1)->(1x1x1024x256)	51	51	0	Momentum/update_resnet_model/conv2d_37/kernel/ApplyMomentum@GPU-0@(1x1x1024x256)(1x1x1024x256)(1x1)(int32 1x1 slot 1 slot )(1x1x1024x256)(1x1)->(1x1x1024x256)
resnet_model/conv2d_17/kernel	VariableV2	GPU-0	8	115	183	(no input)->(1x1x128x512)	0	51	0	resnet_model/conv2d_17/kernel@GPU-0@(no input)->(1x1x128x512)
resnet_model/batch_normalization_41/moving_mean	VariableV2	GPU-0	13	107	175	(no input)->(512x1)	0	51	0	resnet_model/batch_normalization_41/moving_mean@GPU-0@(no input)->(512x1)
resnet_model/batch_normalization_21/beta	VariableV2	GPU-0	12	92	157	(no input)->(512x1)	0	51	0	resnet_model/batch_normalization_21/beta@GPU-0@(no input)->(512x1)
resnet_model/batch_normalization_21/moving_variance	VariableV2	GPU-0	9	83	141	(no input)->(512x1)	0	51	0	resnet_model/batch_normalization_21/moving_variance@GPU-0@(no input)->(512x1)
PiecewiseConstant/case/Assert/AssertGuard/Assert/Switch_1	Switch	GPU-0	17	69	212	(boolean 5x1)(boolean 1x1)->(boolean 5x1 slot 1 slot )	0	51	0	PiecewiseConstant/case/Assert/AssertGuard/Assert/Switch_1@GPU-0@(boolean 5x1)(boolean 1x1)->(boolean 5x1 slot 1 slot )
resnet_model/conv2d_24/kernel/Momentum	VariableV2	GPU-0	11	110	182	(no input)->(1x1x512x1024)	0	51	0	resnet_model/conv2d_24/kernel/Momentum@GPU-0@(no input)->(1x1x512x1024)
resnet_model/conv2d_29/kernel	VariableV2	GPU-0	6	129	195	(no input)->(3x3x256x256)	0	51	0	resnet_model/conv2d_29/kernel@GPU-0@(no input)->(3x3x256x256)
resnet_model/batch_normalization_11/moving_mean	VariableV2	GPU-0	11	121	201	(no input)->(128x1)	0	51	0	resnet_model/batch_normalization_11/moving_mean@GPU-0@(no input)->(128x1)
resnet_model/batch_normalization_8/moving_variance	VariableV2	GPU-0	19	168	273	(no input)->(64x1)	0	51	0	resnet_model/batch_normalization_8/moving_variance@GPU-0@(no input)->(64x1)
resnet_model/conv2d_46/kernel	VariableV2	GPU-0	7	107	173	(no input)->(1x1x512x2048)	0	51	0	resnet_model/conv2d_46/kernel@GPU-0@(no input)->(1x1x512x2048)
resnet_model/batch_normalization_40/AssignMovingAvg/mul	Mul	GPU-0	0	109	109	(512x1)(1x1)->(512x1)	51	51	0	resnet_model/batch_normalization_40/AssignMovingAvg/mul@GPU-0@(512x1)(1x1)->(512x1)
resnet_model/batch_normalization_16/AssignMovingAvg_1	AssignSub	GPU-0	0	91	91	(128x1)(128x1)->(128x1)	51	51	0	resnet_model/batch_normalization_16/AssignMovingAvg_1@GPU-0@(128x1)(128x1)->(128x1)
resnet_model/add_4	Add	GPU-0	0	100010	100010	(64x512x28x28)(64x512x28x28)->(64x512x28x28)	51	51	0	resnet_model/add_4@GPU-0@(64x512x28x28)(64x512x28x28)->(64x512x28x28)
Momentum/update_resnet_model/batch_normalization_24/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	223	223	(1024x1)(1024x1)(1x1)(int32 1x1 slot 1 slot )(1024x1)(1x1)->(1024x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_24/beta/ApplyMomentum@GPU-0@(1024x1)(1024x1)(1x1)(int32 1x1 slot 1 slot )(1024x1)(1x1)->(1024x1)
gradients/AddN_50	AddN	GPU-0	0	195	195	(1x1x512x128)(1x1x512x128)->(1x1x512x128)	51	51	0	gradients/AddN_50@GPU-0@(1x1x512x128)(1x1x512x128)->(1x1x512x128)
resnet_model/batch_normalization_37/moving_variance/read	Identity	GPU-0	24	54	131	(256x1)->(256x1)	0	51	0	resnet_model/batch_normalization_37/moving_variance/read@GPU-0@(256x1)->(256x1)
resnet_model/batch_normalization_36/moving_mean	VariableV2	GPU-0	14	113	188	(no input)->(1024x1)	0	51	0	resnet_model/batch_normalization_36/moving_mean@GPU-0@(no input)->(1024x1)
resnet_model/batch_normalization_10/beta/read	Identity	GPU-0	20	47	118	(128x1)->(128x1)	0	51	0	resnet_model/batch_normalization_10/beta/read@GPU-0@(128x1)->(128x1)
L2Loss_22	L2Loss	GPU-0	0	558	558	(3x3x128x128)->(1x1)	51	51	0	L2Loss_22@GPU-0@(3x3x128x128)->(1x1)
gradients/resnet_model/conv2d_3/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	266769	266769	(64x64x56x56)(int32 4x1)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x64x64)	51	51	0	gradients/resnet_model/conv2d_3/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x64x56x56)(int32 4x1)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x64x64)
gradients/AddN_27	AddN	GPU-0	0	1013	1013	(1x1x256x1024)(1x1x256x1024)->(1x1x256x1024)	51	51	0	gradients/AddN_27@GPU-0@(1x1x256x1024)(1x1x256x1024)->(1x1x256x1024)
resnet_model/batch_normalization_39/AssignMovingAvg	AssignSub	GPU-0	0	110	110	(1024x1)(1024x1)->(1024x1)	51	51	0	resnet_model/batch_normalization_39/AssignMovingAvg@GPU-0@(1024x1)(1024x1)->(1024x1)
resnet_model/conv2d_24/Conv2D	Conv2D	GPU-0	0	209395	209395	(64x512x28x28)(1x1x512x1024)->(64x1024x14x14)	51	51	0	resnet_model/conv2d_24/Conv2D@GPU-0@(64x512x28x28)(1x1x512x1024)->(64x1024x14x14)
resnet_model/batch_normalization_31/AssignMovingAvg	AssignSub	GPU-0	0	111	111	(256x1)(256x1)->(256x1)	51	51	0	resnet_model/batch_normalization_31/AssignMovingAvg@GPU-0@(256x1)(256x1)->(256x1)
resnet_model/batch_normalization_22/beta/read	Identity	GPU-0	17	52	119	(256x1)->(256x1)	0	51	0	resnet_model/batch_normalization_22/beta/read@GPU-0@(256x1)->(256x1)
resnet_model/conv2d_11/kernel/read	Identity	GPU-0	22	50	176	(1x1x256x512)->(1x1x256x512)	0	51	0	resnet_model/conv2d_11/kernel/read@GPU-0@(1x1x256x512)->(1x1x256x512)
resnet_model/conv2d_30/kernel/read	Identity	GPU-0	19	43	163	(1x1x256x1024)->(1x1x256x1024)	0	51	0	resnet_model/conv2d_30/kernel/read@GPU-0@(1x1x256x1024)->(1x1x256x1024)
ConstantFolding/gradients/resnet_model/conv2d_11/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	23	54	153	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_11/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)
resnet_model/batch_normalization/beta/read	Identity	GPU-0	22	40	109	(64x1)->(64x1)	0	51	0	resnet_model/batch_normalization/beta/read@GPU-0@(64x1)->(64x1)
L2Loss_39	L2Loss	GPU-0	0	783	783	(1x1x256x1024)->(1x1)	51	51	0	L2Loss_39@GPU-0@(1x1x256x1024)->(1x1)
resnet_model/batch_normalization_37/beta/read	Identity	GPU-0	20	47	117	(256x1)->(256x1)	0	51	0	resnet_model/batch_normalization_37/beta/read@GPU-0@(256x1)->(256x1)
Momentum/update_resnet_model/conv2d_20/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	560	560	(1x1x128x512)(1x1x128x512)(1x1)(int32 1x1 slot 1 slot )(1x1x128x512)(1x1)->(1x1x128x512)	51	51	0	Momentum/update_resnet_model/conv2d_20/kernel/ApplyMomentum@GPU-0@(1x1x128x512)(1x1x128x512)(1x1)(int32 1x1 slot 1 slot )(1x1x128x512)(1x1)->(1x1x128x512)
gradients/resnet_model/Relu_21_grad/ReluGrad	ReluGrad	GPU-0	0	100891	100891	(64x512x28x28)(64x512x28x28)->(64x512x28x28)	51	51	0	gradients/resnet_model/Relu_21_grad/ReluGrad@GPU-0@(64x512x28x28)(64x512x28x28)->(64x512x28x28)
resnet_model/batch_normalization_43/moving_variance	VariableV2	GPU-0	14	95	162	(no input)->(512x1)	0	51	0	resnet_model/batch_normalization_43/moving_variance@GPU-0@(no input)->(512x1)
ConstantFolding/gradients/resnet_model/conv2d_30/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	16	31	123	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_30/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)
Momentum/update_resnet_model/batch_normalization_7/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	193	193	(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_7/gamma/ApplyMomentum@GPU-0@(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)
gradients/L2Loss_18_grad/mul	Mul	GPU-0	0	231	231	(1x1x512x128)(1x1)->(1x1x512x128)	51	51	0	gradients/L2Loss_18_grad/mul@GPU-0@(1x1x512x128)(1x1)->(1x1x512x128)
resnet_model/batch_normalization_47/AssignMovingAvg/sub_1	Sub	GPU-0	0	110	110	(512x1)(512x1)->(512x1)	51	51	0	resnet_model/batch_normalization_47/AssignMovingAvg/sub_1@GPU-0@(512x1)(512x1)->(512x1)
Momentum/update_resnet_model/batch_normalization_47/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	203	203	(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_47/gamma/ApplyMomentum@GPU-0@(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)
gradients/resnet_model/conv2d_24/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	376675	376675	(64x512x28x28)(int32 4x1)(64x1024x14x14)->(1x1x512x1024)	51	51	0	gradients/resnet_model/conv2d_24/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x512x28x28)(int32 4x1)(64x1024x14x14)->(1x1x512x1024)
resnet_model/batch_normalization_18/AssignMovingAvg_1/mul	Mul	GPU-0	0	90	90	(512x1)(1x1)->(512x1)	51	51	0	resnet_model/batch_normalization_18/AssignMovingAvg_1/mul@GPU-0@(512x1)(1x1)->(512x1)
resnet_model/batch_normalization_28/AssignMovingAvg	AssignSub	GPU-0	0	105	105	(256x1)(256x1)->(256x1)	51	51	0	resnet_model/batch_normalization_28/AssignMovingAvg@GPU-0@(256x1)(256x1)->(256x1)
resnet_model/batch_normalization_40/beta/read	Identity	GPU-0	20	41	114	(512x1)->(512x1)	0	51	0	resnet_model/batch_normalization_40/beta/read@GPU-0@(512x1)->(512x1)
resnet_model/batch_normalization_23/beta/read	Identity	GPU-0	19	42	108	(256x1)->(256x1)	0	51	0	resnet_model/batch_normalization_23/beta/read@GPU-0@(256x1)->(256x1)
resnet_model/batch_normalization/gamma	VariableV2	GPU-0	15	114	208	(no input)->(64x1)	0	51	0	resnet_model/batch_normalization/gamma@GPU-0@(no input)->(64x1)
resnet_model/conv2d_4/kernel/read	Identity	GPU-0	20	43	162	(1x1x64x256)->(1x1x64x256)	0	51	0	resnet_model/conv2d_4/kernel/read@GPU-0@(1x1x64x256)->(1x1x64x256)
resnet_model/batch_normalization_19/AssignMovingAvg/sub_1	Sub	GPU-0	0	107	107	(128x1)(128x1)->(128x1)	51	51	0	resnet_model/batch_normalization_19/AssignMovingAvg/sub_1@GPU-0@(128x1)(128x1)->(128x1)
sparse_softmax_cross_entropy_loss/div	Mul	GPU-0	0	108	108	(1x1)(1x1)->(1x1)	51	51	0	sparse_softmax_cross_entropy_loss/div@GPU-0@(1x1)(1x1)->(1x1)
resnet_model/conv2d_18/Conv2D	Conv2D	GPU-0	0	96488	96488	(64x512x28x28)(1x1x512x128)->(64x128x28x28)	51	51	0	resnet_model/conv2d_18/Conv2D@GPU-0@(64x512x28x28)(1x1x512x128)->(64x128x28x28)
Momentum/update_resnet_model/batch_normalization_34/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	199	199	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_34/gamma/ApplyMomentum@GPU-0@(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)
ConstantFolding/gradients/resnet_model/conv2d_1/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	27	65	178	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_1/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)
resnet_model/batch_normalization_24/gamma/read	Identity	GPU-0	23	42	134	(1024x1)->(1024x1)	0	51	0	resnet_model/batch_normalization_24/gamma/read@GPU-0@(1024x1)->(1024x1)
gradients/AddN_49	AddN	GPU-0	0	476	476	(3x3x128x128)(3x3x128x128)->(3x3x128x128)	51	51	0	gradients/AddN_49@GPU-0@(3x3x128x128)(3x3x128x128)->(3x3x128x128)
resnet_model/batch_normalization_15/moving_mean	VariableV2	GPU-0	9	138	202	(no input)->(512x1)	0	51	0	resnet_model/batch_normalization_15/moving_mean@GPU-0@(no input)->(512x1)
resnet_model/conv2d_38/kernel/read	Identity	GPU-0	17	52	153	(3x3x256x256)->(3x3x256x256)	0	51	0	resnet_model/conv2d_38/kernel/read@GPU-0@(3x3x256x256)->(3x3x256x256)
resnet_model/batch_normalization_31/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	92	92	(256x1)(256x1)->(256x1)	51	51	0	resnet_model/batch_normalization_31/AssignMovingAvg_1/sub_1@GPU-0@(256x1)(256x1)->(256x1)
Momentum/update_resnet_model/batch_normalization_25/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	206	206	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_25/beta/ApplyMomentum@GPU-0@(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)
resnet_model/conv2d_36/kernel/read	Identity	GPU-0	18	47	148	(1x1x256x1024)->(1x1x256x1024)	0	51	0	resnet_model/conv2d_36/kernel/read@GPU-0@(1x1x256x1024)->(1x1x256x1024)
resnet_model/conv2d_33/kernel/read	Identity	GPU-0	16	42	143	(1x1x256x1024)->(1x1x256x1024)	0	51	0	resnet_model/conv2d_33/kernel/read@GPU-0@(1x1x256x1024)->(1x1x256x1024)
gradients/L2Loss_49_grad/mul	Mul	GPU-0	0	2867	2867	(1x1x512x2048)(1x1)->(1x1x512x2048)	51	51	0	gradients/L2Loss_49_grad/mul@GPU-0@(1x1x512x2048)(1x1)->(1x1x512x2048)
resnet_model/batch_normalization_27/beta/Momentum	VariableV2	GPU-0	6	126	194	(no input)->(1024x1)	0	51	0	resnet_model/batch_normalization_27/beta/Momentum@GPU-0@(no input)->(1024x1)
gradients/resnet_model/conv2d_12/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	344217	344217	(64x256x56x56)(int32 4x1)(64x128x56x56)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x256x128)	51	51	0	gradients/resnet_model/conv2d_12/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x256x56x56)(int32 4x1)(64x128x56x56)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x256x128)
ConstantFolding/gradients/resnet_model/conv2d_36/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	6	35	83	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_36/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)
resnet_model/batch_normalization_27/gamma	VariableV2	GPU-0	11	102	162	(no input)->(1024x1)	0	51	0	resnet_model/batch_normalization_27/gamma@GPU-0@(no input)->(1024x1)
gradients/resnet_model/batch_normalization_21/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	168756	168756	(64x512x28x28)(64x512x28x28)(512x1)(512x1)(512x1)->(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	51	51	0	gradients/resnet_model/batch_normalization_21/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x512x28x28)(64x512x28x28)(512x1)(512x1)(512x1)->(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
ConstantFolding/gradients/resnet_model/conv2d_3/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	24	57	177	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_3/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)
resnet_model/conv2d_19/kernel	VariableV2	GPU-0	13	105	177	(no input)->(3x3x128x128)	0	51	0	resnet_model/conv2d_19/kernel@GPU-0@(no input)->(3x3x128x128)
ConstantFolding/gradients/resnet_model/conv2d_48/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	13	42	101	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_48/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)
gradients/L2Loss_34_grad/mul	Mul	GPU-0	0	751	751	(1x1x1024x256)(1x1)->(1x1x1024x256)	51	51	0	gradients/L2Loss_34_grad/mul@GPU-0@(1x1x1024x256)(1x1)->(1x1x1024x256)
resnet_model/batch_normalization_29/gamma/read	Identity	GPU-0	25	47	131	(256x1)->(256x1)	0	51	0	resnet_model/batch_normalization_29/gamma/read@GPU-0@(256x1)->(256x1)
resnet_model/batch_normalization_42/beta/read	Identity	GPU-0	14	44	108	(2048x1)->(2048x1)	0	51	0	resnet_model/batch_normalization_42/beta/read@GPU-0@(2048x1)->(2048x1)
resnet_model/conv2d_10/kernel/Momentum	VariableV2	GPU-0	8	124	195	(no input)->(1x1x64x256)	0	51	0	resnet_model/conv2d_10/kernel/Momentum@GPU-0@(no input)->(1x1x64x256)
resnet_model/batch_normalization_2/AssignMovingAvg/sub_1	Sub	GPU-0	0	97	97	(64x1)(64x1)->(64x1)	51	51	0	resnet_model/batch_normalization_2/AssignMovingAvg/sub_1@GPU-0@(64x1)(64x1)->(64x1)
