resnet_model/conv2d_18/Conv2D	Conv2D	GPU-0	0	94657	94657	(64x512x28x28)(1x1x512x128)->(64x128x28x28)	50	50	0
Momentum/update_resnet_model/batch_normalization_34/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	195	195	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	50	50	0
ConstantFolding/gradients/resnet_model/conv2d_1/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	26	64	175	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_24/gamma/read	Identity	GPU-0	23	41	132	(1024x1)->(1024x1)	0	50	0
gradients/AddN_49	AddN	GPU-0	0	467	467	(3x3x128x128)(3x3x128x128)->(3x3x128x128)	50	50	0
resnet_model/batch_normalization_15/moving_mean	VariableV2	GPU-0	9	136	198	(no input)->(512x1)	0	50	0
resnet_model/conv2d_38/kernel/read	Identity	GPU-0	17	51	151	(3x3x256x256)->(3x3x256x256)	0	50	0
resnet_model/batch_normalization_31/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	90	90	(256x1)(256x1)->(256x1)	50	50	0
Momentum/update_resnet_model/batch_normalization_25/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	201	201	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	50	50	0
resnet_model/conv2d_36/kernel/read	Identity	GPU-0	18	46	145	(1x1x256x1024)->(1x1x256x1024)	0	50	0
resnet_model/conv2d_33/kernel/read	Identity	GPU-0	16	41	141	(1x1x256x1024)->(1x1x256x1024)	0	50	0
gradients/L2Loss_49_grad/mul	Mul	GPU-0	0	2811	2811	(1x1x512x2048)(1x1)->(1x1x512x2048)	50	50	0
resnet_model/batch_normalization_27/beta/Momentum	VariableV2	GPU-0	6	124	191	(no input)->(1024x1)	0	50	0
gradients/resnet_model/conv2d_12/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	337691	337691	(64x256x56x56)(int32 4x1)(64x128x56x56)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x256x128)	50	50	0
ConstantFolding/gradients/resnet_model/conv2d_36/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	6	35	82	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_27/gamma	VariableV2	GPU-0	11	101	160	(no input)->(1024x1)	0	50	0
gradients/resnet_model/batch_normalization_21/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	165452	165452	(64x512x28x28)(64x512x28x28)(512x1)(512x1)(512x1)->(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	50	50	0
ConstantFolding/gradients/resnet_model/conv2d_3/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	24	56	174	(no input)->(int32 4x1)	0	50	0
resnet_model/conv2d_19/kernel	VariableV2	GPU-0	13	103	174	(no input)->(3x3x128x128)	0	50	0
ConstantFolding/gradients/resnet_model/conv2d_48/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	13	41	99	(no input)->(int32 4x1)	0	50	0
gradients/L2Loss_34_grad/mul	Mul	GPU-0	0	737	737	(1x1x1024x256)(1x1)->(1x1x1024x256)	50	50	0
resnet_model/batch_normalization_29/gamma/read	Identity	GPU-0	25	46	129	(256x1)->(256x1)	0	50	0
resnet_model/batch_normalization_42/beta/read	Identity	GPU-0	14	43	106	(2048x1)->(2048x1)	0	50	0
resnet_model/conv2d_10/kernel/Momentum	VariableV2	GPU-0	8	122	192	(no input)->(1x1x64x256)	0	50	0
resnet_model/batch_normalization_2/AssignMovingAvg/sub_1	Sub	GPU-0	0	95	95	(64x1)(64x1)->(64x1)	50	50	0
resnet_model/batch_normalization_24/beta/Momentum	VariableV2	GPU-0	17	113	182	(no input)->(1024x1)	0	50	0
resnet_model/batch_normalization_39/moving_variance	VariableV2	GPU-0	11	89	151	(no input)->(1024x1)	0	50	0
resnet_model/Relu_45	Relu	GPU-0	0	16756	16756	(64x2048x7x7)(2048x1 slot 1 slot )(2048x1 slot 2 slot )(2048x1 slot 3 slot )(2048x1 slot 4 slot )->(64x2048x7x7)	50	50	0
Momentum/update_resnet_model/batch_normalization_16/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	180	180	(128x1)(128x1)(1x1)(int32 1x1 slot 1 slot )(128x1)(1x1)->(128x1)	50	50	0
resnet_model/conv2d_16/Conv2D	Conv2D	GPU-0	0	119173	119173	(64x128x28x28)(3x3x128x128)->(64x128x28x28)	50	50	0
resnet_model/batch_normalization_42/moving_mean	VariableV2	GPU-0	10	112	183	(no input)->(2048x1)	0	50	0
gradients/L2Loss_28_grad/mul	Mul	GPU-0	0	721	721	(1x1x1024x256)(1x1)->(1x1x1024x256)	50	50	0
resnet_model/batch_normalization_46/AssignMovingAvg	AssignSub	GPU-0	0	109	109	(512x1)(512x1)->(512x1)	50	50	0
resnet_model/batch_normalization_20/AssignMovingAvg	AssignSub	GPU-0	0	106	106	(128x1)(128x1)->(128x1)	50	50	0
gradients/resnet_model/conv2d_20/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	96401	96401	(int32 4x1)(1x1x128x512)(64x512x28x28)->(64x128x28x28)	50	50	0
Momentum/update_resnet_model/batch_normalization_33/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	218	218	(1024x1)(1024x1)(1x1)(int32 1x1 slot 1 slot )(1024x1)(1x1)->(1024x1)	50	50	0
resnet_model/Relu_7	Relu	GPU-0	0	33568	33568	(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(64x1 slot 3 slot )(64x1 slot 4 slot )->(64x64x56x56)	50	50	0
resnet_model/batch_normalization_47/moving_variance	VariableV2	GPU-0	13	89	149	(no input)->(512x1)	0	50	0
gradients/L2Loss_48_grad/mul	Mul	GPU-0	0	6214	6214	(3x3x512x512)(1x1)->(3x3x512x512)	50	50	0
resnet_model/batch_normalization_47/moving_variance/read	Identity	GPU-0	16	52	117	(512x1)->(512x1)	0	50	0
resnet_model/batch_normalization_11/AssignMovingAvg/mul	Mul	GPU-0	0	99	99	(128x1)(1x1)->(128x1)	50	50	0
gradients/AddN_44	AddN	GPU-0	0	197	197	(1x1x128x512)(1x1x128x512)->(1x1x128x512)	50	50	0
L2Loss_7	L2Loss	GPU-0	0	235	235	(1x1x64x256)->(1x1)	50	50	0
resnet_model/batch_normalization_4/beta/Momentum	VariableV2	GPU-0	13	102	162	(no input)->(64x1)	0	50	0
resnet_model/batch_normalization_36/moving_mean/read	Identity	GPU-0	12	52	125	(1024x1)->(1024x1)	0	50	0
resnet_model/batch_normalization_9/moving_mean/read	Identity	GPU-0	19	42	127	(256x1)->(256x1)	0	50	0
resnet_model/batch_normalization_42/AssignMovingAvg/mul	Mul	GPU-0	0	116	116	(2048x1)(1x1)->(2048x1)	50	50	0
resnet_model/batch_normalization_36/gamma/read	Identity	GPU-0	19	42	127	(1024x1)->(1024x1)	0	50	0
resnet_model/batch_normalization_28/AssignMovingAvg_1/mul	Mul	GPU-0	0	91	91	(256x1)(1x1)->(256x1)	50	50	0
gradients/AddN_22	AddN	GPU-0	0	49017	49017	(64x1024x14x14)(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x1024x14x14)	50	50	0
gradients/resnet_model/conv2d_1/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	121000	121000	(int32 4x1)(1x1x64x256)(64x256x56x56)->(64x64x56x56)	50	50	0
resnet_model/batch_normalization_31/AssignMovingAvg/mul	Mul	GPU-0	0	109	109	(256x1)(1x1)->(256x1)	50	50	0
edge_407_PiecewiseConstant/LessEqual/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	51	51	(Transfer)->(1 bytes)	0	0	50
Momentum/update_resnet_model/batch_normalization_16/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	194	194	(128x1)(128x1)(1x1)(int32 1x1 slot 1 slot )(128x1)(1x1)->(128x1)	50	50	0
Momentum/update_resnet_model/batch_normalization_3/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	197	197	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	50	50	0
ConstantFolding/gradients/resnet_model/conv2d_17/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	7	37	83	(no input)->(int32 4x1)	0	50	0
resnet_model/conv2d_38/Conv2D	Conv2D	GPU-0	0	110991	110991	(64x256x14x14)(3x3x256x256)->(64x256x14x14)	50	50	0
edge_4267_add/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	50	50	(Transfer)->(4 bytes)	0	0	50
resnet_model/batch_normalization_48/moving_variance	VariableV2	GPU-0	13	93	155	(no input)->(2048x1)	0	50	0
resnet_model/conv2d_51/kernel	VariableV2	GPU-0	8	117	180	(no input)->(3x3x512x512)	0	50	0
gradients/resnet_model/conv2d_52/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	95639	95639	(int32 4x1)(1x1x512x2048)(64x2048x7x7)(2048x1 slot 1 slot )(2048x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x7x7)	50	50	0
resnet_model/batch_normalization_41/gamma/Momentum	VariableV2	GPU-0	11	92	149	(no input)->(512x1)	0	50	0
resnet_model/conv2d_46/kernel/Momentum	VariableV2	GPU-0	14	123	191	(no input)->(1x1x512x2048)	0	50	0
gradients/L2Loss_26_grad/mul	Mul	GPU-0	0	1597	1597	(3x3x256x256)(1x1)->(3x3x256x256)	50	50	0
resnet_model/batch_normalization_16/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	92	92	(128x1)(128x1)->(128x1)	50	50	0
resnet_model/batch_normalization_28/AssignMovingAvg/sub_1	Sub	GPU-0	0	102	102	(256x1)(256x1)->(256x1)	50	50	0
resnet_model/batch_normalization_31/AssignMovingAvg_1	AssignSub	GPU-0	0	88	88	(256x1)(256x1)->(256x1)	50	50	0
L2Loss_28	L2Loss	GPU-0	0	786	786	(1x1x1024x256)->(1x1)	50	50	0
resnet_model/conv2d_40/kernel/Momentum	VariableV2	GPU-0	9	113	181	(no input)->(1x1x1024x256)	0	50	0
resnet_model/batch_normalization_32/gamma/read	Identity	GPU-0	22	42	124	(256x1)->(256x1)	0	50	0
Momentum/update_resnet_model/batch_normalization_24/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	206	206	(1024x1)(1024x1)(1x1)(int32 1x1 slot 1 slot )(1024x1)(1x1)->(1024x1)	50	50	0
gradients/resnet_model/Relu_18_grad/ReluGrad	ReluGrad	GPU-0	0	98850	98850	(64x512x28x28)(64x512x28x28)->(64x512x28x28)	50	50	0
Momentum/update_resnet_model/conv2d_42/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	2042	2042	(1x1x256x1024)(1x1x256x1024)(1x1)(int32 1x1 slot 1 slot )(1x1x256x1024)(1x1)->(1x1x256x1024)	50	50	0
resnet_model/batch_normalization_33/AssignMovingAvg/sub_1	Sub	GPU-0	0	108	108	(1024x1)(1024x1)->(1024x1)	50	50	0
resnet_model/batch_normalization_2/beta/read	Identity	GPU-0	16	42	109	(64x1)->(64x1)	0	50	0
gradients/resnet_model/conv2d_26/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	228867	228867	(64x256x30x30)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x256x256)	50	50	0
gradients/L2Loss_30_grad/mul	Mul	GPU-0	0	730	730	(1x1x256x1024)(1x1)->(1x1x256x1024)	50	50	0
resnet_model/batch_normalization_48/beta/Momentum	VariableV2	GPU-0	15	116	188	(no input)->(2048x1)	0	50	0
PiecewiseConstant/Const	Const	GPU-0	15	76	161	(no input)->(int32 1x1)	0	50	0
resnet_model/batch_normalization_21/gamma	VariableV2	GPU-0	12	113	178	(no input)->(512x1)	0	50	0
Momentum/update_resnet_model/conv2d_43/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	16136	16136	(1x1x1024x2048)(1x1x1024x2048)(1x1)(int32 1x1 slot 1 slot )(1x1x1024x2048)(1x1)->(1x1x1024x2048)	50	50	0
resnet_model/conv2d_28/kernel/read	Identity	GPU-0	19	45	159	(1x1x1024x256)->(1x1x1024x256)	0	50	0
resnet_model/batch_normalization_10/gamma	VariableV2	GPU-0	12	120	186	(no input)->(128x1)	0	50	0
Momentum/update_resnet_model/batch_normalization_4/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	191	191	(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)	50	50	0
resnet_model/batch_normalization_18/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	93	93	(512x1)(512x1)->(512x1)	50	50	0
resnet_model/batch_normalization_3/AssignMovingAvg_1/mul	Mul	GPU-0	0	86	86	(256x1)(1x1)->(256x1)	50	50	0
gradients/AddN_47	AddN	GPU-0	0	97667	97667	(64x512x28x28)(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x28x28)	50	50	0
L2Loss_3	L2Loss	GPU-0	0	291	291	(3x3x64x64)->(1x1)	50	50	0
ConstantFolding/gradients/resnet_model/conv2d_14/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	11	35	98	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_42/AssignMovingAvg/sub_1	Sub	GPU-0	0	118	118	(2048x1)(2048x1)->(2048x1)	50	50	0
gradients/resnet_model/Relu_23_grad/ReluGrad	ReluGrad	GPU-0	0	12415	12415	(64x256x14x14)(64x256x14x14)->(64x256x14x14)	50	50	0
resnet_model/batch_normalization_41/gamma	VariableV2	GPU-0	12	104	171	(no input)->(512x1)	0	50	0
resnet_model/batch_normalization_11/beta/read	Identity	GPU-0	13	50	109	(128x1)->(128x1)	0	50	0
gradients/resnet_model/batch_normalization_2/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	82962	82962	(64x64x56x56)(64x64x56x56)(64x1)(64x1)(64x1)->(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	50	50	0
resnet_model/batch_normalization_29/gamma	VariableV2	GPU-0	10	98	159	(no input)->(256x1)	0	50	0
resnet_model/batch_normalization_18/gamma	VariableV2	GPU-0	12	111	174	(no input)->(512x1)	0	50	0
resnet_model/batch_normalization_48/gamma/Momentum	VariableV2	GPU-0	15	92	161	(no input)->(2048x1)	0	50	0
resnet_model/batch_normalization_28/moving_mean	VariableV2	GPU-0	6	122	183	(no input)->(256x1)	0	50	0
Momentum/update_resnet_model/conv2d_32/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	4740	4740	(3x3x256x256)(3x3x256x256)(1x1)(int32 1x1 slot 1 slot )(3x3x256x256)(1x1)->(3x3x256x256)	50	50	0
resnet_model/batch_normalization_15/moving_mean/read	Identity	GPU-0	15	58	134	(512x1)->(512x1)	0	50	0
resnet_model/batch_normalization_10/moving_mean	VariableV2	GPU-0	8	126	193	(no input)->(128x1)	0	50	0
resnet_model/batch_normalization_20/beta/Momentum	VariableV2	GPU-0	14	117	184	(no input)->(128x1)	0	50	0
resnet_model/batch_normalization_7/gamma	VariableV2	GPU-0	13	156	261	(no input)->(64x1)	0	50	0
Momentum/update_resnet_model/batch_normalization_5/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	187	187	(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)	50	50	0
resnet_model/batch_normalization_43/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	96	96	(512x1)(512x1)->(512x1)	50	50	0
gradients/AddN_53	AddN	GPU-0	0	569	569	(1x1x256x512)(1x1x256x512)->(1x1x256x512)	50	50	0
resnet_model/Relu_40	Relu	GPU-0	0	16770	16770	(64x512x14x14)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )->(64x512x14x14)	50	50	0
Momentum/update_resnet_model/conv2d_51/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	18161	18161	(3x3x512x512)(3x3x512x512)(1x1)(int32 1x1 slot 1 slot )(3x3x512x512)(1x1)->(3x3x512x512)	50	50	0
gradients/resnet_model/batch_normalization_32/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	14642	14642	(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	50	50	0
resnet_model/batch_normalization_44/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	91	91	(512x1)(512x1)->(512x1)	50	50	0
gradients/AddN_58	AddN	GPU-0	0	238	238	(3x3x64x64)(3x3x64x64)->(3x3x64x64)	50	50	0
resnet_model/batch_normalization_45/gamma	VariableV2	GPU-0	10	101	171	(no input)->(2048x1)	0	50	0
Momentum/update_resnet_model/conv2d_22/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	1098	1098	(3x3x128x128)(3x3x128x128)(1x1)(int32 1x1 slot 1 slot )(3x3x128x128)(1x1)->(3x3x128x128)	50	50	0
resnet_model/batch_normalization_38/moving_variance/read	Identity	GPU-0	13	55	118	(256x1)->(256x1)	0	50	0
ConstantFolding/gradients/resnet_model/conv2d_16/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	22	49	134	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_42/gamma/read	Identity	GPU-0	17	44	123	(2048x1)->(2048x1)	0	50	0
resnet_model/batch_normalization_10/gamma/read	Identity	GPU-0	26	40	130	(128x1)->(128x1)	0	50	0
resnet_model/batch_normalization_42/moving_variance	VariableV2	GPU-0	11	100	161	(no input)->(2048x1)	0	50	0
resnet_model/conv2d_45/Conv2D	Conv2D	GPU-0	0	213386	213386	(64x512x16x16)(3x3x512x512)->(64x512x7x7)	50	50	0
resnet_model/batch_normalization_9/moving_variance/read	Identity	GPU-0	10	47	109	(256x1)->(256x1)	0	50	0
resnet_model/batch_normalization_26/moving_mean/read	Identity	GPU-0	12	62	143	(256x1)->(256x1)	0	50	0
resnet_model/batch_normalization_47/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	92	92	(512x1)(512x1)->(512x1)	50	50	0
resnet_model/Mean/reduction_indices	Const	GPU-0	13	61	140	(no input)->(int32 2x1)	0	50	0
gradients/resnet_model/conv2d_26/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	494543	494543	(int32 4x1)(3x3x256x256)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x30x30)	50	50	0
resnet_model/batch_normalization_45/beta	VariableV2	GPU-0	15	94	167	(no input)->(2048x1)	0	50	0
resnet_model/batch_normalization_9/AssignMovingAvg	AssignSub	GPU-0	0	107	107	(256x1)(256x1)->(256x1)	50	50	0
resnet_model/batch_normalization_4/AssignMovingAvg_1	AssignSub	GPU-0	0	86	86	(64x1)(64x1)->(64x1)	50	50	0
resnet_model/batch_normalization_34/AssignMovingAvg/mul	Mul	GPU-0	0	122	122	(256x1)(1x1)->(256x1)	50	50	0
resnet_model/batch_normalization_30/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	93	93	(1024x1)(1024x1)->(1024x1)	50	50	0
resnet_model/batch_normalization_48/moving_mean	VariableV2	GPU-0	12	131	203	(no input)->(2048x1)	0	50	0
gradients/resnet_model/Pad_4_grad/Slice_1	Slice	GPU-0	0	37749	37749	(64x256x30x30)(int32 4x1)(int32 4x1)->(64x256x28x28)	50	50	0
Momentum/update_resnet_model/conv2d_8/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	316	316	(1x1x256x64)(1x1x256x64)(1x1)(int32 1x1 slot 1 slot )(1x1x256x64)(1x1)->(1x1x256x64)	50	50	0
resnet_model/batch_normalization_11/moving_mean/read	Identity	GPU-0	20	67	143	(128x1)->(128x1)	0	50	0
Momentum/update_resnet_model/batch_normalization/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	177	177	(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)	50	50	0
resnet_model/batch_normalization_17/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	89	89	(128x1)(128x1)->(128x1)	50	50	0
resnet_model/batch_normalization_26/gamma/read	Identity	GPU-0	20	42	134	(256x1)->(256x1)	0	50	0
resnet_model/batch_normalization_40/moving_variance/read	Identity	GPU-0	10	50	112	(512x1)->(512x1)	0	50	0
resnet_model/batch_normalization_5/moving_variance	VariableV2	GPU-0	13	114	177	(no input)->(64x1)	0	50	0
resnet_model/batch_normalization_18/moving_mean	VariableV2	GPU-0	10	117	182	(no input)->(512x1)	0	50	0
resnet_model/batch_normalization_12/AssignMovingAvg/mul	Mul	GPU-0	0	111	111	(512x1)(1x1)->(512x1)	50	50	0
resnet_model/batch_normalization_48/beta/read	Identity	GPU-0	21	48	122	(2048x1)->(2048x1)	0	50	0
resnet_model/dense/MatMul	MatMul	GPU-0	0	5592	5592	(64x2048)(2048x1001)->(64x1001)	50	50	0
gradients/AddN_70	AddN	GPU-0	0	121	121	(7x7x3x64)(7x7x3x64)->(7x7x3x64)	50	50	0
ConstantFolding/gradients/resnet_model/conv2d_5/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	13	43	114	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_24/moving_mean/read	Identity	GPU-0	13	59	135	(1024x1)->(1024x1)	0	50	0
resnet_model/batch_normalization_7/AssignMovingAvg	AssignSub	GPU-0	0	97	97	(64x1)(64x1)->(64x1)	50	50	0
resnet_model/batch_normalization_43/beta	VariableV2	GPU-0	13	88	176	(no input)->(512x1)	0	50	0
resnet_model/batch_normalization_28/moving_mean/read	Identity	GPU-0	15	55	145	(256x1)->(256x1)	0	50	0
resnet_model/batch_normalization_46/AssignMovingAvg/sub_1	Sub	GPU-0	0	109	109	(512x1)(512x1)->(512x1)	50	50	0
resnet_model/batch_normalization_29/beta	VariableV2	GPU-0	10	105	168	(no input)->(256x1)	0	50	0
resnet_model/batch_normalization_43/gamma	VariableV2	GPU-0	9	109	165	(no input)->(512x1)	0	50	0
resnet_model/batch_normalization_22/beta/Momentum	VariableV2	GPU-0	15	101	175	(no input)->(256x1)	0	50	0
resnet_model/batch_normalization_27/moving_mean	VariableV2	GPU-0	12	121	186	(no input)->(1024x1)	0	50	0
resnet_model/batch_normalization_17/moving_mean	VariableV2	GPU-0	12	115	179	(no input)->(128x1)	0	50	0
Momentum/update_resnet_model/batch_normalization_23/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	190	190	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	50	50	0
gradients/L2Loss_8_grad/mul	Mul	GPU-0	0	127	127	(1x1x256x64)(1x1)->(1x1x256x64)	50	50	0
resnet_model/batch_normalization_26/AssignMovingAvg	AssignSub	GPU-0	0	106	106	(256x1)(256x1)->(256x1)	50	50	0
resnet_model/batch_normalization_43/moving_variance/read	Identity	GPU-0	25	36	120	(512x1)->(512x1)	0	50	0
resnet_model/batch_normalization_39/gamma/read	Identity	GPU-0	16	53	148	(1024x1)->(1024x1)	0	50	0
resnet_model/batch_normalization_14/AssignMovingAvg/sub_1	Sub	GPU-0	0	103	103	(128x1)(128x1)->(128x1)	50	50	0
L2Loss_42	L2Loss	GPU-0	0	786	786	(1x1x256x1024)->(1x1)	50	50	0
gradients/resnet_model/conv2d_5/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	151022	151022	(int32 4x1)(1x1x256x64)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x56x56)	50	50	0
resnet_model/batch_normalization_41/beta	VariableV2	GPU-0	9	110	172	(no input)->(512x1)	0	50	0
sparse_softmax_cross_entropy_loss/Greater	Const	GPU-0	36	115	206	(no input)->(boolean 1x1)	0	50	0
resnet_model/conv2d_35/Conv2D	Conv2D	GPU-0	0	110921	110921	(64x256x14x14)(3x3x256x256)->(64x256x14x14)	50	50	0
resnet_model/batch_normalization_9/gamma/read	Identity	GPU-0	14	46	125	(256x1)->(256x1)	0	50	0
resnet_model/batch_normalization_17/AssignMovingAvg/mul	Mul	GPU-0	0	103	103	(128x1)(1x1)->(128x1)	50	50	0
resnet_model/batch_normalization_35/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	95	95	(256x1)(256x1)->(256x1)	50	50	0
resnet_model/batch_normalization_42/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	99	99	(2048x1)(2048x1)->(2048x1)	50	50	0
resnet_model/conv2d_1/kernel/Momentum	VariableV2	GPU-0	14	111	182	(no input)->(1x1x64x256)	0	50	0
resnet_model/batch_normalization_43/AssignMovingAvg/sub_1	Sub	GPU-0	0	109	109	(512x1)(512x1)->(512x1)	50	50	0
gradients/resnet_model/batch_normalization_11/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	42248	42248	(64x128x28x28)(64x128x28x28)(128x1)(128x1)(128x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	50	50	0
resnet_model/batch_normalization_46/moving_mean/read	Identity	GPU-0	18	38	119	(512x1)->(512x1)	0	50	0
edge_397_PiecewiseConstant/LessEqual_2/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	51	51	(Transfer)->(1 bytes)	0	0	50
resnet_model/batch_normalization_5/gamma/read	Identity	GPU-0	25	37	123	(64x1)->(64x1)	0	50	0
L2Loss_18	L2Loss	GPU-0	0	342	342	(1x1x512x128)->(1x1)	50	50	0
resnet_model/batch_normalization_1/AssignMovingAvg	AssignSub	GPU-0	0	94	94	(64x1)(64x1)->(64x1)	50	50	0
Momentum/update_resnet_model/batch_normalization_19/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	190	190	(128x1)(128x1)(1x1)(int32 1x1 slot 1 slot )(128x1)(1x1)->(128x1)	50	50	0
resnet_model/batch_normalization_10/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	93	93	(128x1)(128x1)->(128x1)	50	50	0
resnet_model/conv2d_11/Conv2D	Conv2D	GPU-0	0	208521	208521	(64x256x56x56)(1x1x256x512)->(64x512x28x28)	50	50	0
resnet_model/conv2d_15/kernel	VariableV2	GPU-0	11	131	206	(no input)->(1x1x512x128)	0	50	0
gradients/resnet_model/conv2d_6/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	263486	263486	(64x64x56x56)(int32 4x1)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x64x64)	50	50	0
ConstantFolding/gradients/resnet_model/conv2d_5/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	24	53	194	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_23/gamma	VariableV2	GPU-0	12	94	168	(no input)->(256x1)	0	50	0
resnet_model/conv2d_5/kernel	VariableV2	GPU-0	9	169	250	(no input)->(1x1x256x64)	0	50	0
