Node	Time
3.92	VariableV2	 	(no input)->(3x3x256x256)	 
3.92	ApplyMomentum	 	(256x1)(256x1)(1x1)(int32 1x1)(256x1)(1x1)->(256x1)	 
3.91	ApplyMomentum	 	(256x1)(256x1)(1x1)(int32 1x1)(256x1)(1x1)->(256x1)	 
3.91	VariableV2	 	(no input)->(256x1)	 
3.91	VariableV2	 	(no input)->(1x1x256x64)	 
3.91	ApplyMomentum	 	(512x1)(512x1)(1x1)(int32 1x1)(512x1)(1x1)->(512x1)	 
3.91	VariableV2	 	(no input)->(256x1)	 
3.9	ApplyMomentum	 	(512x1)(512x1)(1x1)(int32 1x1)(512x1)(1x1)->(512x1)	 
3.9	Const	 	(no input)->(int32 4x1)	 
3.9	ApplyMomentum	 	(128x1)(128x1)(1x1)(int32 1x1)(128x1)(1x1)->(128x1)	 
3.9	ApplyMomentum	 	(256x1)(256x1)(1x1)(int32 1x1)(256x1)(1x1)->(256x1)	 
3.89	ApplyMomentum	 	(256x1)(256x1)(1x1)(int32 1x1)(256x1)(1x1)->(256x1)	 
3.89	VariableV2	 	(no input)->(64x1)	 
3.88	ApplyMomentum	 	(256x1)(256x1)(1x1)(int32 1x1)(256x1)(1x1)->(256x1)	 
3.88	VariableV2	 	(no input)->(128x1)	 
3.87	ApplyMomentum	 	(256x1)(256x1)(1x1)(int32 1x1)(256x1)(1x1)->(256x1)	 
3.87	VariableV2	 	(no input)->(3x3x256x256)	 
3.87	ApplyMomentum	 	(256x1)(256x1)(1x1)(int32 1x1)(256x1)(1x1)->(256x1)	 
3.87	VariableV2	 	(no input)->(1024x1)	 
3.86	ApplyMomentum	 	(256x1)(256x1)(1x1)(int32 1x1)(256x1)(1x1)->(256x1)	 
3.86	VariableV2	 	(no input)->(1x1x2048x512)	 
3.86	VariableV2	 	(no input)->(1x1x2048x512)	 
3.86	VariableV2	 	(no input)->(1x1x256x128)	 
3.86	VariableV2	 	(no input)->(512x1)	 
3.85	ApplyMomentum	 	(64x1)(64x1)(1x1)(int32 1x1)(64x1)(1x1)->(64x1)	 
3.85	VariableV2	 	(no input)->(1x1x256x1024)	 
3.85	VariableV2	 	(no input)->(3x3x512x512)	 
3.85	VariableV2	 	(no input)->(1x1x2048x512)	 
3.85	ApplyMomentum	 	(128x1)(128x1)(1x1)(int32 1x1)(128x1)(1x1)->(128x1)	 
3.85	AssignSub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
3.85	ApplyMomentum	 	(128x1)(128x1)(1x1)(int32 1x1)(128x1)(1x1)->(128x1)	 
3.85	VariableV2	 	(no input)->(1x1x512x2048)	 
3.84	ApplyMomentum	 	(64x1)(64x1)(1x1)(int32 1x1)(64x1)(1x1)->(64x1)	 
3.83	ApplyMomentum	 	(128x1)(128x1)(1x1)(int32 1x1)(128x1)(1x1)->(128x1)	 
3.83	Const	 	(no input)->(int64 1x1)	 
3.83	VariableV2	 	(no input)->(3x3x512x512)	 
3.83	VariableV2	 	(no input)->(128x1)	 
3.83	VariableV2	 	(no input)->(256x1)	 
3.83	VariableV2	 	(no input)->(64x1)	 
3.82	VariableV2	 	(no input)->(1x1x512x2048)	 
3.82	VariableV2	 	(no input)->(512x1)	 
3.82	ApplyMomentum	 	(128x1)(128x1)(1x1)(int32 1x1)(128x1)(1x1)->(128x1)	 
3.82	ApplyMomentum	 	(64x1)(64x1)(1x1)(int32 1x1)(64x1)(1x1)->(64x1)	 
3.82	VariableV2	 	(no input)->(256x1)	 
3.81	VariableV2	 	(no input)->(3x3x256x256)	 
3.81	ApplyMomentum	 	(64x1)(64x1)(1x1)(int32 1x1)(64x1)(1x1)->(64x1)	 
3.81	ApplyMomentum	 	(64x1)(64x1)(1x1)(int32 1x1)(64x1)(1x1)->(64x1)	 
3.81	VariableV2	 	(no input)->(1024x1)	 
3.81	ApplyMomentum	 	(64x1)(64x1)(1x1)(int32 1x1)(64x1)(1x1)->(64x1)	 
3.81	VariableV2	 	(no input)->(1x1x1024x256)	 
3.81	VariableV2	 	(no input)->(256x1)	 
3.81	ApplyMomentum	 	(128x1)(128x1)(1x1)(int32 1x1)(128x1)(1x1)->(128x1)	 
3.81	ApplyMomentum	 	(64x1)(64x1)(1x1)(int32 1x1)(64x1)(1x1)->(64x1)	 
3.81	VariableV2	 	(no input)->(512x1)	 
3.8	VariableV2	 	(no input)->(64x1)	 
3.8	ApplyMomentum	 	(64x1)(64x1)(1x1)(int32 1x1)(64x1)(1x1)->(64x1)	 
3.8	VariableV2	 	(no input)->(1x1x512x2048)	 
3.8	VariableV2	 	(no input)->(512x1)	 
3.8	VariableV2	 	(no input)->(2048x1)	 
3.8	VariableV2	 	(no input)->(512x1)	 
3.79	VariableV2	 	(no input)->(1x1x1024x512)	 
3.79	VariableV2	 	(no input)->(1x1x512x256)	 
3.79	Reshape	 	(64x2048x1x1)(int32 2x1)->(64x2048)	 
3.78	VariableV2	 	(no input)->(128x1)	 
3.78	VariableV2	 	(no input)->(64x1)	 
3.78	VariableV2	 	(no input)->(1x1x512x2048)	 
3.78	VariableV2	 	(no input)->(64x1)	 
3.77	VariableV2	 	(no input)->(1x1x256x1024)	 
3.77	VariableV2	 	(no input)->(128x1)	 
3.77	VariableV2	 	(no input)->(3x3x256x256)	 
3.77	VariableV2	 	(no input)->(512x1)	 
3.76	VariableV2	 	(no input)->(1x1x64x256)	 
3.76	VariableV2	 	(no input)->(1024x1)	 
3.76	ApplyMomentum	 	(512x1)(512x1)(1x1)(int32 1x1)(512x1)(1x1)->(512x1)	 
3.76	VariableV2	 	(no input)->(1x1x512x128)	 
3.75	Switch	 	(1x1)(boolean 1x1)->(1x1)	 
3.75	VariableV2	 	(no input)->(1x1x64x256)	 
3.75	VariableV2	 	(no input)->(1x1x256x1024)	 
3.75	ApplyMomentum	 	(64x1)(64x1)(1x1)(int32 1x1)(64x1)(1x1)->(64x1)	 
3.74	VariableV2	 	(no input)->(1024x1)	 
3.74	Const	 	(no input)->(int32 4x1)	 
3.74	VariableV2	 	(no input)->(1x1x1024x256)	 
3.74	ApplyMomentum	 	(128x1)(128x1)(1x1)(int32 1x1)(128x1)(1x1)->(128x1)	 
3.73	VariableV2	 	(no input)->(256x1)	 
3.73	VariableV2	 	(no input)->(2048x1)	 
3.73	ApplyMomentum	 	(128x1)(128x1)(1x1)(int32 1x1)(128x1)(1x1)->(128x1)	 
3.73	VariableV2	 	(no input)->(1x1x1024x2048)	 
3.73	VariableV2	 	(no input)->(1x1x64x64)	 
3.73	VariableV2	 	(no input)->(64x1)	 
3.72	VariableV2	 	(no input)->(1x1x512x2048)	 
3.72	VariableV2	 	(no input)->(512x1)	 
3.72	VariableV2	 	(no input)->(256x1)	 
3.72	Switch	 	(1x1)(boolean 1x1)->(1x1)	 
3.71	VariableV2	 	(no input)->(1001x1)	 
3.71	Const	 	(no input)->(1x1)	 
3.71	VariableV2	 	(no input)->(128x1)	 
3.7	VariableV2	 	(no input)->(1x1x256x1024)	 
3.7	Const	 	(no input)->(int32 4x2)	 
3.69	VariableV2	 	(no input)->(512x1)	 
3.69	VariableV2	 	(no input)->(3x3x512x512)	 
3.69	VariableV2	 	(no input)->(1024x1)	 
3.69	VariableV2	 	(no input)->(3x3x256x256)	 
3.69	Const	 	(no input)->(int32 4x1)	 
3.68	VariableV2	 	(no input)->(1x1x256x1024)	 
3.68	VariableV2	 	(no input)->(256x1)	 
3.67	VariableV2	 	(no input)->(1x1x128x512)	 
3.67	VariableV2	 	(no input)->(3x3x256x256)	 
3.67	VariableV2	 	(no input)->(256x1)	 
3.67	VariableV2	 	(no input)->(512x1)	 
3.67	VariableV2	 	(no input)->(1x1x512x128)	 
3.67	VariableV2	 	(no input)->(512x1)	 
3.66	VariableV2	 	(no input)->(512x1)	 
3.66	Sub	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
3.66	VariableV2	 	(no input)->(1024x1)	 
3.65	VariableV2	 	(no input)->(1x1x64x256)	 
3.65	Const	 	(no input)->(int32 4x1)	 
3.65	VariableV2	 	(no input)->(1x1x2048x512)	 
3.65	VariableV2	 	(no input)->(128x1)	 
3.65	VariableV2	 	(no input)->(512x1)	 
3.65	VariableV2	 	(no input)->(128x1)	 
3.64	ApplyMomentum	 	(512x1)(512x1)(1x1)(int32 1x1)(512x1)(1x1)->(512x1)	 
3.64	VariableV2	 	(no input)->(1024x1)	 
3.64	VariableV2	 	(no input)->(512x1)	 
3.64	VariableV2	 	(no input)->(128x1)	 
3.64	VariableV2	 	(no input)->(3x3x512x512)	 
3.64	VariableV2	 	(no input)->(128x1)	 
3.63	VariableV2	 	(no input)->(1x1x128x512)	 
3.63	VariableV2	 	(no input)->(128x1)	 
3.63	VariableV2	 	(no input)->(1024x1)	 
3.63	ApplyMomentum	 	(128x1)(128x1)(1x1)(int32 1x1)(128x1)(1x1)->(128x1)	 
3.63	VariableV2	 	(no input)->(3x3x256x256)	 
3.63	VariableV2	 	(no input)->(1024x1)	 
3.63	VariableV2	 	(no input)->(128x1)	 
3.63	VariableV2	 	(no input)->(1x1x1024x256)	 
3.62	VariableV2	 	(no input)->(3x3x128x128)	 
3.62	VariableV2	 	(no input)->(2048x1)	 
3.62	VariableV2	 	(no input)->(3x3x512x512)	 
3.62	VariableV2	 	(no input)->(512x1)	 
3.62	VariableV2	 	(no input)->(256x1)	 
3.61	VariableV2	 	(no input)->(1x1x256x1024)	 
3.61	VariableV2	 	(no input)->(1024x1)	 
3.61	VariableV2	 	(no input)->(1x1x128x512)	 
3.61	VariableV2	 	(no input)->(2048x1)	 
3.61	VariableV2	 	(no input)->(256x1)	 
3.61	Const	 	(no input)->(int64 1x1)	 
3.61	VariableV2	 	(no input)->(1x1x256x1024)	 
3.61	VariableV2	 	(no input)->(1x1x256x1024)	 
3.6	Const	 	(no input)->(int32 4x1)	 
3.6	VariableV2	 	(no input)->(2048x1)	 
3.6	VariableV2	 	(no input)->(1x1x64x256)	 
3.6	ApplyMomentum	 	(128x1)(128x1)(1x1)(int32 1x1)(128x1)(1x1)->(128x1)	 
3.59	Const	 	(no input)->(int32 4x1)	 
3.59	VariableV2	 	(no input)->(512x1)	 
3.59	VariableV2	 	(no input)->(128x1)	 
3.59	VariableV2	 	(no input)->(1024x1)	 
3.59	VariableV2	 	(no input)->(1x1x128x512)	 
3.59	VariableV2	 	(no input)->(1x1x256x1024)	 
3.59	VariableV2	 	(no input)->(256x1)	 
3.59	VariableV2	 	(no input)->(1024x1)	 
3.58	VariableV2	 	(no input)->(128x1)	 
3.58	VariableV2	 	(no input)->(64x1)	 
3.58	VariableV2	 	(no input)->(1024x1)	 
3.58	VariableV2	 	(no input)->(3x3x256x256)	 
3.57	VariableV2	 	(no input)->(1024x1)	 
3.57	VariableV2	 	(no input)->(128x1)	 
3.57	VariableV2	 	(no input)->(1024x1)	 
3.57	VariableV2	 	(no input)->(128x1)	 
3.57	VariableV2	 	(no input)->(128x1)	 
3.57	VariableV2	 	(no input)->(1x1x512x1024)	 
3.57	Identity	 	(2048x1001)->(2048x1001)	 
3.57	VariableV2	 	(no input)->(3x3x256x256)	 
3.56	VariableV2	 	(no input)->(256x1)	 
3.56	VariableV2	 	(no input)->(64x1)	 
3.56	VariableV2	 	(no input)->(1x1x64x256)	 
3.56	VariableV2	 	(no input)->(1x1x256x1024)	 
3.56	VariableV2	 	(no input)->(256x1)	 
3.56	VariableV2	 	(no input)->(256x1)	 
3.55	VariableV2	 	(no input)->(512x1)	 
3.55	VariableV2	 	(no input)->(512x1)	 
3.55	VariableV2	 	(no input)->(64x1)	 
3.55	VariableV2	 	(no input)->(64x1)	 
3.54	VariableV2	 	(no input)->(1x1x512x1024)	 
3.54	VariableV2	 	(no input)->(2048x1)	 
3.54	_Retval	 	(int64 1x1)->(no output info)	 
3.54	VariableV2	 	(no input)->(3x3x64x64)	 
3.54	ApplyMomentum	 	(128x1)(128x1)(1x1)(int32 1x1)(128x1)(1x1)->(128x1)	 
3.54	VariableV2	 	(no input)->(256x1)	 
3.54	LogicalAnd	 	(boolean 1x1)(boolean 1x1)->(boolean 1x1)	 
3.54	VariableV2	 	(no input)->(512x1)	 
3.53	VariableV2	 	(no input)->(1x1x1024x256)	 
3.53	VariableV2	 	(no input)->(2048x1)	 
3.53	VariableV2	 	(no input)->(2048x1)	 
3.53	VariableV2	 	(no input)->(256x1)	 
3.53	VariableV2	 	(no input)->(3x3x128x128)	 
3.52	VariableV2	 	(no input)->(256x1)	 
3.52	VariableV2	 	(no input)->(3x3x128x128)	 
3.51	VariableV2	 	(no input)->(512x1)	 
3.51	VariableV2	 	(no input)->(1024x1)	 
3.51	VariableV2	 	(no input)->(256x1)	 
3.51	VariableV2	 	(no input)->(3x3x64x64)	 
3.51	VariableV2	 	(no input)->(512x1)	 
3.51	VariableV2	 	(no input)->(1x1x64x256)	 
3.5	VariableV2	 	(no input)->(128x1)	 
3.5	VariableV2	 	(no input)->(128x1)	 
3.5	VariableV2	 	(no input)->(256x1)	 
3.5	VariableV2	 	(no input)->(128x1)	 
3.5	VariableV2	 	(no input)->(128x1)	 
3.5	ApplyMomentum	 	(64x1)(64x1)(1x1)(int32 1x1)(64x1)(1x1)->(64x1)	 
3.5	VariableV2	 	(no input)->(256x1)	 
3.5	VariableV2	 	(no input)->(128x1)	 
3.5	VariableV2	 	(no input)->(256x1)	 
3.49	VariableV2	 	(no input)->(2048x1)	 
3.49	VariableV2	 	(no input)->(128x1)	 
3.49	VariableV2	 	(no input)->(256x1)	 
3.49	VariableV2	 	(no input)->(128x1)	 
3.49	VariableV2	 	(no input)->(3x3x128x128)	 
3.49	VariableV2	 	(no input)->(64x1)	 
3.49	VariableV2	 	(no input)->(128x1)	 
3.48	Const	 	(no input)->(int32 4x1)	 
3.48	VariableV2	 	(no input)->(1024x1)	 
3.48	VariableV2	 	(no input)->(1024x1)	 
3.48	VariableV2	 	(no input)->(512x1)	 
3.48	VariableV2	 	(no input)->(64x1)	 
3.48	VariableV2	 	(no input)->(256x1)	 
3.48	ApplyMomentum	 	(128x1)(128x1)(1x1)(int32 1x1)(128x1)(1x1)->(128x1)	 
3.48	VariableV2	 	(no input)->(2048x1)	 
3.48	VariableV2	 	(no input)->(64x1)	 
3.48	AssignSub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
3.47	VariableV2	 	(no input)->(256x1)	 
3.47	VariableV2	 	(no input)->(1024x1)	 
3.47	VariableV2	 	(no input)->(256x1)	 
3.46	VariableV2	 	(no input)->(512x1)	 
3.46	VariableV2	 	(no input)->(256x1)	 
3.46	VariableV2	 	(no input)->(3x3x128x128)	 
3.45	VariableV2	 	(no input)->(512x1)	 
3.45	VariableV2	 	(no input)->(1x1x128x512)	 
3.45	VariableV2	 	(no input)->(256x1)	 
3.44	VariableV2	 	(no input)->(1x1x512x2048)	 
3.44	Const	 	(no input)->(int32 4x1)	 
3.44	VariableV2	 	(no input)->(128x1)	 
3.44	Const	 	(no input)->(1x1)	 
3.43	Const	 	(no input)->(int32 4x1)	 
3.43	VariableV2	 	(no input)->(128x1)	 
3.43	VariableV2	 	(no input)->(1024x1)	 
3.43	VariableV2	 	(no input)->(512x1)	 
3.42	VariableV2	 	(no input)->(1024x1)	 
3.42	VariableV2	 	(no input)->(128x1)	 
3.42	VariableV2	 	(no input)->(512x1)	 
3.42	VariableV2	 	(no input)->(256x1)	 
3.41	VariableV2	 	(no input)->(512x1)	 
3.41	VariableV2	 	(no input)->(1x1x128x512)	 
3.41	VariableV2	 	(no input)->(256x1)	 
3.41	VariableV2	 	(no input)->(64x1)	 
3.41	VariableV2	 	(no input)->(256x1)	 
3.41	VariableV2	 	(no input)->(128x1)	 
3.4	VariableV2	 	(no input)->(512x1)	 
3.4	VariableV2	 	(no input)->(256x1)	 
3.4	VariableV2	 	(no input)->(256x1)	 
3.4	VariableV2	 	(no input)->(256x1)	 
3.39	VariableV2	 	(no input)->(1x1x256x64)	 
3.39	VariableV2	 	(no input)->(1001x1)	 
3.39	ApplyMomentum	 	(64x1)(64x1)(1x1)(int32 1x1)(64x1)(1x1)->(64x1)	 
3.39	VariableV2	 	(no input)->(1024x1)	 
3.39	BiasAdd	0.0 TFLOPS	(64x1001)(1001x1)->(64x1001)	 
3.38	Identity	 	(1x1x512x256)->(1x1x512x256)	 
3.38	VariableV2	 	(no input)->(256x1)	 
3.38	ApplyMomentum	 	(64x1)(64x1)(1x1)(int32 1x1)(64x1)(1x1)->(64x1)	 
3.38	VariableV2	 	(no input)->(64x1)	 
3.38	VariableV2	 	(no input)->(1024x1)	 
3.38	VariableV2	 	(no input)->(1024x1)	 
3.38	VariableV2	 	(no input)->(256x1)	 
3.38	Identity	 	(3x3x64x64)->(3x3x64x64)	 
3.37	VariableV2	 	(no input)->(256x1)	 
3.37	VariableV2	 	(no input)->(128x1)	 
3.37	VariableV2	 	(no input)->(256x1)	 
3.36	VariableV2	 	(no input)->(1024x1)	 
3.36	VariableV2	 	(no input)->(512x1)	 
3.36	VariableV2	 	(no input)->(256x1)	 
3.36	VariableV2	 	(no input)->(256x1)	 
3.36	VariableV2	 	(no input)->(256x1)	 
3.36	Const	 	(no input)->(1x1)	 
3.36	VariableV2	 	(no input)->(512x1)	 
3.35	VariableV2	 	(no input)->(512x1)	 
3.35	VariableV2	 	(no input)->(512x1)	 
3.35	VariableV2	 	(no input)->(256x1)	 
3.35	Identity	 	(1x1x256x128)->(1x1x256x128)	 
3.33	VariableV2	 	(no input)->(512x1)	 
3.33	VariableV2	 	(no input)->(512x1)	 
3.33	VariableV2	 	(no input)->(128x1)	 
3.32	Const	 	(no input)->(int32 4x1)	 
3.32	VariableV2	 	(no input)->(64x1)	 
3.32	Identity	 	(1024x1)->(1024x1)	 
3.32	VariableV2	 	(no input)->(256x1)	 
3.32	AssignSub	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
3.31	VariableV2	 	(no input)->(1024x1)	 
3.31	VariableV2	 	(no input)->(512x1)	 
3.31	VariableV2	 	(no input)->(512x1)	 
3.31	VariableV2	 	(no input)->(1024x1)	 
3.31	VariableV2	 	(no input)->(3x3x128x128)	 
3.3	VariableV2	 	(no input)->(512x1)	 
3.3	VariableV2	 	(no input)->(1024x1)	 
3.3	Identity	 	(1x1x1024x256)->(1x1x1024x256)	 
3.3	VariableV2	 	(no input)->(128x1)	 
3.3	VariableV2	 	(no input)->(1x1x128x512)	 
3.29	VariableV2	 	(no input)->(1024x1)	 
3.29	VariableV2	 	(no input)->(256x1)	 
3.29	VariableV2	 	(no input)->(256x1)	 
3.29	VariableV2	 	(no input)->(128x1)	 
3.29	VariableV2	 	(no input)->(256x1)	 
3.28	VariableV2	 	(no input)->(256x1)	 
3.28	Identity	 	(3x3x128x128)->(3x3x128x128)	 
3.28	Identity	 	(64x1)->(64x1)	 
3.27	VariableV2	 	(no input)->(512x1)	 
3.27	Identity	 	(1x1x128x512)->(1x1x128x512)	 
3.26	Identity	 	(1x1x1024x256)->(1x1x1024x256)	 
3.26	VariableV2	 	(no input)->(256x1)	 
3.26	Identity	 	(256x1)->(256x1)	 
3.26	Identity	 	(1x1x2048x512)->(1x1x2048x512)	 
3.26	VariableV2	 	(no input)->(256x1)	 
3.25	VariableV2	 	(no input)->(256x1)	 
3.25	VariableV2	 	(no input)->(512x1)	 
3.25	VariableV2	 	(no input)->(512x1)	 
3.25	VariableV2	 	(no input)->(2048x1)	 
3.25	VariableV2	 	(no input)->(256x1)	 
3.25	Const	 	(no input)->(int32 1x1)	 
3.25	Identity	 	(1x1x256x64)->(1x1x256x64)	 
3.25	Identity	 	(3x3x512x512)->(3x3x512x512)	 
3.25	VariableV2	 	(no input)->(256x1)	 
3.24	VariableV2	 	(no input)->(2048x1)	 
3.24	Identity	 	(1x1x1024x256)->(1x1x1024x256)	 
3.24	VariableV2	 	(no input)->(256x1)	 
3.24	VariableV2	 	(no input)->(256x1)	 
3.23	VariableV2	 	(no input)->(256x1)	 
3.23	VariableV2	 	(no input)->(1024x1)	 
3.23	VariableV2	 	(no input)->(2048x1)	 
3.23	VariableV2	 	(no input)->(2048x1)	 
3.23	VariableV2	 	(no input)->(128x1)	 
3.23	VariableV2	 	(no input)->(512x1)	 
3.23	VariableV2	 	(no input)->(256x1)	 
3.23	Switch	 	(boolean 1x1)(boolean 1x1)->(boolean 1x1)	 
3.23	Switch	 	(boolean 1x1)(boolean 1x1)->(boolean 1x1)	 
3.23	Const	 	(no input)->(1x1)	 
3.22	VariableV2	 	(no input)->(2048x1)	 
3.22	Cast	 	(int64 64x1)->(int32 64x1)	 
3.22	Reshape	 	(64x2048)(int32 4x1)->(64x2048x1x1)	 
3.22	Const	 	(no input)->(int32 4x1)	 
3.22	VariableV2	 	(no input)->(512x1)	 
3.22	VariableV2	 	(no input)->(256x1)	 
3.22	Identity	 	(1x1x128x512)->(1x1x128x512)	 
3.21	VariableV2	 	(no input)->(128x1)	 
3.2	VariableV2	 	(no input)->(256x1)	 
3.2	VariableV2	 	(no input)->(512x1)	 
3.2	VariableV2	 	(no input)->(256x1)	 
3.2	Identity	 	(3x3x64x64)->(3x3x64x64)	 
3.19	Identity	 	(1x1x64x256)->(1x1x64x256)	 
3.19	VariableV2	 	(no input)->(256x1)	 
3.19	VariableV2	 	(no input)->(128x1)	 
3.18	VariableV2	 	(no input)->(256x1)	 
3.17	VariableV2	 	(no input)->(256x1)	 
3.17	VariableV2	 	(no input)->(1024x1)	 
3.17	VariableV2	 	(no input)->(256x1)	 
3.17	VariableV2	 	(no input)->(512x1)	 
3.16	Identity	 	(1x1x256x512)->(1x1x256x512)	 
3.16	VariableV2	 	(no input)->(256x1)	 
3.16	VariableV2	 	(no input)->(1024x1)	 
3.16	VariableV2	 	(no input)->(512x1)	 
3.16	VariableV2	 	(no input)->(128x1)	 
3.16	VariableV2	 	(no input)->(256x1)	 
3.15	VariableV2	 	(no input)->(128x1)	 
3.15	Identity	 	(1x1x1024x2048)->(1x1x1024x2048)	 
3.15	AssignSub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
3.15	VariableV2	 	(no input)->(128x1)	 
3.14	Const	 	(no input)->(int32 1x1)	 
3.14	VariableV2	 	(no input)->(256x1)	 
3.14	VariableV2	 	(no input)->(512x1)	 
3.14	VariableV2	 	(no input)->(512x1)	 
3.13	VariableV2	 	(no input)->(64x1)	 
3.13	VariableV2	 	(no input)->(128x1)	 
3.13	Identity	 	(1x1x128x512)->(1x1x128x512)	 
3.13	VariableV2	 	(no input)->(512x1)	 
3.12	Identity	 	(1x1x2048x512)->(1x1x2048x512)	 
3.12	Identity	 	(3x3x64x64)->(3x3x64x64)	 
3.12	VariableV2	 	(no input)->(64x1)	 
3.12	Const	 	(no input)->(int32 4x2)	 
3.12	VariableV2	 	(no input)->(1024x1)	 
3.12	Identity	 	(1x1x64x64)->(1x1x64x64)	 
3.11	VariableV2	 	(no input)->(64x1)	 
3.11	VariableV2	 	(no input)->(256x1)	 
3.11	VariableV2	 	(no input)->(128x1)	 
3.1	Identity	 	(1x1x64x256)->(1x1x64x256)	 
3.1	VariableV2	 	(no input)->(128x1)	 
3.1	VariableV2	 	(no input)->(256x1)	 
3.09	Const	 	(no input)->(int32 4x1)	 
3.09	Identity	 	(3x3x256x256)->(3x3x256x256)	 
3.09	Identity	 	(1x1x256x1024)->(1x1x256x1024)	 
3.09	VariableV2	 	(no input)->(256x1)	 
3.09	Const	 	(no input)->(1x1)	 
3.09	VariableV2	 	(no input)->(128x1)	 
3.08	VariableV2	 	(no input)->(512x1)	 
3.08	VariableV2	 	(no input)->(2048x1)	 
3.08	Const	 	(no input)->(1x1)	 
3.07	Identity	 	(1x1x256x1024)->(1x1x256x1024)	 
3.07	VariableV2	 	(no input)->(512x1)	 
3.07	Identity	 	(1x1x64x256)->(1x1x64x256)	 
3.07	VariableV2	 	(no input)->(64x1)	 
3.07	Identity	 	(1x1x1024x512)->(1x1x1024x512)	 
3.07	VariableV2	 	(no input)->(1024x1)	 
3.07	VariableV2	 	(no input)->(256x1)	 
3.07	Identity	 	(1x1x256x1024)->(1x1x256x1024)	 
3.07	VariableV2	 	(no input)->(64x1)	 
3.07	Identity	 	(3x3x256x256)->(3x3x256x256)	 
3.06	Identity	 	(3x3x128x128)->(3x3x128x128)	 
3.06	Const	 	(no input)->(int32 4x1)	 
3.06	Mul	0.0 TFLOPS	(512x1)(1x1)->(512x1)	 
3.06	Const	 	(no input)->(int32 4x1)	 
3.06	Switch	 	(boolean 1x1)(boolean 1x1)->(boolean 1x1)	 
3.06	Const	 	(no input)->(1x1)	 
3.06	VariableV2	 	(no input)->(256x1)	 
3.05	AssignSub	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
3.05	Identity	 	(1x1x1024x256)->(1x1x1024x256)	 
3.05	VariableV2	 	(no input)->(64x1)	 
3.05	VariableV2	 	(no input)->(256x1)	 
3.04	VariableV2	 	(no input)->(256x1)	 
3.04	VariableV2	 	(no input)->(256x1)	 
3.04	VariableV2	 	(no input)->(128x1)	 
3.04	AssignSub	0.0 TFLOPS	(1024x1)(1024x1)->(1024x1)	 
3.04	VariableV2	 	(no input)->(1024x1)	 
3.04	Identity	 	(1x1x512x128)->(1x1x512x128)	 
3.04	VariableV2	 	(no input)->(256x1)	 
3.03	Identity	 	(256x1)->(256x1)	 
3.03	Identity	 	(256x1)->(256x1)	 
3.02	VariableV2	 	(no input)->(512x1)	 
3.02	Identity	 	(1x1x512x2048)->(1x1x512x2048)	 
3.02	AssignSub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
3.02	VariableV2	 	(no input)->(256x1)	 
3.02	Identity	 	(1x1x512x2048)->(1x1x512x2048)	 
3.0	Identity	 	(1x1x1024x256)->(1x1x1024x256)	 
3.0	VariableV2	 	(no input)->(64x1)	 
3.0	Const	 	(no input)->(1x1)	 
3.0	Const	 	(no input)->(int32 4x1)	 
3.0	Identity	 	(1x1x256x64)->(1x1x256x64)	 
2.99	VariableV2	 	(no input)->(512x1)	 
2.99	VariableV2	 	(no input)->(256x1)	 
2.99	Identity	 	(1x1x128x512)->(1x1x128x512)	 
2.99	VariableV2	 	(no input)->(128x1)	 
2.98	Identity	 	(1x1x256x1024)->(1x1x256x1024)	 
2.98	VariableV2	 	(no input)->(512x1)	 
2.98	Identity	 	(128x1)->(128x1)	 
2.98	Identity	 	(3x3x512x512)->(3x3x512x512)	 
2.98	VariableV2	 	(no input)->(256x1)	 
2.98	Identity	 	(3x3x256x256)->(3x3x256x256)	 
2.97	Identity	 	(1x1x256x1024)->(1x1x256x1024)	 
2.97	Identity	 	(1x1x512x128)->(1x1x512x128)	 
2.97	Const	 	(no input)->(int32 4x1)	 
2.96	Identity	 	(256x1)->(256x1)	 
2.96	Identity	 	(1001x1)->(1001x1)	 
2.96	Identity	 	(128x1)->(128x1)	 
2.96	Identity	 	(1x1x512x1024)->(1x1x512x1024)	 
2.96	Snapshot	0.0 TFLOPS	(64x1)(64x1001)->(64x1)	 
2.95	Const	 	(no input)->(int32 4x1)	 
2.95	Identity	 	(1x1x512x2048)->(1x1x512x2048)	 
2.95	VariableV2	 	(no input)->(256x1)	 
2.95	_Retval	 	(1x1)->(no output info)	 
2.95	Identity	 	(3x3x256x256)->(3x3x256x256)	 
2.95	VariableV2	 	(no input)->(512x1)	 
2.94	Mul	0.0 TFLOPS	(512x1)(1x1)->(512x1)	 
2.94	VariableV2	 	(no input)->(512x1)	 
2.94	Identity	 	(3x3x256x256)->(3x3x256x256)	 
2.94	VariableV2	 	(no input)->(512x1)	 
2.94	VariableV2	 	(no input)->(64x1)	 
2.93	Const	 	(no input)->(int32 4x1)	 
2.93	VariableV2	 	(no input)->(64x1)	 
2.93	Identity	 	(1024x1)->(1024x1)	 
