Op rank by total time	Time of 1 call, microseconds	Number of calls in 1 run	Total time in 1 run	% of total time	Cumulative time, microseconds	% of total cumulative time	(FL)OP estimation	GFLOP/S achieved	Op name	Device	Input/output tensors
726	      2.9	      1.0	      2.9	      0.0	 262898.0	     99.9	        0	    0.000	Identity	GPU-0	(384x512)->(384x512)
727	      2.9	      1.0	      2.9	      0.0	 262900.9	     99.9	        0	    0.000	Identity	CPU-0	(no output info)->(1x1)
728	      6.4	      0.4	      2.8	      0.0	 262903.7	     99.9	        0	    0.000	Enter	GPU-0	(int32 128x29)(int32 128x29)(int32 128x29)(int32 128x1)(int32 128x1)->(int32 128x1)
729	      4.2	      0.7	      2.8	      0.0	 262906.5	     99.9	        0	    0.000	Reshape	GPU-0	(int32 29x128)(int32 1x1)->(int32 3712x1)
730	      6.2	      0.4	      2.7	      0.0	 262909.2	     99.9	        0	    0.000	Shape	GPU-0	(29x128x17191)->(int32 3x1)
731	      4.1	      0.7	      2.7	      0.0	 262911.9	     99.9	        0	    0.000	Transpose	GPU-0	(int32 128x29)(int32 128x29)(int32 128x29)(int32 128x1)(int32 128x1)(int32 2x1)->(int32 29x128)
732	     24.4	      0.1	      2.7	      0.0	 262914.6	     99.9	        0	    0.000	ScatterSub	GPU-0	(17191x128)(int32 1152x1)(1152x128)->(17191x128)
733	     29.7	      0.1	      2.7	      0.0	 262917.2	     99.9	        0	    0.000	AddN	GPU-0	(128x50x128)(128x50x128)->(128x50x128)
734	      7.8	      0.3	      2.6	      0.0	 262919.9	     99.9	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(25088 bytes)
735	     11.5	      0.2	      2.6	      0.0	 262922.5	     99.9	        0	    0.000	GatherV2	GPU-0	(7709x128)(int32 29x128)(int32 1x1)->(29x128x128)
736	      2.6	      1.0	      2.6	      0.0	 262925.2	     99.9	        1	    0.000	RealDiv	GPU-0	(1x1)(1x1)->(1x1)
737	      6.0	      0.4	      2.6	      0.0	 262927.8	     99.9	        0	    0.000	Shape	GPU-0	(9x128x128)->(int32 3x1)
738	     11.9	      0.2	      2.6	      0.0	 262930.4	     99.9	        0	    0.000	GatherV2	GPU-0	(17191x128)(int32 29x128)(int32 1x1)->(29x128x128)
739	     23.6	      0.1	      2.6	      0.0	 262933.0	     99.9	        0	    0.000	ZerosLike	GPU-0	(128x9)->(128x9)
740	      7.2	      0.3	      2.5	      0.0	 262935.5	     99.9	        0	    0.000	StridedSlice	GPU-0	(19x128x128)(int32 2x1)(int32 2x1)(int32 2x1)->(128x128)
741	      2.5	      1.0	      2.5	      0.0	 262938.1	     99.9	        0	    0.000	Identity	CPU-0	(int32 1x1)->(int32 1x1)
742	      2.5	      1.0	      2.5	      0.0	 262940.6	     99.9	        0	    0.000	Identity	GPU-0	(128x17191)->(128x17191)
743	     13.9	      0.2	      2.5	      0.0	 262943.1	     99.9	        0	    0.000	Mul	GPU-0	(128x50x128)(128x50x1)->(128x50x128)
744	      2.5	      1.0	      2.5	      0.0	 262945.5	     99.9	        1	    0.000	AddN	GPU-0	(1x1)(1x1)(int32 1x1)->(1x1)
745	      2.5	      1.0	      2.5	      0.0	 262948.0	     99.9	        0	    0.000	_Retval	CPU-0	(string 1x1)->(no output info)
746	      3.5	      0.7	      2.4	      0.0	 262950.4	     99.9	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(19968 bytes)
747	     21.7	      0.1	      2.4	      0.0	 262952.8	     99.9	        0	    0.000	Sum	GPU-0	(128x9)(int32 1x1)->(128x1)
748	      6.8	      0.3	      2.4	      0.0	 262955.2	     99.9	        0	    0.000	Shape	GPU-0	(2432x1)(2432x17191)->(int32 1x1)
749	      3.4	      0.7	      2.4	      0.0	 262957.5	     99.9	        0	    0.000	Cast	GPU-0	(boolean 128x19)->(128x19)
750	     21.3	      0.1	      2.3	      0.0	 262959.9	     99.9	        0	    0.000	ScatterSub	GPU-0	(7709x128)(int32 1152x1)(1152x128)->(7709x128)
751	      3.2	      0.7	      2.3	      0.0	 262962.2	     99.9	        0	    0.000	Exit	GPU-0	(128x19x128)->(128x19x128)
752	      6.4	      0.4	      2.3	      0.0	 262964.5	     99.9	        0	    0.000	Shape	GPU-0	(2432x128)->(int32 2x1)
753	     10.5	      0.2	      2.3	      0.0	 262966.8	     99.9	        0	    0.000	Shape	GPU-0	(int32 29x128)->(int32 2x1)
754	      6.6	      0.3	      2.3	      0.0	 262969.1	     99.9	        0	    0.000	Shape	GPU-0	(2432x17191)->(int32 2x1)
755	      6.4	      0.4	      2.3	      0.0	 262971.4	     99.9	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(26112 bytes)
756	      6.4	      0.3	      2.2	      0.0	 262973.7	     99.9	        0	    0.000	Reshape	GPU-0	(2432x17191)(int32 3x1)->(19x128x17191)
757	      4.9	      0.5	      2.2	      0.0	 262975.9	     99.9	        0	    0.000	Reshape	GPU-0	(3712x128)(int32 3x1)->(128x29x128)
758	     10.2	      0.2	      2.2	      0.0	 262978.2	     99.9	        0	    0.000	Equal	GPU-0	(int32 1x1)(int32 128x29)(int32 128x29)(int32 128x29)(int32 128x1)(int32 128x1)->(boolean 128x1)
759	     20.4	      0.1	      2.2	      0.0	 262980.4	     99.9	        0	    0.000	Fill	GPU-0	(int32 2x1)(1x1)->(128x9)
760	      6.7	      0.3	      2.2	      0.0	 262982.6	     99.9	        0	    0.000	Shape	GPU-0	(9x128)->(int32 2x1)
761	      6.2	      0.3	      2.2	      0.0	 262984.8	     99.9	        0	    0.000	Reshape	GPU-0	(2432x128)(int32 3x1)->(19x128x128)
762	      1.5	      1.4	      2.2	      0.0	 262987.0	     99.9	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(152 bytes)
763	     19.4	      0.1	      2.1	      0.0	 262989.1	     99.9	        0	    0.000	Mul	GPU-0	(1x1)(128x9)->(128x9)
764	      4.6	      0.5	      2.1	      0.0	 262991.3	     99.9	        0	    0.000	Reshape	GPU-0	(128x29x128)(int32 2x1)->(3712x128)
765	      2.1	      1.0	      2.1	      0.0	 262993.4	     99.9	        1	    0.000	Minimum	GPU-0	(1x1)(1x1)->(1x1)
766	    212.0	      0.0	      2.1	      0.0	 262995.5	     99.9	        0	    0.000	Less	GPU-0	(int32 28x1)(int32 128x1)->(boolean 128x28)
767	     19.3	      0.1	      2.1	      0.0	 262997.6	     99.9	        0	    0.000	MatMul	GPU-0	(1152x128)(1152x128)->(128x128)
768	      9.6	      0.2	      2.1	      0.0	 262999.7	     99.9	        0	    0.000	Sum	GPU-0	(int32 128x9)(int32 128x9)(int32 128x9)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 1x1)
769	     26.1	      0.1	      2.1	      0.0	 263001.8	     99.9	        0	    0.000	TensorArrayGatherV3	GPU-0	(tf_resource 1x1)(1x1)(int32 38x1)(1x1)->(38x128x128)
770	     23.0	      0.1	      2.1	      0.0	 263003.9	     99.9	        0	    0.000	Transpose	GPU-0	(50x128x128)(int32 3x1)->(128x50x128)
771	      6.2	      0.3	      2.0	      0.0	 263005.9	     99.9	        0	    0.000	Reshape	GPU-0	(9x128x128)(int32 2x1)->(1152x128)
772	      2.0	      1.0	      2.0	      0.0	 263007.9	     99.9	        0	    0.000	Switch	CPU-0	(int32 1x1)(boolean 1x1)->(int32 1x1)
773	      4.5	      0.4	      2.0	      0.0	 263009.9	     99.9	        0	    0.000	Reshape	GPU-0	(3712x17191)(int32 2x1)->(3712x17191)
774	      6.5	      0.3	      1.9	      0.0	 263011.8	     99.9	        0	    0.000	Shape	GPU-0	(39x128)->(int32 2x1)
775	      1.9	      1.0	      1.9	      0.0	 263013.8	     99.9	        0	    0.000	ApplyGradientDescent	GPU-0	(128x1)(1x1)(int32 1x1)(128x1)->(128x1)
776	      9.5	      0.2	      1.9	      0.0	 263015.7	     99.9	        0	    0.000	Sum	GPU-0	(int32 128x39)(int32 128x39)(int32 128x39)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 1x1)
777	      5.4	      0.3	      1.9	      0.0	 263017.6	     99.9	        0	    0.000	Tile	GPU-0	(1x1)(int32 2x1)->(19x128)
778	     23.4	      0.1	      1.9	      0.0	 263019.4	     99.9	        0	    0.000	L2Loss	GPU-0	(4864x128)->(1x1)
779	      5.3	      0.3	      1.9	      0.0	 263021.3	     99.9	        0	    0.000	ExpandDims	GPU-0	(2432x1)(int32 1x1)->(2432x1)
780	      5.4	      0.3	      1.9	      0.0	 263023.1	     99.9	        0	    0.000	Reshape	GPU-0	(39x128x128)(int32 2x1)->(4992x128)
781	      8.4	      0.2	      1.8	      0.0	 263025.0	     99.9	        0	    0.000	Mul	GPU-0	(1152x128)(1x1)(int32 1x1)->(1152x128)
782	     20.3	      0.1	      1.8	      0.0	 263026.8	     99.9	        0	    0.000	Transpose	GPU-0	(128x50x128)(int32 3x1)->(50x128x128)
783	     10.7	      0.2	      1.8	      0.0	 263028.6	     99.9	        0	    0.000	MEMCPYDtoH	GPU-0	(Transfer)->(25088 bytes)
784	      1.8	      1.0	      1.8	      0.0	 263030.4	     99.9	        0	    0.000	_Retval	CPU-0	(1x1)(int32 1x1)->(no output info)
785	      1.8	      1.0	      1.8	      0.0	 263032.2	     99.9	      128	    0.072	Mul	GPU-0	(128x1)(1x1)->(128x1)
786	      4.8	      0.4	      1.7	      0.0	 263033.9	     99.9	        0	    0.000	Shape	GPU-0	(128x19x1)->(int32 3x1)
787	      7.2	      0.2	      1.7	      0.0	 263035.7	     99.9	        0	    0.000	Size	GPU-0	(int32 39x128)->(int32 1x1)
788	      4.9	      0.3	      1.7	      0.0	 263037.4	     99.9	        0	    0.000	Sum	GPU-0	(19x128)(int32 1x1)(int32 1x1)->(19x128)
789	      2.5	      0.7	      1.7	      0.0	 263039.1	     99.9	        0	    0.000	Mul	GPU-0	(19x128)(19x128)->(19x128)
790	      7.8	      0.2	      1.7	      0.0	 263040.8	     99.9	        0	    0.000	ExpandDims	GPU-0	(int32 128x9)(int32 128x9)(int32 128x9)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 128x1)
791	     16.9	      0.1	      1.7	      0.0	 263042.5	     99.9	        0	    0.000	GatherV2	GPU-0	(17191x128)(int32 39x128)(int32 1x1)->(39x128x128)
792	      7.6	      0.2	      1.7	      0.0	 263044.2	     99.9	        0	    0.000	Size	GPU-0	(int32 9x128)->(int32 1x1)
793	      6.0	      0.3	      1.6	      0.0	 263045.8	     99.9	        0	    0.000	Shape	GPU-0	(51x128x128)->(int32 3x1)
794	      4.6	      0.3	      1.6	      0.0	 263047.5	     99.9	        0	    0.000	Reshape	GPU-0	(19x128)(int32 1x1)->(2432x1)
795	      8.9	      0.2	      1.6	      0.0	 263049.1	     99.9	        0	    0.000	ExpandDims	GPU-0	(int32 128x50)(int32 128x51)(int32 128x51)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 128x1)
796	      7.0	      0.2	      1.6	      0.0	 263050.6	     99.9	        0	    0.000	StridedSlice	GPU-0	(29x128x128)(int32 2x1)(int32 2x1)(int32 2x1)->(128x128)
797	     14.1	      0.1	      1.6	      0.0	 263052.2	     99.9	        0	    0.000	Transpose	GPU-0	(128x9x128)(int32 3x1)->(9x128x128)
798	      7.6	      0.2	      1.5	      0.0	 263053.7	     99.9	        0	    0.000	Enter	GPU-0	(int32 128x39)(int32 128x39)(int32 128x39)(int32 128x1)(int32 128x1)->(int32 128x1)
799	      6.9	      0.2	      1.5	      0.0	 263055.2	     99.9	        0	    0.000	Shape	GPU-0	(9x128x17191)->(int32 3x1)
800	      4.6	      0.3	      1.5	      0.0	 263056.7	     99.9	        0	    0.000	Transpose	GPU-0	(int32 128x9)(int32 128x9)(int32 128x9)(int32 128x1)(int32 128x1)(int32 2x1)->(int32 9x128)
801	     10.6	      0.1	      1.5	      0.0	 263058.2	     99.9	        0	    0.000	Fill	GPU-0	(int32 3x1)(1x1)->(128x49x128)
802	      6.8	      0.2	      1.5	      0.0	 263059.7	     99.9	        0	    0.000	Reshape	GPU-0	(128x9x128)(int32 2x1)->(1152x128)
803	      5.5	      0.3	      1.5	      0.0	 263061.2	     99.9	        0	    0.000	Shape	GPU-0	(51x128)->(int32 2x1)
804	      6.7	      0.2	      1.5	      0.0	 263062.7	     99.9	        0	    0.000	Shape	GPU-0	(49x128x128)->(int32 3x1)
805	      6.6	      0.2	      1.4	      0.0	 263064.1	     99.9	        0	    0.000	Mul	GPU-0	(128x9x128)(128x9x1)->(128x9x128)
806	      5.2	      0.3	      1.4	      0.0	 263065.6	     99.9	        0	    0.000	Reshape	GPU-0	(4992x128)(int32 3x1)->(128x39x128)
807	     13.1	      0.1	      1.4	      0.0	 263067.0	     99.9	        0	    0.000	Transpose	GPU-0	(9x128x128)(int32 3x1)->(128x9x128)
808	      4.4	      0.3	      1.4	      0.0	 263068.4	     99.9	        0	    0.000	Reshape	GPU-0	(int32 9x128)(int32 1x1)->(int32 1152x1)
809	      3.2	      0.4	      1.4	      0.0	 263069.9	     99.9	        0	    0.000	Mul	GPU-0	(29x128)(29x128)->(29x128)
810	      6.4	      0.2	      1.4	      0.0	 263071.3	     99.9	        0	    0.000	Reshape	GPU-0	(3712x1)(3712x17191)(int32 2x1)->(29x128)
811	      4.1	      0.3	      1.4	      0.0	 263072.7	     99.9	        0	    0.000	Reshape	GPU-0	(int32 39x128)(int32 1x1)->(int32 4992x1)
812	      5.1	      0.3	      1.4	      0.0	 263074.1	     99.9	        0	    0.000	Range	GPU-0	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 51x1)
813	      6.0	      0.2	      1.4	      0.0	 263075.4	     99.9	        0	    0.000	Shape	GPU-0	(3712x128)->(int32 2x1)
814	      3.0	      0.5	      1.4	      0.0	 263076.8	     99.9	        0	    0.000	Exit	GPU-0	(128x29x128)->(128x29x128)
815	      6.1	      0.2	      1.4	      0.0	 263078.2	     99.9	        0	    0.000	Shape	GPU-0	(3712x1)(3712x17191)->(int32 1x1)
816	      7.5	      0.2	      1.4	      0.0	 263079.5	     99.9	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(408 bytes)
817	      4.8	      0.3	      1.3	      0.0	 263080.8	     99.9	        0	    0.000	Reshape	GPU-0	(128x39x128)(int32 2x1)->(4992x128)
818	     33.2	      0.0	      1.3	      0.0	 263082.2	     99.9	        0	    0.000	Mul	GPU-0	(4864x128)(1x1)->(4864x128)
819	      2.0	      0.7	      1.3	      0.0	 263083.5	     99.9	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(4608 bytes)
820	      7.3	      0.2	      1.3	      0.0	 263084.8	     99.9	        0	    0.000	Sum	GPU-0	(int32 128x50)(int32 128x51)(int32 128x51)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 1x1)
821	     65.5	      0.0	      1.3	      0.0	 263086.1	     99.9	        0	    0.000	TensorArrayScatterV3	GPU-0	(tf_resource 1x1)(1x1)(int32 28x1)(28x128x128)(1x1)->(1x1)
822	      2.9	      0.5	      1.3	      0.0	 263087.4	     99.9	        0	    0.000	Cast	GPU-0	(boolean 128x29)->(128x29)
823	      6.5	      0.2	      1.3	      0.0	 263088.7	     99.9	        0	    0.000	ExpandDims	GPU-0	(int32 128x39)(int32 128x39)(int32 128x39)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 128x1)
824	      5.8	      0.2	      1.3	      0.0	 263090.0	     99.9	        0	    0.000	Fill	GPU-0	(int32 3x1)(1x1)->(128x9x128)
825	      5.7	      0.2	      1.3	      0.0	 263091.2	     99.9	        0	    0.000	Mul	GPU-0	(1152x128)(1x1)->(1152x128)
826	      5.7	      0.2	      1.2	      0.0	 263092.5	     99.9	        0	    0.000	Shape	GPU-0	(3712x17191)->(int32 2x1)
827	      2.6	      0.5	      1.2	      0.0	 263093.7	     99.9	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(312 bytes)
828	      5.6	      0.2	      1.2	      0.0	 263095.0	    100.0	        0	    0.000	Enter	GPU-0	(int32 128x9)(int32 128x9)(int32 128x9)(int32 128x1)(int32 128x1)->(int32 128x1)
829	      5.6	      0.2	      1.2	      0.0	 263096.2	    100.0	        0	    0.000	Reshape	GPU-0	(3712x17191)(int32 3x1)->(29x128x17191)
830	      3.4	      0.3	      1.2	      0.0	 263097.4	    100.0	        0	    0.000	Sum	GPU-0	(19x128)(int32 2x1)->(1x1)
831	      3.4	      0.3	      1.2	      0.0	 263098.6	    100.0	        0	    0.000	Transpose	GPU-0	(128x19)(int32 2x1)->(19x128)
832	      6.0	      0.2	      1.2	      0.0	 263099.8	    100.0	        0	    0.000	Shape	GPU-0	(39x128x17191)->(int32 3x1)
833	    119.0	      0.0	      1.2	      0.0	 263101.0	    100.0	        0	    0.000	Less	GPU-0	(int32 18x1)(int32 128x1)->(boolean 128x18)
834	      5.4	      0.2	      1.2	      0.0	 263102.2	    100.0	        0	    0.000	Reshape	GPU-0	(3712x128)(int32 3x1)->(29x128x128)
835	      5.3	      0.2	      1.2	      0.0	 263103.3	    100.0	        0	    0.000	Reshape	GPU-0	(1152x17191)(int32 2x1)->(1152x17191)
836	      5.3	      0.2	      1.2	      0.0	 263104.5	    100.0	        0	    0.000	Reshape	GPU-0	(1152x128)(int32 3x1)->(128x9x128)
837	      1.3	      0.9	      1.1	      0.0	 263105.6	    100.0	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(232 bytes)
838	     14.2	      0.1	      1.1	      0.0	 263106.8	    100.0	        0	    0.000	ExpandDims	GPU-0	(int32 128x39)(int32 128x38)(int32 128x38)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 128x1)
839	      3.8	      0.3	      1.1	      0.0	 263107.9	    100.0	        0	    0.000	Transpose	GPU-0	(int32 128x39)(int32 128x39)(int32 128x39)(int32 128x1)(int32 128x1)(int32 2x1)->(int32 39x128)
840	     28.2	      0.0	      1.1	      0.0	 263109.0	    100.0	        0	    0.000	Mul	GPU-0	(4864x128)(1x1)(int32 1x1)->(4864x128)
841	     10.3	      0.1	      1.1	      0.0	 263110.2	    100.0	        0	    0.000	Shape	GPU-0	(int32 9x128)->(int32 2x1)
842	     10.3	      0.1	      1.1	      0.0	 263111.3	    100.0	        0	    0.000	Reshape	GPU-0	(1152x1)(1152x17191)(int32 2x1)->(9x128)
843	    110.0	      0.0	      1.1	      0.0	 263112.4	    100.0	        0	    0.000	ScatterSub	GPU-0	(17191x128)(int32 6144x1)(6144x128)->(17191x128)
844	      4.5	      0.2	      1.1	      0.0	 263113.5	    100.0	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(392 bytes)
845	      4.9	      0.2	      1.1	      0.0	 263114.6	    100.0	        0	    0.000	Sum	GPU-0	(29x128)(int32 1x1)(int32 1x1)->(29x128)
846	      3.1	      0.3	      1.1	      0.0	 263115.6	    100.0	        0	    0.000	Identity	GPU-0	(int32 128x19)(int32 128x19)(int32 128x19)(int32 128x1)(int32 128x1)->(1x1)
847	      4.9	      0.2	      1.1	      0.0	 263116.7	    100.0	        0	    0.000	Transpose	GPU-0	(128x29)(int32 2x1)->(29x128)
848	      4.6	      0.2	      1.1	      0.0	 263117.8	    100.0	        0	    0.000	Shape	GPU-0	(128x29x1)->(int32 3x1)
849	     10.4	      0.1	      1.0	      0.0	 263118.8	    100.0	        0	    0.000	ExpandDims	GPU-0	(int32 128x49)(int32 128x49)(int32 128x49)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 128x1)
850	     10.3	      0.1	      1.0	      0.0	 263119.8	    100.0	        0	    0.000	Equal	GPU-0	(int32 1x1)(int32 128x39)(int32 128x39)(int32 128x39)(int32 128x1)(int32 128x1)->(boolean 128x1)
851	    102.0	      0.0	      1.0	      0.0	 263120.9	    100.0	        0	    0.000	ScatterSub	GPU-0	(17191x128)(int32 5888x1)(5888x128)->(17191x128)
852	      9.2	      0.1	      1.0	      0.0	 263121.9	    100.0	        0	    0.000	AddN	GPU-0	(128x9x128)(128x9x128)->(128x9x128)
853	      4.5	      0.2	      1.0	      0.0	 263122.9	    100.0	        0	    0.000	ExpandDims	GPU-0	(3712x1)(int32 1x1)->(3712x1)
854	      4.5	      0.2	      1.0	      0.0	 263123.9	    100.0	        0	    0.000	Tile	GPU-0	(1x1)(int32 2x1)->(29x128)
855	      5.5	      0.2	      1.0	      0.0	 263124.9	    100.0	        0	    0.000	Shape	GPU-0	(51x128x17191)->(int32 3x1)
856	      9.0	      0.1	      1.0	      0.0	 263125.8	    100.0	        0	    0.000	Equal	GPU-0	(int32 1x1)(int32 128x9)(int32 128x9)(int32 128x9)(int32 128x1)(int32 128x1)->(boolean 128x1)
857	      6.5	      0.1	      1.0	      0.0	 263126.8	    100.0	        0	    0.000	Transpose	GPU-0	(int32 128x49)(int32 128x49)(int32 128x49)(int32 128x1)(int32 128x1)(int32 2x1)->(int32 49x128)
858	      5.4	      0.2	      1.0	      0.0	 263127.8	    100.0	        0	    0.000	Enter	GPU-0	(int32 128x50)(int32 128x51)(int32 128x51)(int32 128x1)(int32 128x1)->(int32 128x1)
859	      2.8	      0.3	      1.0	      0.0	 263128.8	    100.0	        0	    0.000	Identity	GPU-0	(int32 128x19)(int32 128x19)(int32 128x19)(int32 128x1)(int32 128x1)->(int32 128x1)
860	      5.2	      0.2	      0.9	      0.0	 263129.7	    100.0	        0	    0.000	Reshape	GPU-0	(128x50x128)(int32 2x1)->(6400x128)
861	      5.2	      0.2	      0.9	      0.0	 263130.7	    100.0	        0	    0.000	Fill	GPU-0	(int32 3x1)(1x1)->(128x50x128)
862	      4.2	      0.2	      0.9	      0.0	 263131.6	    100.0	        0	    0.000	Sum	GPU-0	(29x128)(int32 2x1)->(1x1)
863	      4.7	      0.2	      0.9	      0.0	 263132.5	    100.0	        0	    0.000	Reshape	GPU-0	(4992x17191)(int32 2x1)->(4992x17191)
864	     23.2	      0.0	      0.9	      0.0	 263133.4	    100.0	        0	    0.000	GatherV2	GPU-0	(17191x128)(int32 38x128)(int32 1x1)->(38x128x128)
865	      8.5	      0.1	      0.9	      0.0	 263134.4	    100.0	        0	    0.000	Shape	GPU-0	(1152x128)->(int32 2x1)
866	      5.2	      0.2	      0.9	      0.0	 263135.3	    100.0	        0	    0.000	MEMCPYDtoH	GPU-0	(Transfer)->(26112 bytes)
867	      8.4	      0.1	      0.9	      0.0	 263136.2	    100.0	        0	    0.000	GatherV2	GPU-0	(17191x128)(int32 9x128)(int32 1x1)->(9x128x128)
868	      6.5	      0.1	      0.9	      0.0	 263137.1	    100.0	        0	    0.000	Shape	GPU-0	(4992x128)->(int32 2x1)
869	     45.5	      0.0	      0.9	      0.0	 263138.0	    100.0	        0	    0.000	TensorArrayScatterV3	GPU-0	(tf_resource 1x1)(1x1)(int32 18x1)(18x128x128)(1x1)->(1x1)
870	      8.9	      0.1	      0.9	      0.0	 263138.9	    100.0	        0	    0.000	Reshape	GPU-0	(4992x1)(4992x17191)(int32 2x1)->(39x128)
871	      3.1	      0.3	      0.9	      0.0	 263139.8	    100.0	        0	    0.000	Exit	GPU-0	(128x39x128)->(128x39x128)
872	      3.6	      0.2	      0.9	      0.0	 263140.7	    100.0	        0	    0.000	Cast	GPU-0	(boolean 128x39)->(128x39)
873	      5.1	      0.2	      0.9	      0.0	 263141.5	    100.0	        0	    0.000	Reshape	GPU-0	(int32 49x128)(int32 1x1)->(int32 6272x1)
874	      5.1	      0.2	      0.9	      0.0	 263142.4	    100.0	        0	    0.000	Reshape	GPU-0	(49x128x128)(int32 2x1)->(6272x128)
875	      3.9	      0.2	      0.9	      0.0	 263143.3	    100.0	        0	    0.000	Reshape	GPU-0	(29x128)(int32 1x1)->(3712x1)
876	      7.7	      0.1	      0.8	      0.0	 263144.1	    100.0	        0	    0.000	GatherV2	GPU-0	(7709x128)(int32 9x128)(int32 1x1)->(9x128x128)
877	      4.7	      0.2	      0.8	      0.0	 263145.0	    100.0	        0	    0.000	Reshape	GPU-0	(51x128x128)(int32 2x1)->(6528x128)
878	      7.6	      0.1	      0.8	      0.0	 263145.8	    100.0	        0	    0.000	Tile	GPU-0	(1x1)(int32 2x1)->(9x128)
879	      4.6	      0.2	      0.8	      0.0	 263146.6	    100.0	        0	    0.000	Reshape	GPU-0	(6400x128)(int32 3x1)->(128x50x128)
880	      8.2	      0.1	      0.8	      0.0	 263147.5	    100.0	        0	    0.000	StridedSlice	GPU-0	(39x128x128)(int32 2x1)(int32 2x1)(int32 2x1)->(128x128)
881	      3.7	      0.2	      0.8	      0.0	 263148.3	    100.0	        0	    0.000	Exit	GPU-0	(128x9x128)->(128x9x128)
882	      4.5	      0.2	      0.8	      0.0	 263149.1	    100.0	        0	    0.000	Reshape	GPU-0	(6528x17191)(int32 2x1)->(6528x17191)
883	      7.3	      0.1	      0.8	      0.0	 263149.9	    100.0	        0	    0.000	Reshape	GPU-0	(1152x17191)(int32 3x1)->(9x128x17191)
884	      7.3	      0.1	      0.8	      0.0	 263150.7	    100.0	        0	    0.000	StridedSlice	GPU-0	(9x128x128)(int32 2x1)(int32 2x1)(int32 2x1)->(128x128)
885	      8.0	      0.1	      0.8	      0.0	 263151.5	    100.0	        0	    0.000	Sum	GPU-0	(int32 128x49)(int32 128x49)(int32 128x49)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 1x1)
886	      5.3	      0.1	      0.8	      0.0	 263152.3	    100.0	        0	    0.000	Shape	GPU-0	(49x128)->(int32 2x1)
887	      8.8	      0.1	      0.8	      0.0	 263153.1	    100.0	        0	    0.000	Equal	GPU-0	(int32 1x1)(int32 128x50)(int32 128x51)(int32 128x51)(int32 128x1)(int32 128x1)->(boolean 128x1)
888	      6.6	      0.1	      0.8	      0.0	 263153.9	    100.0	        0	    0.000	Shape	GPU-0	(38x128x128)->(int32 3x1)
889	      2.3	      0.3	      0.8	      0.0	 263154.7	    100.0	        0	    0.000	MEMCPYDtoH	GPU-0	(Transfer)->(19968 bytes)
890	      7.0	      0.1	      0.8	      0.0	 263155.4	    100.0	        0	    0.000	Shape	GPU-0	(1152x1)(1152x17191)->(int32 1x1)
891	      7.7	      0.1	      0.8	      0.0	 263156.2	    100.0	        0	    0.000	Shape	GPU-0	(int32 39x128)->(int32 2x1)
892	     38.5	      0.0	      0.8	      0.0	 263157.0	    100.0	        0	    0.000	TensorArrayGatherV3	GPU-0	(tf_resource 1x1)(1x1)(int32 28x1)(1x1)->(28x128x128)
893	      6.9	      0.1	      0.8	      0.0	 263157.7	    100.0	        0	    0.000	Shape	GPU-0	(1152x17191)->(int32 2x1)
894	      4.2	      0.2	      0.8	      0.0	 263158.5	    100.0	        0	    0.000	Reshape	GPU-0	(int32 51x128)(int32 1x1)->(int32 6528x1)
895	      6.1	      0.1	      0.7	      0.0	 263159.2	    100.0	        0	    0.000	Size	GPU-0	(int32 49x128)->(int32 1x1)
896	     36.0	      0.0	      0.7	      0.0	 263159.9	    100.0	        0	    0.000	TensorArrayGatherV3	GPU-0	(tf_resource 1x1)(1x1)(int32 18x1)(1x1)->(18x128x128)
897	      5.1	      0.1	      0.7	      0.0	 263160.6	    100.0	        0	    0.000	Shape	GPU-0	(128x39x1)->(int32 3x1)
898	      3.2	      0.2	      0.7	      0.0	 263161.4	    100.0	        0	    0.000	Identity	GPU-0	(int32 128x29)(int32 128x29)(int32 128x29)(int32 128x1)(int32 128x1)->(1x1)
899	      6.5	      0.1	      0.7	      0.0	 263162.1	    100.0	        0	    0.000	Reshape	GPU-0	(1152x128)(int32 3x1)->(9x128x128)
900	      3.1	      0.2	      0.7	      0.0	 263162.8	    100.0	        0	    0.000	Cast	GPU-0	(boolean 128x9)->(128x9)
901	      7.7	      0.1	      0.7	      0.0	 263163.4	    100.0	        0	    0.000	Shape	GPU-0	(6528x1)(6528x17191)->(int32 1x1)
