Op rank by total time	Time of 1 call, microseconds	Number of calls in 1 run	Total time in 1 run	% of total time	Cumulative time, microseconds	% of total cumulative time	Op name	Device	Input/output tensors
848	      6.0	      0.1	      0.6	      0.0	 242272.7	    100.0	Size	GPU-0	(int32 48x128)->(int32 1x1)
849	      3.0	      0.2	      0.6	      0.0	 242273.3	    100.0	Exit	GPU-0	(128x49x128)->(128x49x128)
850	      6.0	      0.1	      0.6	      0.0	 242273.9	    100.0	Transpose	GPU-0	(128x9)(int32 2x1)->(9x128)
851	      6.0	      0.1	      0.6	      0.0	 242274.5	    100.0	Transpose	GPU-0	(128x51)(int32 2x1)->(51x128)
852	      6.0	      0.1	      0.6	      0.0	 242275.1	    100.0	Tile	GPU-0	(1x1)(int32 2x1)->(39x128)
853	      6.0	      0.1	      0.6	      0.0	 242275.7	    100.0	Shape	GPU-0	(6272x128)->(int32 2x1)
854	      6.0	      0.1	      0.6	      0.0	 242276.3	    100.0	Sum	GPU-0	(48x128)(int32 2x1)->(1x1)
855	      3.0	      0.2	      0.6	      0.0	 242276.9	    100.0	MEMCPYHtoD	GPU-0	(Transfer)->(25088 bytes)
856	      6.0	      0.1	      0.6	      0.0	 242277.5	    100.0	Shape	GPU-0	(1152x17191)->(int32 2x1)
857	      6.0	      0.1	      0.6	      0.0	 242278.1	    100.0	Tile	GPU-0	(1x1)(int32 2x1)->(9x128)
858	      6.0	      0.1	      0.6	      0.0	 242278.7	    100.0	Transpose	GPU-0	(128x39)(int32 2x1)->(39x128)
859	      3.0	      0.2	      0.6	      0.0	 242279.3	    100.0	Mul	GPU-0	(48x128)(48x128)->(48x128)
860	      6.0	      0.1	      0.6	      0.0	 242279.9	    100.0	Shape	GPU-0	(1152x1)(1152x17191)
861	      3.0	      0.2	      0.6	      0.0	 242280.5	    100.0	Identity	GPU-0	(int32 128x39)(int32 128x39)
862	      1.0	      0.6	      0.6	      0.0	 242281.1	    100.0	MEMCPYHtoD	GPU-0	(Transfer)->(4608 bytes)
863	      6.0	      0.1	      0.6	      0.0	 242281.7	    100.0	Reshape	GPU-0	(1152x1)(1152x17191)
864	      3.0	      0.2	      0.6	      0.0	 242282.3	    100.0	Identity	GPU-0	(int32 128x49)(int32 128x48)
865	      3.0	      0.2	      0.6	      0.0	 242282.9	    100.0	Identity	GPU-0	(int32 128x50)(int32 128x51)
866	      6.0	      0.1	      0.6	      0.0	 242283.5	    100.0	Reshape	GPU-0	(6144x1)(6144x17191)
867	      6.0	      0.1	      0.6	      0.0	 242284.1	    100.0	Transpose	GPU-0	(128x48)(int32 2x1)->(48x128)
868	      2.0	      0.3	      0.6	      0.0	 242284.7	    100.0	MEMCPYDtoH	GPU-0	(Transfer)->(19968 bytes)
869	      6.0	      0.1	      0.6	      0.0	 242285.3	    100.0	Tile	GPU-0	(1x1)(int32 2x1)->(51x128)
870	      6.0	      0.1	      0.6	      0.0	 242285.9	    100.0	Reshape	GPU-0	(1152x128)(int32 3x1)->(9x128x128)
871	      6.0	      0.1	      0.6	      0.0	 242286.5	    100.0	Size	GPU-0	(int32 51x128)->(int32 1x1)
872	      3.0	      0.2	      0.6	      0.0	 242287.1	    100.0	Reshape	GPU-0	(4992x17191)(int32 2x1)->(4992x17191)
873	      6.0	      0.1	      0.6	      0.0	 242287.7	    100.0	Reshape	GPU-0	(49x128x128)(int32 2x1)->(6272x128)
874	      3.0	      0.2	      0.6	      0.0	 242288.3	    100.0	Identity	GPU-0	(int32 128x9)(int32 128x9)
875	      2.5	      0.2	      0.5	      0.0	 242288.8	    100.0	Exit	GPU-0	(128x50x128)->(128x50x128)
876	      5.0	      0.1	      0.5	      0.0	 242289.3	    100.0	Sum	GPU-0	(39x128)(int32 2x1)->(1x1)
877	      5.0	      0.1	      0.5	      0.0	 242289.8	    100.0	ExpandDims	GPU-0	(1152x1)(int32 1x1)->(1152x1)
878	      5.0	      0.1	      0.5	      0.0	 242290.3	    100.0	Reshape	GPU-0	(50x128x128)(int32 2x1)->(6400x128)
879	      2.5	      0.2	      0.5	      0.0	 242290.8	    100.0	Mul	GPU-0	(51x128)(51x128)->(51x128)
880	      5.0	      0.1	      0.5	      0.0	 242291.3	    100.0	Shape	GPU-0	(49x128x128)->(int32 3x1)
881	      5.0	      0.1	      0.5	      0.0	 242291.8	    100.0	Reshape	GPU-0	(6144x17191)(int32 3x1)->(48x128x17191)
882	      5.0	      0.1	      0.5	      0.0	 242292.3	    100.0	Reshape	GPU-0	(4992x1)(4992x17191)
883	      5.0	      0.1	      0.5	      0.0	 242292.8	    100.0	Shape	GPU-0	(6144x17191)->(int32 2x1)
884	      5.0	      0.1	      0.5	      0.0	 242293.3	    100.0	Shape	GPU-0	(6400x128)->(int32 2x1)
885	      5.0	      0.1	      0.5	      0.0	 242293.8	    100.0	Reshape	GPU-0	(6144x128)(int32 3x1)->(48x128x128)
886	      5.0	      0.1	      0.5	      0.0	 242294.3	    100.0	ExpandDims	GPU-0	(6144x1)(int32 1x1)->(6144x1)
887	      5.0	      0.1	      0.5	      0.0	 242294.8	    100.0	Reshape	GPU-0	(6528x17191)(int32 3x1)->(51x128x17191)
888	      5.0	      0.1	      0.5	      0.0	 242295.3	    100.0	Reshape	GPU-0	(9x128)(int32 1x1)->(1152x1)
889	      5.0	      0.1	      0.5	      0.0	 242295.8	    100.0	Shape	GPU-0	(128x9x1)->(int32 3x1)
890	      5.0	      0.1	      0.5	      0.0	 242296.3	    100.0	Sum	GPU-0	(9x128)(int32 1x1)(int32 1x1)
891	      5.0	      0.1	      0.5	      0.0	 242296.8	    100.0	Shape	GPU-0	(6144x1)(6144x17191)
892	      5.0	      0.1	      0.5	      0.0	 242297.3	    100.0	Reshape	GPU-0	(4992x17191)(int32 3x1)->(39x128x17191)
893	      5.0	      0.1	      0.5	      0.0	 242297.8	    100.0	Shape	GPU-0	(50x128x128)->(int32 3x1)
894	      5.0	      0.1	      0.5	      0.0	 242298.3	    100.0	ExpandDims	GPU-0	(6528x1)(int32 1x1)->(6528x1)
895	      5.0	      0.1	      0.5	      0.0	 242298.8	    100.0	Shape	GPU-0	(6528x1)(6528x17191)
896	      5.0	      0.1	      0.5	      0.0	 242299.3	    100.0	Shape	GPU-0	(4992x128)->(int32 2x1)
897	      5.0	      0.1	      0.5	      0.0	 242299.8	    100.0	Reshape	GPU-0	(1152x17191)(int32 3x1)->(9x128x17191)
898	      2.5	      0.2	      0.5	      0.0	 242300.3	    100.0	Mul	GPU-0	(9x128)(9x128)->(9x128)
899	      2.5	      0.2	      0.5	      0.0	 242300.8	    100.0	Exit	GPU-0	(128x39x128)->(128x39x128)
900	      4.0	      0.1	      0.4	      0.0	 242301.2	    100.0	Sum	GPU-0	(51x128)(int32 1x1)(int32 1x1)
901	      4.0	      0.1	      0.4	      0.0	 242301.6	    100.0	Shape	GPU-0	(128x49x1)->(int32 3x1)
902	      4.0	      0.1	      0.4	      0.0	 242302.0	    100.0	Reshape	GPU-0	(4992x128)(int32 3x1)->(39x128x128)
903	      2.0	      0.2	      0.4	      0.0	 242302.4	    100.0	MEMCPYHtoD	GPU-0	(Transfer)->(25600 bytes)
904	      4.0	      0.1	      0.4	      0.0	 242302.8	    100.0	Reshape	GPU-0	(int32 50x128)(int32 1x1)->(int32 6400x1)
905	      4.0	      0.1	      0.4	      0.0	 242303.2	    100.0	Sum	GPU-0	(48x128)(int32 1x1)(int32 1x1)
906	      1.0	      0.4	      0.4	      0.0	 242303.6	    100.0	MEMCPYHtoD	GPU-0	(Transfer)->(312 bytes)
907	      2.0	      0.2	      0.4	      0.0	 242304.0	    100.0	MEMCPYDtoH	GPU-0	(Transfer)->(24576 bytes)
908	      4.0	      0.1	      0.4	      0.0	 242304.4	    100.0	Shape	GPU-0	(6528x17191)->(int32 2x1)
909	      4.0	      0.1	      0.4	      0.0	 242304.8	    100.0	Shape	GPU-0	(4992x1)(4992x17191)
910	      2.0	      0.2	      0.4	      0.0	 242305.2	    100.0	Cast	GPU-0	(boolean 128x39)->(128x39)
911	      4.0	      0.1	      0.4	      0.0	 242305.6	    100.0	Sum	GPU-0	(39x128)(int32 1x1)(int32 1x1)
912	      4.0	      0.1	      0.4	      0.0	 242306.0	    100.0	Shape	GPU-0	(4992x17191)->(int32 2x1)
913	      4.0	      0.1	      0.4	      0.0	 242306.4	    100.0	Shape	GPU-0	(128x50x1)->(int32 3x1)
914	      4.0	      0.1	      0.4	      0.0	 242306.8	    100.0	Reshape	GPU-0	(6528x1)(6528x17191)
915	      4.0	      0.1	      0.4	      0.0	 242307.2	    100.0	Reshape	GPU-0	(6528x128)(int32 3x1)->(51x128x128)
916	      2.0	      0.2	      0.4	      0.0	 242307.6	    100.0	Mul	GPU-0	(39x128)(39x128)->(39x128)
917	      2.0	      0.2	      0.4	      0.0	 242308.0	    100.0	MEMCPYDtoH	GPU-0	(Transfer)->(26112 bytes)
918	      1.5	      0.2	      0.3	      0.0	 242308.3	    100.0	Cast	GPU-0	(boolean 128x9)->(128x9)
919	      3.0	      0.1	      0.3	      0.0	 242308.6	    100.0	Reshape	GPU-0	(48x128)(int32 1x1)->(6144x1)
920	      3.0	      0.1	      0.3	      0.0	 242308.9	    100.0	Reshape	GPU-0	(39x128)(int32 1x1)->(4992x1)
921	      3.0	      0.1	      0.3	      0.0	 242309.2	    100.0	Sum	GPU-0	(9x128)(int32 2x1)->(1x1)
922	      3.0	      0.1	      0.3	      0.0	 242309.5	    100.0	Reshape	GPU-0	(51x128)(int32 1x1)->(6528x1)
923	      3.0	      0.1	      0.3	      0.0	 242309.8	    100.0	Shape	GPU-0	(128x39x1)->(int32 3x1)
924	      1.0	      0.3	      0.3	      0.0	 242310.1	    100.0	MEMCPYDtoH	GPU-0	(Transfer)->(4608 bytes)
925	      3.0	      0.1	      0.3	      0.0	 242310.4	    100.0	ExpandDims	GPU-0	(4992x1)(int32 1x1)->(4992x1)
926	      3.0	      0.1	      0.3	      0.0	 242310.7	    100.0	Reshape	GPU-0	(int32 49x128)(int32 1x1)->(int32 6272x1)
927	      1.0	      0.2	      0.2	      0.0	 242310.9	    100.0	MEMCPYHtoD	GPU-0	(Transfer)->(384 bytes)
928	      2.0	      0.1	      0.2	      0.0	 242311.1	    100.0	Cast	GPU-0	(boolean 128x49)->(128x49)
929	      2.0	      0.1	      0.2	      0.0	 242311.3	    100.0	MEMCPYDtoH	GPU-0	(Transfer)->(25088 bytes)
930	      2.0	      0.1	      0.2	      0.0	 242311.5	    100.0	Cast	GPU-0	(boolean 128x50)->(128x50)
931	      1.0	      0.2	      0.2	      0.0	 242311.7	    100.0	MEMCPYHtoD	GPU-0	(Transfer)->(392 bytes)
932	      2.0	      0.1	      0.2	      0.0	 242311.9	    100.0	MEMCPYDtoH	GPU-0	(Transfer)->(25600 bytes)
933	      1.0	      0.2	      0.2	      0.0	 242312.1	    100.0	MEMCPYHtoD	GPU-0	(Transfer)->(408 bytes)
934	      2.0	      0.1	      0.2	      0.0	 242312.3	    100.0	Cast	GPU-0	(boolean 128x48)->(128x48)
935	      1.0	      0.2	      0.2	      0.0	 242312.5	    100.0	MEMCPYHtoD	GPU-0	(Transfer)->(400 bytes)
936	      2.0	      0.1	      0.2	      0.0	 242312.7	    100.0	Cast	GPU-0	(boolean 128x51)->(128x51)
937	      1.0	      0.1	      0.1	      0.0	 242312.8	    100.0	MEMCPYHtoD	GPU-0	(Transfer)->(6528 bytes)
938	      1.0	      0.1	      0.1	      0.0	 242312.9	    100.0	MEMCPYHtoD	GPU-0	(Transfer)->(6144 bytes)
